                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.0211000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.4095580900000000e+009                  0.0000000000000000e+000                  9.9965000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.3596000000000004e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.9410699999999999e+000                  8.3896999999999995e+000                 -7.1953699999999996e+000                  0.0000000000000000e+000                  3.9410599999999998e+000                  3.9410699999999999e+000                  4.2537700000000003e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.9410699999999999e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.2522000000000002e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.3994999999999997e+000                  0.0000000000000000e+000                  9.2456000000000005e-001                  0.0000000000000000e+000                 -2.7980000000000047e-002                  0.0000000000000000e+000                  9.2605999999999999e-001                  9.2505999999999999e-001                  1.0367999999999999e-001                  0.0000000000000000e+000                  8.4191000000000003e+000                 -7.4191000000000003e+000                  9.2556000000000005e-001
                 8.4384999999999990e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.0445000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4202619000000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9973000000000001e-001                  4.4240706000000000e+009                  1.9911199999999245e-004                  3.9410300000000000e+000                  9.9975000000000003e-001                  9.9973999999999996e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9973999999999996e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2481299999999997e+000                  4.4253156000000000e+009                  3.9410200000000000e+000                  9.4100999999999999e-005                  4.2466499999999998e+000                 -7.4858941009999995e+000                  9.2988999999999999e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  8.4949999999999992e+000                  0.0000000000000000e+000                  4.4277689700000000e+009                 -4.4277689729410105e+009                  9.4100999999999999e-005
                 4.4301737600000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  8.5225000000000009e+000                  0.0000000000000000e+000                  3.9409999999999998e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.0644000000000001e-001                  4.2461599999999997e+000                  9.3035999999999996e-001                  0.0000000000000000e+000                  1.0716000000000001e-001                  1.0000000000000000e+000                  9.9978999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2451900000000000e+000                 -4.1764600000000005e+000                  0.0000000000000000e+000
                 4.2442399999999995e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3217000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.0740000000000000e-001                  9.9980000000000002e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -4.4359754390000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4371001500000000e+009                  0.0000000000000000e+000                  1.0786999999999999e-001                 -1.0768000000000000e-001                  0.0000000000000000e+000
                 1.0834000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.4404033400000000e+009                  0.0000000000000000e+000                  9.9980999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5928000000000004e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.9409299999999998e+000                  8.6180000000000003e+000                 -7.1828300000000000e+000                  0.0000000000000000e+000                  3.9409100000000001e+000                  3.9409200000000002e+000                  4.2414500000000004e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.9409200000000002e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.2400900000000004e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.6263000000000005e+000                  0.0000000000000000e+000                  9.3603000000000003e-001                  6.9784999999999997e-005                 -4.5500000000000027e-002                  0.0000000000000000e+000                  9.3727000000000005e-001                  9.3644000000000005e-001                  1.0970000000000001e-001                  0.0000000000000000e+000                  8.6427999999999994e+000                 -7.6427999999999994e+000                  9.3684999999999996e-001
                 8.6594000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.1038000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4488159600000000e+009                  1.0087000000000000e-004                  0.0000000000000000e+000                  9.9983999999999995e-001                  4.4519447000000000e+009                  8.9112000000048989e-005                  3.9408200000000000e+000                  9.9985000000000002e-001                  9.9985000000000002e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  1.5987000000000000e-004                  9.9984013000000005e-001                  9.9985000000000002e-001
                 2.3108000000000000e+005                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2364199999999999e+000                  4.4529876200000000e+009                  3.9408099999999999e+000                  9.4100999999999999e-005                  4.2350000000000003e+000                 -7.7013941010000000e+000                  9.4062000000000001e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  8.7096999999999998e+000                  0.0000000000000000e+000                  4.4550734500000000e+009                 -4.4550734529407902e+009                  9.4100999999999999e-005
                 4.4571592800000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  8.7350999999999992e+000                  0.0000000000000000e+000                  3.9407600000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.1226000000000000e-001                  4.2345300000000003e+000                  9.4105000000000005e-001                  0.0000000000000000e+000                  1.1297000000000000e-001                  9.9951721000000004e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2937000000000004e-004                  0.0000000000000000e+000                  4.2335700000000003e+000                 -4.1754600000000002e+000                  0.0000000000000000e+000
                 4.2326100000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  6.9784999999999997e-004                  0.0000000000000000e+000                  9.4274000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.1322000000000000e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -4.4623738490000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4634167700000000e+009                  0.0000000000000000e+000                  1.1370000000000000e-001                 -1.1358000000000001e-001                  0.0000000000000000e+000
                 1.1419000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.4665455200000000e+009                  0.0000000000000000e+000                  9.9987999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8041000000000000e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.9406300000000001e+000                  8.8302999999999994e+000                 -7.1707999999999998e+000                  0.0000000000000000e+000                  3.9405899999999998e+000                  3.9406200000000000e+000                  4.2296800000000001e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.9405999999999999e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.2281800000000000e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2126999999999999e-003                  8.8391000000000002e+000                  0.0000000000000000e+000                  9.4660999999999995e-001                  1.4580000000000001e-003                 -6.2039999999999956e-002                  0.0000000000000000e+000                  9.4791999999999998e-001                  9.4704999999999995e-001                  1.1568000000000001e-001                  0.0000000000000000e+000                  8.8567999999999998e+000                 -7.8567999999999998e+000                  9.4747999999999999e-001
                 8.8746000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.1644000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4748888400000000e+009                  1.4580000000000001e-003                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.4780175800000000e+009                  3.9112000000054496e-005                  3.9404400000000002e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  1.7528999999999999e-003                  9.9824710000000005e-001                  9.9990000000000001e-001
                 1.9220000000000000e+006                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2241099999999996e+000                  4.4790605000000000e+009                  3.9404200000000000e+000                  9.4100999999999999e-005                  4.2225400000000004e+000                 -7.9195941009999995e+000                  9.5143000000000000e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  8.9285999999999994e+000                  0.0000000000000000e+000                  4.4811463300000000e+009                 -4.4811463329403801e+009                  9.4100999999999999e-005
                 4.4832321600000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  8.9559999999999995e+000                  0.0000000000000000e+000                  3.9403400000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.1851000000000000e-001                  4.2220199999999997e+000                  9.5187999999999995e-001                  0.0000000000000000e+000                  1.1931000000000000e-001                  9.9768920000000005e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3108000000000000e-003                  0.0000000000000000e+000                  4.2209599999999998e+000                 -4.1737299999999999e+000                  0.0000000000000000e+000
                 4.2198900000000005e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.7782000000000002e-003                  0.0000000000000000e+000                  9.5365999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.1958000000000001e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -4.4884467290000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4894896500000000e+009                  0.0000000000000000e+000                  1.2010999999999999e-001                 -1.2001999999999990e-001                  0.0000000000000000e+000
                 1.2066000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.4926183900000000e+009                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.0302000000000007e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.9401400000000000e+000                  9.0584000000000007e+000                 -7.1573200000000003e+000                  0.0000000000000000e+000                  3.9400700000000000e+000                  3.9401199999999998e+000                  4.2166300000000003e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.9400900000000001e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.2149700000000001e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6624000000000001e-003                  9.0678999999999998e+000                  0.0000000000000000e+000                  9.5772000000000002e-001                  4.0156999999999997e-003                 -7.9760000000000011e-002                  0.0000000000000000e+000                  9.5909000000000000e-001                  9.5816999999999997e-001                  1.2232000000000000e-001                  0.0000000000000000e+000                  9.0869999999999997e+000                 -8.0869999999999997e+000                  9.5862999999999998e-001
                 9.1062000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.2316000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5009617100000000e+009                  4.0156999999999997e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  4.5040904600000000e+009                  9.1119999999689818e-006                  3.9398499999999999e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  4.4031000000000001e-003                  9.9559690000000001e-001                  9.9992000000000003e-001
                 4.4031000000000000e+006                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2104200000000001e+000                  4.5051333700000000e+009                  3.9398200000000001e+000                  9.4100999999999999e-005                  4.2086800000000002e+000                 -8.1547941010000002e+000                  9.6279000000000003e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  9.1645000000000003e+000                  0.0000000000000000e+000                  4.5072192000000000e+009                 -4.5072192029397602e+009                  9.4100999999999999e-005
                 4.5093050300000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  9.1940000000000008e+000                  0.0000000000000000e+000                  3.9397000000000002e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.2548000000000001e-001                  4.2080900000000003e+000                  9.6325000000000005e-001                  0.0000000000000000e+000                  1.2637000000000001e-001                  9.9470630000000004e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2937000000000001e-003                  0.0000000000000000e+000                  4.2069000000000001e+000                 -4.1710900000000004e+000                  0.0000000000000000e+000
                 4.2057100000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  5.8044000000000004e-003                  0.0000000000000000e+000                  9.6513000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.2667000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -4.5145196090000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5155625300000000e+009                  0.0000000000000000e+000                  1.2726999999999999e-001                 -1.2719000000000003e-001                  0.0000000000000000e+000
                 1.2788000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5186912700000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2743000000000002e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.9394100000000001e+000                  9.3048999999999999e+000                 -7.1420800000000000e+000                  0.0000000000000000e+000                  3.9392999999999998e+000                  3.9393699999999998e+000                  4.2020499999999998e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.9393400000000001e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.2001799999999996e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.9785000000000003e-003                  9.3152000000000008e+000                  0.0000000000000000e+000                  9.6940999999999999e-001                  6.9785000000000003e-003                 -9.8839999999999983e-002                  0.0000000000000000e+000                  9.7085999999999995e-001                  9.6989000000000003e-001                  1.2975000000000000e-001                  0.0000000000000000e+000                  9.3359000000000005e+000                 -8.3359000000000005e+000                  9.7036999999999995e-001
                 9.3567000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.3070000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5270345900000000e+009                  7.6518000000000003e-003                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.5301633400000000e+009                 -8.8799999998550791e-007                  3.9390000000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  7.6518000000000003e-003                  9.9234820000000001e-001                  9.9992999999999999e-001
                 7.6518000000000000e+006                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.1950599999999998e+000                  4.5312062500000000e+009                  3.9389599999999998e+000                  9.4100999999999999e-005                  4.1930800000000001e+000                 -8.4093941010000002e+000                  9.7475999999999996e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  9.4199999999999999e+000                  0.0000000000000000e+000                  4.5332920800000000e+009                 -4.5332920829388704e+009                  9.4100999999999999e-005
                 4.5353779100000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  9.4520999999999997e+000                  0.0000000000000000e+000                  3.9387900000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.3331000000000001e-001                  4.1924099999999997e+000                  9.7526000000000002e-001                  0.0000000000000000e+000                  1.3431999999999999e-001                  9.9080060000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1993999999999999e-003                  0.0000000000000000e+000                  4.1910699999999999e+000                 -4.1673200000000001e+000                  0.0000000000000000e+000
                 4.1897200000000005e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  9.1993999999999999e-003                  0.0000000000000000e+000                  9.7724000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.3466000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -4.5405924890000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5416354000000000e+009                  0.0000000000000000e+000                  1.3535000000000000e-001                 -1.3527999999999996e-001                  0.0000000000000000e+000
                 1.3604000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5447641500000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.5395000000000003e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.9383699999999999e+000                  9.5730000000000004e+000                 -7.1246400000000003e+000                  0.0000000000000000e+000                  3.9382199999999998e+000                  3.9383200000000000e+000                  4.1855599999999997e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.9382700000000002e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.1834400000000000e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1060000000000000e-002                  9.5840999999999994e+000                  0.0000000000000000e+000                  9.8177999999999999e-001                  1.1060000000000000e-002                 -1.1957999999999999e-001                  0.0000000000000000e+000                  9.8331000000000002e-001                  9.8229000000000000e-001                  1.3816000000000001e-001                  0.0000000000000000e+000                  9.6067000000000000e+000                 -8.6067000000000000e+000                  9.8280000000000001e-001
                 9.6295000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.3925000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5531074700000000e+009                  1.2127000000000001e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.5562362100000000e+009                 -8.8799999998550791e-007                  3.9378000000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  1.2127000000000001e-002                  9.8787300000000000e-001                  9.9992999999999999e-001
                 1.2127000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.1775900000000004e+000                  4.5572791300000000e+009                  3.9377399999999998e+000                  9.4100999999999999e-005                  4.1753200000000001e+000                 -8.6871941009999993e+000                  9.8746000000000000e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  9.6987000000000005e+000                  0.0000000000000000e+000                  4.5593649600000000e+009                 -4.5593649629376202e+009                  9.4100999999999999e-005
                 4.5614507900000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  9.7339000000000002e+000                  0.0000000000000000e+000                  3.9375100000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.4224000000000001e-001                  4.1745599999999996e+000                  9.8799000000000003e-001                  0.0000000000000000e+000                  1.4340000000000000e-001                  9.8670300000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3297000000000000e-002                  0.0000000000000000e+000                  4.1730200000000002e+000                 -4.1620600000000003e+000                  0.0000000000000000e+000
                 4.1714599999999995e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.4579999999999999e-002                  0.0000000000000000e+000                  9.9009999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.4379000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.5666653690000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5677082800000000e+009                  0.0000000000000000e+000                  1.4457999999999999e-001                 -1.4450999999999992e-001                  0.0000000000000000e+000
                 1.4537000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5708370300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.8298000000000005e+000                  7.0887000000000001e-005                  9.4100999999999999e-005                  3.9369399999999999e+000                  9.8666000000000000e+000                 -7.1044299999999998e+000                  0.0000000000000000e+000                  3.9367299999999998e+000                  3.9368699999999999e+000                  4.1666800000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501200000002e-001                  3.9367999999999999e+000
                 7.0887000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.1642200000000003e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5987000000000001e-002                  9.8788999999999998e+000                  0.0000000000000000e+000                  9.9494000000000005e-001                  1.7528999999999999e-002                 -1.4235000000000006e-001                  0.0000000000000000e+000                  9.9658000000000002e-001                  9.9548000000000003e-001                  1.4782999999999999e-001                  0.0000000000000000e+000                  9.9037000000000006e+000                 -8.9037000000000006e+000                  9.9602999999999997e-001
                 9.9288000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.4907999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5791803500000000e+009                  1.7528999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.5823090900000000e+009                 -8.8699999998550572e-007                  3.9361400000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.7528999999999999e-002                  9.8247099999999998e-001                  9.9992999999999999e-001
                 1.7529000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.1574400000000002e+000                  4.5833520100000000e+009                  3.9360599999999999e+000                  9.4100999999999999e-005                  4.1548100000000003e+000                 -8.9923941010000004e+000                  1.0010200000000000e+000                  9.4100999999999999e-005                  9.4100999999999999e-005                  1.0005000000000001e+001                  0.0000000000000000e+000                  4.5854378400000000e+009                 -4.5854378429359102e+009                  9.4100999999999999e-005
                 4.5875236700000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.0044000000000000e+001                  0.0000000000000000e+000                  3.9357400000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.5256000000000000e-001                  4.1539200000000003e+000                  1.0015799999999999e+000                  0.0000000000000000e+000                  1.5390999999999999e-001                  9.8077999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9220000000000001e-002                  0.0000000000000000e+000                  4.1521200000000000e+000                 -4.1548300000000005e+000                  0.0000000000000000e+000
                 4.1502999999999995e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.1075000000000000e-002                  0.0000000000000000e+000                  1.0038400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.5437000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.5927382390000000e+009                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5937811600000000e+009                  0.0000000000000000e+000                  1.5529000000000001e-001                 -1.5522000000000002e-001                  0.0000000000000000e+000
                 1.5623000000000000e+008                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5969099000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0150000000000000e+001                  7.0887000000000001e-005                  9.4100999999999999e-005                  3.9349599999999998e+000                  1.0191000000000001e+001                 -7.0806000000000004e+000                  0.0000000000000000e+000                  3.9346800000000002e+000                  3.9348700000000001e+000                  4.1446899999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501200000002e-001                  3.9347699999999999e+000
                 7.0887000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.1417999999999999e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3108000000000000e-002                  1.0205000000000000e+001                  0.0000000000000000e+000                  1.0090399999999999e+000                  2.3108000000000000e-002                 -1.6765999999999995e-001                  0.0000000000000000e+000                  1.0107999999999999e+000                  1.0096300000000000e+000                  1.5911000000000000e-001                  0.0000000000000000e+000                  1.0231999999999999e+001                 -9.2319999999999993e+000                  1.0102100000000001e+000
                 1.0260000000000000e+010                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.6059999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6052532300000000e+009                  2.3108000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  4.6083819700000000e+009                 -8.8699999998550572e-007                  3.9338700000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  2.5336999999999998e-002                  9.7466300000000006e-001                  9.9992999999999999e-001
                 2.5337000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.1337900000000003e+000                  4.6094248900000000e+009                  3.9337599999999999e+000                  9.4100999999999999e-005                  4.1306599999999998e+000                 -9.3310941009999997e+000                  1.0155900000000000e+000                  9.4100999999999999e-005                  9.4100999999999999e-005                  1.0345000000000001e+001                  0.0000000000000000e+000                  4.6115107200000000e+009                 -4.6115107229335403e+009                  9.4100999999999999e-005
                 4.6135965500000000e+018                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.0388999999999999e+001                  0.0000000000000000e+000                  3.9333200000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.6472000000000001e-001                  4.1295999999999999e+000                  1.0162000000000000e+000                  0.0000000000000000e+000                  1.6633000000000001e-001                  9.7221800000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7782000000000001e-002                  0.0000000000000000e+000                  4.1274600000000001e+000                 -4.1448800000000006e+000                  0.0000000000000000e+000
