                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 3.6884000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.8489999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8736856800000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9556000000000000e-001                  8.8872609400000000e+009                  4.3629849999999998e-003                  3.8593199999999999e+000                  9.9604999999999999e-001                  9.9573000000000000e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9590000000000001e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.1865699999999997e+000                  8.8916439800000000e+009                  3.8593199999999999e+000                  9.4092000000000006e-005                  4.1838699999999998e+000                 -2.7287940919999998e+000                  5.7415000000000005e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  3.7364999999999999e+000                  0.0000000000000000e+000                  8.9002147500000000e+009                 -8.9002147528593197e+009                  9.4092000000000006e-005
                 8.9085399600000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.7595999999999998e+000                  0.0000000000000000e+000                  3.8593099999999998e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  9.2149999999999996e-002                  4.1829799999999997e+000                  5.7503000000000004e-001                  0.0000000000000000e+000                  9.3450000000000005e-002                  1.0000000000000000e+000                  9.9712000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1812300000000002e+000                 -3.7579900000000004e+000                  0.0000000000000000e+000
                 4.1795000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7845999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  9.3890000000000001e-002                  9.9722999999999995e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -8.9283914490000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.9322109000000000e+009                  0.0000000000000000e+000                  9.4740000000000005e-002                 -9.2180000000000040e-002                  0.0000000000000000e+000
                 9.5580000000000000e+007                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.9433950900000000e+009                  0.0000000000000000e+000                  9.9763000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8184000000000000e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8592800000000000e+000                  3.8397000000000001e+000                 -7.0345599999999999e+000                  0.0000000000000000e+000                  3.8592599999999999e+000                  3.8592700000000000e+000                  4.1744500000000002e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8592599999999999e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.1719999999999997e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.8466999999999998e+000                  0.0000000000000000e+000                  5.8574999999999999e-001                  0.0000000000000000e+000                  3.1661000000000000e-001                  0.0000000000000000e+000                  5.8806999999999998e-001                  5.8653000000000000e-001                  9.8040000000000002e-002                  0.0000000000000000e+000                  3.8605000000000000e+000                 -2.8605000000000000e+000                  5.8730000000000004e-001
                 3.8742000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.9239999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9714117800000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9831999999999999e-001                  8.9813140400000000e+009                  1.6029850000000149e-003                  3.8591899999999999e+000                  9.9850000000000005e-001                  9.9839000000000000e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9844999999999995e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.1656399999999998e+000                  8.9845477400000000e+009                  3.8591700000000002e+000                  9.4092000000000006e-005                  4.1633300000000002e+000                 -2.9077940920000001e+000                  5.9399000000000002e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  3.9142999999999999e+000                  0.0000000000000000e+000                  8.9909185200000000e+009                 -8.9909185228591499e+009                  9.4092000000000006e-005
                 8.9971643900000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.9339000000000000e+000                  0.0000000000000000e+000                  3.8591299999999999e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.0235000000000000e-001                  4.1625600000000000e+000                  5.9470999999999996e-001                  0.0000000000000000e+000                  1.0349000000000000e-001                  1.0000000000000000e+000                  9.9888999999999994e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1610500000000004e+000                 -3.7571800000000004e+000                  0.0000000000000000e+000
                 4.1595400000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9753000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.0387000000000000e-001                  9.9892999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.0122601390000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0151940500000000e+009                  0.0000000000000000e+000                  1.0460999999999999e-001                 -1.0361999999999993e-001                  0.0000000000000000e+000
                 1.0534000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.0238326600000000e+009                  0.0000000000000000e+000                  9.9907999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9847000000000001e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8590100000000001e+000                  4.0031999999999996e+000                 -7.0148600000000005e+000                  0.0000000000000000e+000                  3.8589699999999998e+000                  3.8590000000000000e+000                  4.1551200000000001e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8589799999999999e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.1529600000000002e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.0092999999999996e+000                  0.0000000000000000e+000                  6.0360000000000003e-001                  0.0000000000000000e+000                  2.8923999999999994e-001                  0.0000000000000000e+000                  6.0555000000000003e-001                  6.0426000000000002e-001                  1.0750999999999999e-001                  0.0000000000000000e+000                  4.0213999999999999e+000                 -3.0213999999999999e+000                  6.0490999999999995e-001
                 4.0334000000000005e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.0858000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.0457319800000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9933000000000005e-001                  9.0535401800000000e+009                  5.9298499999994848e-004                  3.8588399999999998e+000                  9.9939000000000000e-001                  9.9934999999999996e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9936999999999998e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.1473399999999998e+000                  9.0560959200000000e+009                  3.8588200000000001e+000                  9.4092000000000006e-005                  4.1452900000000001e+000                 -3.0628940920000001e+000                  6.1055000000000004e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  4.0686000000000000e+000                  0.0000000000000000e+000                  9.0611380700000000e+009                 -9.0611380728587894e+009                  9.4092000000000006e-005
                 9.0660895100000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.0857999999999999e+000                  0.0000000000000000e+000                  3.8587500000000001e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.1133000000000000e-001                  4.1446100000000001e+000                  6.1116000000000004e-001                  0.0000000000000000e+000                  1.1234000000000000e-001                  1.0000000000000000e+000                  9.9953000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1432599999999997e+000                 -3.7556199999999995e+000                  0.0000000000000000e+000
                 4.1419300000000005e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1353999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.1267000000000001e-001                  9.9955000000000005e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.0780791990000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0804118300000000e+009                  0.0000000000000000e+000                  1.1333000000000000e-001                 -1.1291000000000007e-001                  0.0000000000000000e+000
                 1.1398000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.0872815600000000e+009                  0.0000000000000000e+000                  9.9960000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1303999999999998e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8585900000000000e+000                  4.1466000000000003e+000                 -6.9972499999999993e+000                  0.0000000000000000e+000                  3.8585300000000000e+000                  3.8585699999999998e+000                  4.1380200000000000e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8585500000000001e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.1361100000000004e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.1519000000000004e+000                  0.0000000000000000e+000                  6.1867000000000005e-001                  0.0000000000000000e+000                  2.6574999999999993e-001                  0.0000000000000000e+000                  6.2031000000000003e-001                  6.1921999999999999e-001                  1.1589000000000001e-001                  0.0000000000000000e+000                  4.1624999999999996e+000                 -3.1624999999999996e+000                  6.1977000000000004e-001
                 4.1729000000000005e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.1683000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1046841500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9968999999999997e-001                  9.1108755400000000e+009                  2.3298500000003248e-004                  3.8583699999999999e+000                  9.9972000000000005e-001                  9.9970000000000003e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9970999999999999e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.1311900000000001e+000                  9.1128994400000000e+009                  3.8583500000000002e+000                  9.4092000000000006e-005                  4.1294000000000004e+000                 -3.1985940920000000e+000                  6.2450000000000006e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  4.2035000000000000e+000                  0.0000000000000000e+000                  9.1168879800000000e+009                 -9.1168879828583107e+009                  9.4092000000000006e-005
                 9.1207982800000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.2183000000000002e+000                  0.0000000000000000e+000                  3.8582700000000001e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.1923000000000000e-001                  4.1288099999999996e+000                  6.2500999999999995e-001                  0.0000000000000000e+000                  1.2010000000000000e-001                  1.0000000000000000e+000                  9.9977000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1276500000000000e+000                 -3.7536600000000000e+000                  0.0000000000000000e+000
                 4.1265000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.2699000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.2039000000000000e-001                  9.9977000000000005e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.1302361790000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1320664000000000e+009                  0.0000000000000000e+000                  1.2096000000000000e-001                 -1.2073999999999996e-001                  0.0000000000000000e+000
                 1.2151000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.1374445800000000e+009                  0.0000000000000000e+000                  9.9978999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2564000000000002e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8580800000000002e+000                  4.2701000000000002e+000                 -6.9817700000000000e+000                  0.0000000000000000e+000                  3.8580199999999998e+000                  3.8580600000000000e+000                  4.1231400000000002e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8580399999999999e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.1215200000000003e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.2746000000000004e+000                  0.0000000000000000e+000                  6.3121000000000005e-001                  0.0000000000000000e+000                  2.4590999999999996e-001                  0.0000000000000000e+000                  6.3254999999999995e-001                  6.3166000000000000e-001                  1.2314000000000000e-001                  0.0000000000000000e+000                  4.2835000000000001e+000                 -3.2835000000000001e+000                  6.3210999999999995e-001
                 4.2922000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.2393000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1509900200000000e+009                  1.4190000000000000e-005                  0.0000000000000000e+000                  9.9983000000000000e-001                  9.1559256300000000e+009                  9.2985000000003488e-005                  3.8578399999999999e+000                  9.9983999999999995e-001                  9.9983000000000000e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  5.1521999999999999e-005                  9.9994847799999997e-001                  9.9983000000000000e-001
                 1.0764000000000000e+005                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.1172700000000004e+000                  9.1575708300000000e+009                  3.8578199999999998e+000                  9.4092000000000006e-005                  4.1156499999999996e+000                 -3.3143940920000001e+000                  6.3610000000000000e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  4.3186999999999998e+000                  0.0000000000000000e+000                  9.1608612400000000e+009                 -9.1608612428577709e+009                  9.4092000000000006e-005
                 9.1641516400000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.3320999999999996e+000                  0.0000000000000000e+000                  3.8577300000000001e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.2608000000000000e-001                  4.1151000000000000e+000                  6.3654999999999995e-001                  0.0000000000000000e+000                  1.2691000000000000e-001                  9.9972961000000005e-001                  9.9985999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2508000000000000e-004                  0.0000000000000000e+000                  4.1140100000000004e+000                 -3.7514600000000002e+000                  0.0000000000000000e+000
                 4.1129000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6987999999999999e-004                  0.0000000000000000e+000                  6.3834999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.2717999999999999e-001                  9.9985999999999997e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.1723776590000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1740228600000000e+009                  0.0000000000000000e+000                  1.2773999999999999e-001                 -1.2759999999999994e-001                  0.0000000000000000e+000
                 1.2830000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.1789584700000000e+009                  0.0000000000000000e+000                  9.9987000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3684000000000003e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8574999999999999e+000                  4.3822000000000001e+000                 -6.9676200000000001e+000                  0.0000000000000000e+000                  3.8574199999999998e+000                  3.8574700000000002e+000                  4.1095499999999996e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8574400000000000e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.1078500000000000e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9535000000000005e-004                  4.3868000000000000e+000                  0.0000000000000000e+000                  6.4246000000000003e-001                  1.0763999999999999e-003                  2.2782999999999998e-001                  0.0000000000000000e+000                  6.4383999999999997e-001                  6.4292000000000005e-001                  1.3000000000000000e-001                  0.0000000000000000e+000                  4.3960999999999997e+000                 -3.3960999999999997e+000                  6.4337999999999995e-001
                 4.4055000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.3086000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1921200900000000e+009                  1.1803000000000000e-003                  0.0000000000000000e+000                  9.9987999999999999e-001                  9.1970557000000000e+009                  4.2985000000008995e-005                  3.8571900000000001e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  1.2941999999999999e-003                  9.9870579999999998e-001                  9.9988999999999995e-001
                 1.4190000000000000e+006                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.1032200000000003e+000                  9.1987009000000000e+009                  3.8571599999999999e+000                  9.4092000000000006e-005                  4.1014600000000003e+000                 -3.4291940919999999e+000                  6.4756999999999998e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  4.4339000000000004e+000                  0.0000000000000000e+000                  9.2019913000000000e+009                 -9.2019913028570995e+009                  9.4092000000000006e-005
                 9.2052817100000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.4482999999999997e+000                  0.0000000000000000e+000                  3.8570400000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.3321000000000000e-001                  4.1008599999999999e+000                  6.4803999999999995e-001                  0.0000000000000000e+000                  1.3410000000000000e-001                  9.9812940000000006e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8706000000000000e-003                  0.0000000000000000e+000                  4.0996699999999997e+000                 -3.7486599999999997e+000                  0.0000000000000000e+000
                 4.0984700000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  2.2490000000000001e-003                  0.0000000000000000e+000                  6.4993000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.3439999999999999e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.2135077190000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.2151529200000000e+009                  0.0000000000000000e+000                  1.3500999999999999e-001                 -1.3490999999999997e-001                  0.0000000000000000e+000
                 1.3562000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.2200885300000000e+009                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4874000000000001e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8567499999999999e+000                  4.5023000000000000e+000                 -6.9521699999999997e+000                  0.0000000000000000e+000                  3.8566400000000001e+000                  3.8567100000000001e+000                  4.0948099999999998e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8566799999999999e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.0929399999999996e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9648000000000001e-003                  4.5072999999999999e+000                  0.0000000000000000e+000                  6.5424000000000004e-001                  3.2507999999999999e-003                  2.0859999999999995e-001                  0.0000000000000000e+000                  6.5569999999999995e-001                  6.5473000000000003e-001                  1.3747999999999999e-001                  0.0000000000000000e+000                  4.5174000000000003e+000                 -3.5174000000000003e+000                  6.5520999999999996e-001
                 4.5275000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.3841999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2332501500000000e+009                  3.2507999999999999e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  9.2381857600000000e+009                  1.2985000000034503e-005                  3.8563499999999999e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  3.5644000000000001e-003                  9.9643559999999998e-001                  9.9990999999999997e-001
                 3.5644000000000000e+006                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.0878800000000002e+000                  9.2398309600000000e+009                  3.8563200000000002e+000                  9.4092000000000006e-005                  4.0859399999999999e+000                 -3.5531940919999996e+000                  6.5961999999999998e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  4.5582000000000003e+000                  0.0000000000000000e+000                  9.2431213700000000e+009                 -9.2431213728562393e+009                  9.4092000000000006e-005
                 9.2464117699999990e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.5738000000000003e+000                  0.0000000000000000e+000                  3.8561600000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.4099000000000000e-001                  4.0852899999999996e+000                  6.6010999999999997e-001                  0.0000000000000000e+000                  1.4198000000000000e-001                  9.9571460000000001e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2854000000000000e-003                  0.0000000000000000e+000                  4.0839800000000004e+000                 -3.7450900000000003e+000                  0.0000000000000000e+000
                 4.0826599999999995e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6988000000000004e-003                  0.0000000000000000e+000                  6.6210000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.4230999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.2546377890000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.2562829900000000e+009                  0.0000000000000000e+000                  1.4297000000000001e-001                 -1.4289000000000007e-001                  0.0000000000000000e+000
                 1.4364000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.2612186000000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6162000000000001e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8557899999999998e+000                  4.6322999999999999e+000                 -6.9351000000000003e+000                  0.0000000000000000e+000                  3.8556599999999999e+000                  3.8557500000000000e+000                  4.0786300000000004e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8557100000000002e+000
                 7.7015000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.0765799999999999e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6492000000000001e-003                  4.6378000000000004e+000                  0.0000000000000000e+000                  6.6664999999999996e-001                  6.1942999999999998e-003                  1.8800000000000003e-001                  0.0000000000000000e+000                  6.6818000000000000e-001                  6.6715999999999998e-001                  1.4568999999999999e-001                  0.0000000000000000e+000                  4.6486999999999998e+000                 -3.6486999999999998e+000                  6.6766999999999999e-001
                 4.6597000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.4673000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2743802200000000e+009                  6.1942999999999998e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  9.2793158300000000e+009                  2.9849999999689912e-006                  3.8553000000000002e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.7014999999999994e-005                  0.0000000000000000e+000                  6.7919000000000000e-003                  9.9320810000000004e-001                  9.9992000000000003e-001
                 6.7919000000000000e+006                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  4.0709900000000001e+000                  9.2809610300000000e+009                  3.8552499999999998e+000                  9.4092000000000006e-005                  4.0688399999999998e+000                 -3.6875940919999999e+000                  6.7232999999999998e-001                  9.4092000000000006e-005                  9.4092000000000006e-005                  4.6931000000000003e+000                  0.0000000000000000e+000                  9.2842514300000000e+009                 -9.2842514328551502e+009                  9.4092000000000006e-005
                 9.2875418400000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.7100999999999997e+000                  0.0000000000000000e+000                  3.8550499999999999e+000                 -9.9999999999999893e+000                 -1.0000000000000000e+001                  1.4957999999999999e-001                  4.0681200000000004e+000                  6.7284999999999995e-001                  0.0000000000000000e+000                  1.5067000000000000e-001                  9.9255280000000001e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4472000000000002e-003                  0.0000000000000000e+000                  4.0666599999999997e+000                 -3.7405599999999999e+000                  0.0000000000000000e+000
                 4.0652000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.1656000000000003e-003                  0.0000000000000000e+000                  6.7496000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7014999999999994e-005                  1.5104000000000001e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.7014999999999994e-005                 -9.2957678490000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.2974130500000000e+009                  0.0000000000000000e+000                  1.5176999999999999e-001                 -1.5168999999999999e-001                  0.0000000000000000e+000
                 1.5252000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.3023486600000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7563000000000004e+000                  7.7014999999999994e-005                  9.4092000000000006e-005                  3.8545900000000000e+000                  4.7740000000000000e+000                 -6.9160700000000004e+000                  0.0000000000000000e+000                  3.8544200000000002e+000                  3.8545300000000000e+000                  4.0607300000000004e+000                  0.0000000000000000e+000                  7.7014999999999994e-005                  9.9982889300000000e-001                  3.8544800000000001e+000
