                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.8340000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  9.2319999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8516177000000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9975000000000003e-001                  1.8539878000000000e+009                  1.7911399999997248e-004                  4.0313699999999999e+000                  9.9975999999999998e-001                  9.9975000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9975999999999998e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3817800000000000e+000                  1.8547633600000000e+009                  4.0313800000000004e+000                  9.4104000000000006e-005                  4.3804699999999999e+000                 -1.7438094103999997e+001                  1.2667299999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.8457000000000001e+001                  0.0000000000000000e+000                  1.8562931500000000e+009                 -1.8562931530313799e+009                  9.4104000000000006e-005
                 1.8577930000000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.8513000000000002e+001                  0.0000000000000000e+000                  4.0313900000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.4070000000000001e-002                  4.3800400000000002e+000                  1.2671600000000001e+000                  0.0000000000000000e+000                  9.4710000000000003e-002                  1.0000000000000000e+000                  9.9980000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3792000000000000e+000                 -4.6472300000000004e+000                  0.0000000000000000e+000
                 4.3783600000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2688800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.4920000000000004e-002                  9.9980999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8614121890000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8621138200000000e+009                  0.0000000000000000e+000                  9.5329999999999998e-002                 -9.5150000000000068e-002                  0.0000000000000000e+000
                 9.5740000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.8641751600000000e+009                  0.0000000000000000e+000                  9.9982000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8657000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0313999999999997e+000                  1.8710000000000001e+001                 -7.4077099999999998e+000                  0.0000000000000000e+000                  4.0313900000000000e+000                  4.0313999999999997e+000                  4.3759100000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0313999999999997e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.3746900000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6611999999999999e-005                  1.8727000000000000e+001                  0.0000000000000000e+000                  1.2725500000000001e+000                  1.5592000000000001e-004                 -3.6930000000000007e-001                  0.0000000000000000e+000                  1.2737700000000001e+000                  1.2729600000000001e+000                  9.6949999999999995e-002                  0.0000000000000000e+000                  1.8762000000000000e+001                 -1.7762000000000000e+001                  1.2733600000000000e+000
                 1.8797000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  9.7570000000000004e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8695561300000000e+009                  1.8746000000000000e-004                  0.0000000000000000e+000                  9.9985000000000002e-001                  1.8715739900000000e+009                  7.9113999999983481e-005                  4.0313800000000004e+000                  9.9985999999999997e-001                  9.9985000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.7095999999999999e-004                  9.9972903999999996e-001                  9.9985000000000002e-001
                 3.5719000000000000e+005                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3713699999999998e+000                  1.8722466200000000e+009                  4.0313800000000004e+000                  9.4104000000000006e-005                  4.3700999999999999e+000                 -1.7886094103999998e+001                  1.2770500000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.8904000000000000e+001                  0.0000000000000000e+000                  1.8735918600000000e+009                 -1.8735918630313699e+009                  9.4104000000000006e-005
                 1.8749371000000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.8957999999999998e+001                  0.0000000000000000e+000                  4.0313699999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.9260000000000001e-002                  4.3696700000000002e+000                  1.2774600000000000e+000                  0.0000000000000000e+000                  9.9900000000000003e-002                  9.9937927000000004e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.8062000000000005e-004                  0.0000000000000000e+000                  4.3688099999999999e+000                 -4.6471000000000000e+000                  0.0000000000000000e+000
                 4.3679500000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  8.9722999999999995e-004                  0.0000000000000000e+000                  1.2791200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0012000000000000e-001                  9.9987999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8783002090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8789728300000000e+009                  0.0000000000000000e+000                  1.0056000000000000e-001                 -1.0043999999999997e-001                  0.0000000000000000e+000
                 1.0099000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.8809906900000000e+009                  0.0000000000000000e+000                  9.9987999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9103999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0313200000000000e+000                  1.9160000000000000e+001                 -7.3970799999999999e+000                  0.0000000000000000e+000                  4.0313100000000004e+000                  4.0313200000000000e+000                  4.3653100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0313100000000004e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.3639700000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4220000000000001e-003                  1.9178000000000001e+001                  0.0000000000000000e+000                  1.2828999999999999e+000                  1.7095999999999999e-003                 -3.8500999999999996e-001                  0.0000000000000000e+000                  1.2841700000000000e+000                  1.2833200000000000e+000                  1.0233000000000000e-001                  0.0000000000000000e+000                  1.9216000000000001e+001                 -1.8216000000000001e+001                  1.2837499999999999e+000
                 1.9253000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.0301000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8863716600000000e+009                  1.8745999999999999e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  1.8883895300000000e+009                  2.9113999999988988e-005                  4.0312500000000000e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.0554000000000002e-003                  9.9794459999999996e-001                  9.9990000000000001e-001
                 2.2537000000000000e+006                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3603199999999998e+000                  1.8890621500000000e+009                  4.0312400000000004e+000                  9.4104000000000006e-005                  4.3589200000000003e+000                 -1.8349094103999999e+001                  1.2876000000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.9367999999999999e+001                  0.0000000000000000e+000                  1.8904073900000000e+009                 -1.8904073930312200e+009                  9.4104000000000006e-005
                 1.8917526300000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9425999999999998e+001                  0.0000000000000000e+000                  4.0312000000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0487000000000000e-001                  4.3584500000000004e+000                  1.2880300000000000e+000                  0.0000000000000000e+000                  1.0557999999999999e-001                  9.9729040000000002e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7095999999999999e-003                  0.0000000000000000e+000                  4.3575100000000004e+000                 -4.6464100000000004e+000                  0.0000000000000000e+000
                 4.3565500000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.2577000000000001e-003                  0.0000000000000000e+000                  1.2897700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0582000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.8951157390000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8957883600000000e+009                  0.0000000000000000e+000                  1.0630000000000001e-001                 -1.0621000000000003e-001                  0.0000000000000000e+000
                 1.0678000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.8978062300000000e+009                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9582999999999998e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0311100000000000e+000                  1.9643000000000001e+001                 -7.3852399999999996e+000                  0.0000000000000000e+000                  4.0310699999999997e+000                  4.0310899999999998e+000                  4.3536400000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0310800000000002e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.3521599999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9166000000000001e-003                  1.9663000000000000e+001                  0.0000000000000000e+000                  1.2937300000000000e+000                  4.2944000000000003e-003                 -4.0174000000000004e-001                  0.0000000000000000e+000                  1.2950699999999999e+000                  1.2941800000000001e+000                  1.0826000000000000e-001                  0.0000000000000000e+000                  1.9702999999999999e+001                 -1.8702999999999999e+001                  1.2946200000000001e+000
                 1.9744000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.0902000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9031872000000000e+009                  4.7086999999999997e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.9052050600000000e+009                  9.1139999999689862e-006                  4.0309499999999998e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  4.7086999999999997e-003                  9.9529129999999999e-001                  9.9992000000000003e-001
                 5.1630000000000000e+006                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3481100000000001e+000                  1.9058776800000000e+009                  4.0309400000000002e+000                  9.4104000000000006e-005                  4.3465600000000002e+000                 -1.8846094103999999e+001                  1.2986700000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.9867000000000001e+001                  0.0000000000000000e+000                  1.9072229200000000e+009                 -1.9072229230309100e+009                  9.4104000000000006e-005
                 1.9085681700000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9928999999999998e+001                  0.0000000000000000e+000                  4.0308700000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1108000000000000e-001                  4.3460299999999998e+000                  1.2991200000000001e+000                  0.0000000000000000e+000                  1.1187000000000000e-001                  9.9433879999999997e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.2072999999999998e-003                  0.0000000000000000e+000                  4.3449799999999996e+000                 -4.6450199999999997e+000                  0.0000000000000000e+000
                 4.3439200000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.2072999999999998e-003                  0.0000000000000000e+000                  1.3009500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1212999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9119312690000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9126039000000000e+009                  0.0000000000000000e+000                  1.1267000000000001e-001                 -1.1259000000000008e-001                  0.0000000000000000e+000
                 1.1321000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9146217600000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0097999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0307000000000004e+000                  2.0163000000000000e+001                 -7.3719300000000008e+000                  0.0000000000000000e+000                  4.0306400000000000e+000                  4.0306800000000003e+000                  4.3406799999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0306600000000001e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.3390300000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4628999999999997e-003                  2.0184999999999999e+001                  0.0000000000000000e+000                  1.3051200000000001e+000                  8.1828999999999999e-003                 -4.1970000000000007e-001                  0.0000000000000000e+000                  1.3065300000000000e+000                  1.3055900000000000e+000                  1.1486000000000000e-001                  0.0000000000000000e+000                  2.0228000000000002e+001                 -1.9228000000000002e+001                  1.3060600000000000e+000
                 2.0272000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.1570000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9200027300000000e+009                  8.1828999999999999e-003                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.9220205900000000e+009                 -8.8599999998550353e-007                  4.0304599999999997e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  8.9723000000000008e-003                  9.9102769999999996e-001                  9.9992999999999999e-001
                 8.9723000000000000e+006                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3345099999999999e+000                  1.9226932200000000e+009                  4.0304300000000000e+000                  9.4104000000000006e-005                  4.3327700000000000e+000                 -1.9383094103999998e+001                  1.3103199999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.0405999999999999e+001                  0.0000000000000000e+000                  1.9240384600000000e+009                 -1.9240384630303800e+009                  9.4104000000000006e-005
                 1.9253837000000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.0472999999999999e+001                  0.0000000000000000e+000                  4.0303300000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1799999999999999e-001                  4.3321800000000001e+000                  1.3108000000000000e+000                  0.0000000000000000e+000                  1.1889000000000000e-001                  9.9016199999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8379999999999995e-003                  0.0000000000000000e+000                  4.3310000000000004e+000                 -4.6427700000000005e+000                  0.0000000000000000e+000
                 4.3298100000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.0787000000000000e-002                  0.0000000000000000e+000                  1.3127300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1919000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9287468090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9294194300000000e+009                  0.0000000000000000e+000                  1.1978999999999999e-001                 -1.1971999999999994e-001                  0.0000000000000000e+000
                 1.2040000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9314372900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0657000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0300700000000003e+000                  2.0728000000000002e+001                 -7.3568500000000006e+000                  0.0000000000000000e+000                  4.0299800000000001e+000                  4.0300399999999996e+000                  4.3261700000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0300099999999999e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.3243000000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1828000000000000e-002                  2.0751000000000001e+001                  0.0000000000000000e+000                  1.3171400000000000e+000                  1.2969000000000000e-002                 -4.3907999999999997e-001                  0.0000000000000000e+000                  1.3186300000000000e+000                  1.3176399999999999e+000                  1.2225999999999999e-001                  0.0000000000000000e+000                  2.0798999999999999e+001                 -1.9798999999999999e+001                  1.3181300000000000e+000
                 2.0846000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.2321000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9368182600000000e+009                  1.2969000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.9388361300000000e+009                 -8.8599999998550353e-007                  4.0297000000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.4220000000000000e-002                  9.8577999999999999e-001                  9.9992999999999999e-001
                 1.4220000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3191899999999999e+000                  1.9395087500000000e+009                  4.0296700000000003e+000                  9.4104000000000006e-005                  4.3172199999999998e+000                 -1.9967094103999997e+001                  1.3226599999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.0992000000000001e+001                  0.0000000000000000e+000                  1.9408539900000000e+009                 -1.9408539930295899e+009                  9.4104000000000006e-005
                 1.9421992300000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.1065999999999999e+001                  0.0000000000000000e+000                  4.0295100000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.2581999999999999e-001                  4.3165500000000003e+000                  1.3231700000000000e+000                  0.0000000000000000e+000                  1.2683000000000000e-001                  9.8440799999999995e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5592000000000000e-002                  0.0000000000000000e+000                  4.3152100000000004e+000                 -4.6394000000000002e+000                  0.0000000000000000e+000
                 4.3138600000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.5592000000000000e-002                  0.0000000000000000e+000                  1.3252200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.2717000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9455623390000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9462349600000000e+009                  0.0000000000000000e+000                  1.2784999999999999e-001                 -1.2778000000000000e-001                  0.0000000000000000e+000
                 1.2853999999999999e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9482528300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1266999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0291399999999999e+000                  2.1344000000000001e+001                 -7.3395399999999995e+000                  0.0000000000000000e+000                  4.0289999999999999e+000                  4.0290900000000001e+000                  4.3097000000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0290499999999998e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.3075700000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8745999999999999e-002                  2.1370000000000001e+001                  0.0000000000000000e+000                  1.3299000000000001e+000                  1.8745999999999999e-002                 -4.6021000000000012e-001                  0.0000000000000000e+000                  1.3314900000000001e+000                  1.3304300000000000e+000                  1.3067000000000001e-001                  0.0000000000000000e+000                  2.1422000000000001e+001                 -2.0422000000000001e+001                  1.3309599999999999e+000
                 2.1475000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.3175999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9536338000000000e+009                  1.8745999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.9556516600000000e+009                 -8.8599999998550353e-007                  4.0286000000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.0553999999999999e-002                  9.7944600000000004e-001                  9.9992999999999999e-001
                 2.0554000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3017099999999999e+000                  1.9563242800000000e+009                  4.0285500000000001e+000                  9.4104000000000006e-005                  4.2994399999999997e+000                 -2.0608094103999999e+001                  1.3357900000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.1635000000000002e+001                  0.0000000000000000e+000                  1.9576695200000000e+009                 -1.9576695230284400e+009                  9.4104000000000006e-005
                 1.9590147700000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.1716000000000001e+001                  0.0000000000000000e+000                  4.0283300000000004e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.3475999999999999e-001                  4.2986700000000004e+000                  1.3363300000000000e+000                  0.0000000000000000e+000                  1.3592000000000001e-001                  9.7746299999999997e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2537000000000001e-002                  0.0000000000000000e+000                  4.2971300000000001e+000                 -4.6345600000000005e+000                  0.0000000000000000e+000
                 4.2955600000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.2537000000000001e-002                  0.0000000000000000e+000                  1.3385300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.3630999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9623778690000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9630505000000000e+009                  0.0000000000000000e+000                  1.3710000000000000e-001                 -1.3702999999999999e-001                  0.0000000000000000e+000
                 1.3791000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9650683600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1937999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0278000000000000e+000                  2.2023000000000000e+001                 -7.3193700000000002e+000                  0.0000000000000000e+000                  4.0276100000000001e+000                  4.0277399999999997e+000                  4.2907500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0276699999999996e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.2882800000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4712000000000001e-002                  2.2052000000000000e+001                  0.0000000000000000e+000                  1.3435500000000000e+000                  2.7095999999999999e-002                 -4.8351000000000000e-001                  0.0000000000000000e+000                  1.3452500000000001e+000                  1.3441200000000000e+000                  1.4036999999999999e-001                  0.0000000000000000e+000                  2.2109999999999999e+001                 -2.1109999999999999e+001                  1.3446800000000001e+000
                 2.2168000000000000e+010                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.4163999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9704493300000000e+009                  2.7095999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.9724671900000000e+009                 -8.8599999998550353e-007                  4.0270500000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.7095999999999999e-002                  9.7290399999999999e-001                  9.9992999999999999e-001
                 2.7096000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.2814300000000003e+000                  1.9731398200000000e+009                  4.0269700000000004e+000                  9.4104000000000006e-005                  4.2787699999999997e+000                 -2.1316094103999998e+001                  1.3498800000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.2346000000000000e+001                  0.0000000000000000e+000                  1.9744850600000000e+009                 -1.9744850630268199e+009                  9.4104000000000006e-005
                 1.9758303000000000e+018                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.2436000000000000e+001                  0.0000000000000000e+000                  4.0266700000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.4516000000000001e-001                  4.2778700000000001e+000                  1.3504600000000000e+000                  0.0000000000000000e+000                  1.4652999999999999e-001                  9.7028999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9710000000000000e-002                  0.0000000000000000e+000                  4.2760499999999997e+000                 -4.6276899999999994e+000                  0.0000000000000000e+000
                 4.2742100000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.9710000000000000e-002                  0.0000000000000000e+000                  1.3528300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.4699000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.9791934090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9798660300000000e+009                  0.0000000000000000e+000                  1.4793000000000001e-001                 -1.4785999999999999e-001                  0.0000000000000000e+000
                 1.4887000000000000e+008                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.9818838900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2684000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0259099999999997e+000                  2.2780000000000001e+001                 -7.2953899999999994e+000                  0.0000000000000000e+000                  4.0256400000000001e+000                  4.0258200000000004e+000                  4.2685100000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0257300000000003e+000
