                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.7210000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.0405918300000000e+009                  0.0000000000000000e+000                  9.9790999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5102000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0177399999999999e+000                  1.5170000000000000e+001                 -7.4145699999999994e+000                  0.0000000000000000e+000                  4.0178200000000004e+000                  4.0177699999999996e+000                  4.3962800000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0178000000000003e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3946399999999999e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5193000000000000e+001                  0.0000000000000000e+000                  1.1820200000000001e+000                  0.0000000000000000e+000                 -2.6060000000000005e-001                  0.0000000000000000e+000                  1.1839299999999999e+000                  1.1826600000000000e+000                  7.8850000000000003e-002                  0.0000000000000000e+000                  1.5238000000000000e+001                 -1.4238000000000000e+001                  1.1832900000000000e+000
                 1.5282000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.9659999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0513485500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9851999999999996e-001                  2.0552251000000000e+009                  1.4091140000000368e-003                  4.0179999999999998e+000                  9.9868000000000001e-001                  9.9858000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9863000000000002e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3903200000000000e+000                  2.0564987600000000e+009                  4.0180199999999999e+000                  9.4103000000000003e-005                  4.3887200000000002e+000                 -1.4393094103000001e+001                  1.1888900000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.5414999999999999e+001                  0.0000000000000000e+000                  2.0590186000000000e+009                 -2.0590186030180600e+009                  9.4103000000000003e-005
                 2.0615022000000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.5480000000000000e+001                  0.0000000000000000e+000                  4.0180999999999996e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  8.1799999999999998e-002                  4.3881899999999998e+000                  1.1895000000000000e+000                  0.0000000000000000e+000                  8.2600000000000007e-002                  1.0000000000000000e+000                  9.9902000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3871300000000000e+000                 -4.5778400000000001e+000                  0.0000000000000000e+000
                 4.3860700000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1919000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.2860000000000003e-002                  9.9904999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.0675551090000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0687392600000000e+009                  0.0000000000000000e+000                  8.3390000000000006e-002                 -8.2509999999999972e-002                  0.0000000000000000e+000
                 8.3910000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.0722394700000000e+009                  0.0000000000000000e+000                  9.9917999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5651000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0182599999999997e+000                  1.5715000000000000e+001                 -7.4017200000000001e+000                  0.0000000000000000e+000                  4.0182799999999999e+000                  4.0182700000000002e+000                  4.3829300000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0182700000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3812499999999996e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5736000000000001e+001                  0.0000000000000000e+000                  1.1971799999999999e+000                  0.0000000000000000e+000                 -2.8245999999999993e-001                  0.0000000000000000e+000                  1.1989000000000001e+000                  1.1977599999999999e+000                  8.5550000000000001e-002                  0.0000000000000000e+000                  1.5778000000000000e+001                 -1.4778000000000000e+001                  1.1983299999999999e+000
                 1.5819000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  8.6340000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0811926000000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9939999999999996e-001                  2.0844166500000000e+009                  5.2911400000004490e-004                  4.0183499999999999e+000                  9.9946000000000002e-001                  9.9941999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9944000000000000e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3770300000000004e+000                  2.0854746400000000e+009                  4.0183600000000004e+000                  9.4103000000000003e-005                  4.3754900000000001e+000                 -1.4921094103000000e+001                  1.2033300000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.5941000000000001e+001                  0.0000000000000000e+000                  2.0875669700000000e+009                 -2.0875669730183799e+009                  9.4103000000000003e-005
                 2.0896258500000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.6001000000000001e+001                  0.0000000000000000e+000                  4.0183900000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  8.8410000000000002e-002                  4.3749900000000004e+000                  1.2038700000000000e+000                  0.0000000000000000e+000                  8.9160000000000003e-002                  1.0000000000000000e+000                  9.9958000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3739800000000004e+000                 -4.5789100000000005e+000                  0.0000000000000000e+000
                 4.3729700000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2059800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.9410000000000003e-002                  9.9958999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.0946303790000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0956068400000000e+009                  0.0000000000000000e+000                  8.9899999999999994e-002                 -8.9519999999999933e-002                  0.0000000000000000e+000
                 9.0400000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.0984871200000000e+009                  0.0000000000000000e+000                  9.9963999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6155999999999999e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0184499999999996e+000                  1.6213000000000001e+001                 -7.3889600000000000e+000                  0.0000000000000000e+000                  4.0184600000000001e+000                  4.0184499999999996e+000                  4.3700299999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0184600000000001e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3685900000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6231000000000002e+001                  0.0000000000000000e+000                  1.2105600000000001e+000                  0.0000000000000000e+000                 -3.0216000000000010e-001                  0.0000000000000000e+000                  1.2120200000000001e+000                  1.2110500000000000e+000                  9.1840000000000005e-002                  0.0000000000000000e+000                  1.6268000000000001e+001                 -1.5268000000000001e+001                  1.2115400000000001e+000
                 1.6305000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  9.2549999999999993e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1058095500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9972000000000005e-001                  2.1084231000000000e+009                  2.0911399999994697e-004                  4.0184899999999999e+000                  9.9973999999999996e-001                  9.9973000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9973999999999996e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3648499999999997e+000                  2.1092779400000000e+009                  4.0184899999999999e+000                  9.4103000000000003e-005                  4.3634899999999996e+000                 -1.5394094102999999e+001                  1.2157700000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.6411999999999999e+001                  0.0000000000000000e+000                  2.1109622900000000e+009                 -2.1109622930184901e+009                  9.4103000000000003e-005
                 2.1126151200000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.6463000000000001e+001                  0.0000000000000000e+000                  4.0185000000000004e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.4380000000000006e-002                  4.3630399999999998e+000                  1.2162200000000001e+000                  0.0000000000000000e+000                  9.5039999999999999e-002                  1.0000000000000000e+000                  9.9978999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3621499999999997e+000                 -4.5792699999999993e+000                  0.0000000000000000e+000
                 4.3612800000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2180000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.5259999999999997e-002                  9.9978999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1166103390000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1173849100000000e+009                  0.0000000000000000e+000                  9.5689999999999997e-002                 -9.5490000000000075e-002                  0.0000000000000000e+000
                 9.6120000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.1196598900000000e+009                  0.0000000000000000e+000                  9.9980999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6596000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0185000000000004e+000                  1.6643999999999998e+001                 -7.3776300000000008e+000                  0.0000000000000000e+000                  4.0184899999999999e+000                  4.0185000000000004e+000                  4.3587100000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0185000000000004e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3574700000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6660000000000000e+001                  0.0000000000000000e+000                  1.2217800000000001e+000                  4.5343000000000003e-005                 -3.1894000000000011e-001                  0.0000000000000000e+000                  1.2229800000000000e+000                  1.2221800000000000e+000                  9.7360000000000002e-002                  0.0000000000000000e+000                  1.6690999999999999e+001                 -1.5690999999999999e+001                  1.2225800000000000e+000
                 1.6722000000000002e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  9.7979999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1254391600000000e+009                  7.1865000000000004e-005                  0.0000000000000000e+000                  9.9983999999999995e-001                  2.1275776300000000e+009                  8.9114000000048993e-005                  4.0184699999999998e+000                  9.9985000000000002e-001                  9.9983999999999995e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.3694000000000000e-004                  9.9986306000000003e-001                  9.9985000000000002e-001
                 1.9793000000000000e+005                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3541400000000001e+000                  2.1282904500000000e+009                  4.0184699999999998e+000                  9.4103000000000003e-005                  4.3528700000000002e+000                 -1.5801094102999999e+001                  1.2262400000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.6817000000000000e+001                  0.0000000000000000e+000                  2.1297160900000000e+009                 -2.1297160930184600e+009                  9.4103000000000003e-005
                 2.1311417300000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.6864000000000001e+001                  0.0000000000000000e+000                  4.0184499999999996e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.9680000000000005e-002                  4.3524399999999996e+000                  1.2266500000000000e+000                  0.0000000000000000e+000                  1.0032000000000001e-001                  9.9954657000000002e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9717999999999995e-004                  0.0000000000000000e+000                  4.3515800000000002e+000                 -4.5790500000000005e+000                  0.0000000000000000e+000
                 4.3507200000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  6.5541000000000004e-004                  0.0000000000000000e+000                  1.2282999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0054000000000000e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1347058390000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1354186600000000e+009                  0.0000000000000000e+000                  1.0097000000000000e-001                 -1.0084000000000004e-001                  0.0000000000000000e+000
                 1.0142000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.1375571200000000e+009                  0.0000000000000000e+000                  9.9987999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6992999999999999e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0183999999999997e+000                  1.7042999999999999e+001                 -7.3669199999999995e+000                  0.0000000000000000e+000                  4.0183799999999996e+000                  4.0183999999999997e+000                  4.3480699999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0183900000000001e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3467300000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2489000000000001e-003                  1.7059000000000001e+001                  0.0000000000000000e+000                  1.2320500000000001e+000                  1.3694000000000000e-003                 -3.3458000000000010e-001                  0.0000000000000000e+000                  1.2333200000000000e+000                  1.2324700000000000e+000                  1.0276000000000000e-001                  0.0000000000000000e+000                  1.7091999999999999e+001                 -1.6091999999999999e+001                  1.2329000000000001e+000
                 1.7125000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.0344000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1432596900000000e+009                  1.5015000000000000e-003                  0.0000000000000000e+000                  9.9988999999999995e-001                  2.1453981600000000e+009                  3.9114000000054500e-005                  4.0183200000000001e+000                  9.9990000000000001e-001                  9.9988999999999995e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.6463000000000001e-003                  9.9835370000000001e-001                  9.9988999999999995e-001
                 1.8052000000000000e+006                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3430799999999996e+000                  2.1461109800000000e+009                  4.0183099999999996e+000                  9.4103000000000003e-005                  4.3416800000000002e+000                 -1.6209094102999998e+001                  1.2367200000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.7225999999999999e+001                  0.0000000000000000e+000                  2.1475366200000000e+009                 -2.1475366230182900e+009                  9.4103000000000003e-005
                 2.1489622600000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.7277000000000001e+001                  0.0000000000000000e+000                  4.0182700000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0528999999999999e-001                  4.3412100000000002e+000                  1.2371500000000000e+000                  0.0000000000000000e+000                  1.0600999999999999e-001                  9.9762030000000002e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3796999999999998e-003                  0.0000000000000000e+000                  4.3402599999999998e+000                 -4.5782699999999998e+000                  0.0000000000000000e+000
                 4.3393000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.6091999999999999e-003                  0.0000000000000000e+000                  1.2388699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0625000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1525263690000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1532391900000000e+009                  0.0000000000000000e+000                  1.0673000000000001e-001                 -1.0663999999999996e-001                  0.0000000000000000e+000
                 1.0721000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.1553776500000000e+009                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7416000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0181600000000000e+000                  1.7469000000000001e+001                 -7.3550399999999998e+000                  0.0000000000000000e+000                  4.0181199999999997e+000                  4.0181500000000003e+000                  4.3363899999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0181399999999998e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3349200000000003e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4397000000000000e-003                  1.7486000000000001e+001                  0.0000000000000000e+000                  1.2427999999999999e+000                  3.7715000000000001e-003                 -3.5123999999999989e-001                  0.0000000000000000e+000                  1.2441300000000000e+000                  1.2432500000000000e+000                  1.0868999999999999e-001                  0.0000000000000000e+000                  1.7521999999999998e+001                 -1.6521999999999998e+001                  1.2436900000000000e+000
                 1.7558000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.0944000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1610802200000000e+009                  4.1354000000000000e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  2.1632186900000000e+009                  9.1139999999689862e-006                  4.0180100000000003e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  4.1354000000000000e-003                  9.9586459999999999e-001                  9.9992000000000003e-001
                 4.5343000000000000e+006                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3308799999999996e+000                  2.1639315100000000e+009                  4.0179900000000002e+000                  9.4103000000000003e-005                  4.3293299999999997e+000                 -1.6648094102999998e+001                  1.2477000000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.7666000000000000e+001                  0.0000000000000000e+000                  2.1653571500000000e+009                 -2.1653571530179601e+009                  9.4103000000000003e-005
                 2.1667827900000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.7722000000000001e+001                  0.0000000000000000e+000                  4.0179200000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1150000000000000e-001                  4.3288000000000002e+000                  1.2481500000000001e+000                  0.0000000000000000e+000                  1.1229000000000000e-001                  9.9454849999999995e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4514999999999997e-003                  0.0000000000000000e+000                  4.3277500000000000e+000                 -4.5768100000000000e+000                  0.0000000000000000e+000
                 4.3266900000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.9773999999999999e-003                  0.0000000000000000e+000                  1.2499700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1255999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1703468990000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1710597200000000e+009                  0.0000000000000000e+000                  1.1309000000000000e-001                 -1.1301000000000005e-001                  0.0000000000000000e+000
                 1.1363000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.1731981800000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7870999999999999e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0177399999999999e+000                  1.7928000000000001e+001                 -7.3417399999999997e+000                  0.0000000000000000e+000                  4.0176800000000004e+000                  4.0177199999999997e+000                  4.3234599999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0176999999999996e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3218100000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1865000000000002e-003                  1.7946999999999999e+001                  0.0000000000000000e+000                  1.2541000000000000e+000                  7.1865000000000002e-003                 -3.6908999999999997e-001                  0.0000000000000000e+000                  1.2554900000000000e+000                  1.2545599999999999e+000                  1.1527000000000000e-001                  0.0000000000000000e+000                  1.7984999999999999e+001                 -1.6984999999999999e+001                  1.2550300000000001e+000
                 1.8024000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.1611000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1789007500000000e+009                  7.8797999999999993e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  2.1810392200000000e+009                  9.1139999999689862e-006                  4.0174899999999996e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  7.8797999999999993e-003                  9.9212020000000001e-001                  9.9992999999999999e-001
                 8.6400000000000000e+006                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3173000000000004e+000                  2.1817520400000000e+009                  4.0174700000000003e+000                  9.4103000000000003e-005                  4.3155700000000001e+000                 -1.7122094102999998e+001                  1.2592600000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.8140999999999998e+001                  0.0000000000000000e+000                  2.1831776800000000e+009                 -2.1831776830174098e+009                  9.4103000000000003e-005
                 2.1846033200000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.8201000000000001e+001                  0.0000000000000000e+000                  4.0173600000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1841000000000000e-001                  4.3149800000000003e+000                  1.2597300000000000e+000                  0.0000000000000000e+000                  1.1928999999999999e-001                  9.9052640000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4736000000000004e-003                  0.0000000000000000e+000                  4.3138100000000001e+000                 -4.5745000000000005e+000                  0.0000000000000000e+000
                 4.3126100000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  9.4736000000000004e-003                  0.0000000000000000e+000                  1.2616400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1959000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.1881674290000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1888802500000000e+009                  0.0000000000000000e+000                  1.2020000000000000e-001                 -1.2012999999999996e-001                  0.0000000000000000e+000
                 1.2080000000000000e+008                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.1910187100000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8363000000000000e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0170899999999996e+000                  1.8425000000000001e+001                 -7.3266700000000000e+000                  0.0000000000000000e+000                  4.0170000000000003e+000                  4.0170599999999999e+000                  4.3089700000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0170300000000001e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.3071099999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1390000000000001e-002                  1.8446000000000002e+001                  0.0000000000000000e+000                  1.2660100000000001e+000                  1.2489000000000000e-002                 -3.8835000000000008e-001                  0.0000000000000000e+000                  1.2674900000000000e+000                  1.2665000000000000e+000                  1.2265000000000000e-001                  0.0000000000000000e+000                  1.8488000000000000e+001                 -1.7488000000000000e+001                  1.2669999999999999e+000
                 1.8530000000000000e+010                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.2360000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1967212800000000e+009                  1.2489000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.1988597400000000e+009                 -8.8599999998550353e-007                  4.0167200000000003e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.2489000000000000e-002                  9.8751100000000003e-001                  9.9992999999999999e-001
                 1.2489000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3020199999999997e+000                  2.1995725700000000e+009                  4.0166800000000000e+000                  9.4103000000000003e-005                  4.3000499999999997e+000                 -1.7636094102999998e+001                  1.2714799999999999e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.8658000000000001e+001                  0.0000000000000000e+000                  2.2009982100000000e+009                 -2.2009982130166001e+009                  9.4103000000000003e-005
                 2.2024238500000000e+018                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.8722999999999999e+001                  0.0000000000000000e+000                  4.0165199999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.2620000000000001e-001                  4.2993899999999998e+000                  1.2719800000000001e+000                  0.0000000000000000e+000                  1.2720999999999999e-001                  9.8630600000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5015000000000001e-002                  0.0000000000000000e+000                  4.2980600000000004e+000                 -4.5710500000000005e+000                  0.0000000000000000e+000
