                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3690100000000003e+000                  2.6633048100000000e+009                  3.9890900000000000e+000                  9.4103000000000003e-005                  4.3671899999999999e+000                 -1.0431094103000000e+001                  1.0601000000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.1451000000000001e+001                  0.0000000000000000e+000                  2.6671624900000000e+009                 -2.6671624929891601e+009                  9.4103000000000003e-005
                 2.6709505700000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.1510000000000000e+001                  0.0000000000000000e+000                  3.9892300000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  7.5219999999999995e-002                  4.3665900000000004e+000                  1.0608299999999999e+000                  0.0000000000000000e+000                  7.6119999999999993e-002                  1.0000000000000000e+000                  9.9643999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3654000000000002e+000                 -4.4276999999999997e+000                  0.0000000000000000e+000
                 4.3642000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0637500000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  7.6420000000000002e-002                  9.9658000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.6801341790000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6819241600000000e+009                  0.0000000000000000e+000                  7.7009999999999995e-002                 -7.3849999999999971e-002                  0.0000000000000000e+000
                 7.7600000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.6872053200000000e+009                  0.0000000000000000e+000                  9.9707999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1663000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9895100000000001e+000                  1.1720000000000001e+001                 -7.3507600000000002e+000                  0.0000000000000000e+000                  3.9895900000000002e+000                  3.9895399999999999e+000                  4.3606600000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9895700000000001e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.3589099999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1739000000000001e+001                  0.0000000000000000e+000                  1.0700799999999999e+000                  0.0000000000000000e+000                 -1.4913999999999994e-001                  0.0000000000000000e+000                  1.0721200000000000e+000                  1.0707599999999999e+000                  7.9350000000000004e-002                  0.0000000000000000e+000                  1.1776000000000000e+001                 -1.0776000000000000e+001                  1.0714500000000000e+000
                 1.1813000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  8.0220000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7006746100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9794000000000005e-001                  2.7055095600000000e+009                  1.9891129999999508e-003                  3.9897900000000002e+000                  9.9817000000000000e-001                  9.9802000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9809000000000003e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3543099999999999e+000                  2.7070962000000000e+009                  3.9898099999999999e+000                  9.4103000000000003e-005                  4.3525999999999998e+000                 -1.0904094103000000e+001                  1.0774300000000001e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.1922000000000001e+001                  0.0000000000000000e+000                  2.7102329000000000e+009                 -2.7102329029898601e+009                  9.4103000000000003e-005
                 2.7133214300000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.1976000000000001e+001                  0.0000000000000000e+000                  3.9899000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  8.2500000000000004e-002                  4.3520399999999997e+000                  1.0780799999999999e+000                  0.0000000000000000e+000                  8.3339999999999997e-002                  1.0000000000000000e+000                  9.9865000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3509099999999998e+000                 -4.4302700000000002e+000                  0.0000000000000000e+000
                 4.3497900000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0806400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  8.3620000000000000e-002                  9.9870000000000003e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.7208383690000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7223074200000000e+009                  0.0000000000000000e+000                  8.4180000000000005e-002                 -8.2969999999999988e-002                  0.0000000000000000e+000
                 8.4740000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.7266477200000000e+009                  0.0000000000000000e+000                  9.9887999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2117000000000001e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9900600000000002e+000                  1.2167999999999999e+001                 -7.3370700000000006e+000                  0.0000000000000000e+000                  3.9901100000000000e+000                  3.9900799999999998e+000                  4.3464499999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9901000000000000e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.3448099999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2185000000000000e+001                  0.0000000000000000e+000                  1.0862099999999999e+000                  0.0000000000000000e+000                 -1.7231999999999992e-001                  0.0000000000000000e+000                  1.0880099999999999e+000                  1.0868100000000001e+000                  8.6389999999999995e-002                  0.0000000000000000e+000                  1.2218999999999999e+001                 -1.1218999999999999e+001                  1.0874100000000000e+000
                 1.2253000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  8.7200000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7377435500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9919000000000002e-001                  2.7417300600000000e+009                  7.3911299999997746e-004                  3.9902199999999999e+000                  9.9926999999999999e-001                  9.9922000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9924999999999997e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3404800000000003e+000                  2.7430382500000000e+009                  3.9902299999999999e+000                  9.4103000000000003e-005                  4.3388799999999996e+000                 -1.1336094103000001e+001                  1.0926700000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.2353000000000000e+001                  0.0000000000000000e+000                  2.7456237300000000e+009                 -2.7456237329902501e+009                  9.4103000000000003e-005
                 2.7481685600000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.2401999999999999e+001                  0.0000000000000000e+000                  3.9902700000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  8.9340000000000003e-002                  4.3383500000000002e+000                  1.0932400000000000e+000                  0.0000000000000000e+000                  9.0130000000000002e-002                  1.0000000000000000e+000                  9.9944999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3372999999999999e+000                 -4.4316700000000004e+000                  0.0000000000000000e+000
                 4.3362500000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0954800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.0389999999999998e-002                  9.9946000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.7543544990000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7555617400000000e+009                  0.0000000000000000e+000                  9.0910000000000005e-002                 -9.0410000000000101e-002                  0.0000000000000000e+000
                 9.1430000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.7591243100000000e+009                  0.0000000000000000e+000                  9.9953000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2529000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9903400000000002e+000                  1.2576000000000001e+001                 -7.3240099999999995e+000                  0.0000000000000000e+000                  3.9903599999999999e+000                  3.9903499999999998e+000                  4.3331600000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9903499999999998e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.3316400000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2590999999999999e+001                  0.0000000000000000e+000                  1.1003300000000000e+000                  0.0000000000000000e+000                 -1.9303000000000003e-001                  0.0000000000000000e+000                  1.1018900000000000e+000                  1.1008500000000001e+000                  9.2950000000000005e-002                  0.0000000000000000e+000                  1.2621000000000000e+001                 -1.1621000000000000e+001                  1.1013700000000000e+000
                 1.2652000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  9.3700000000000006e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7681947100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9963999999999997e-001                  2.7714367600000000e+009                  2.8911300000002696e-004                  3.9903900000000001e+000                  9.9966999999999995e-001                  9.9965999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9966999999999995e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3276700000000003e+000                  2.7724982400000000e+009                  3.9903900000000001e+000                  9.4103000000000003e-005                  4.3262200000000002e+000                 -1.1725094103000000e+001                  1.1058900000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.2740000000000000e+001                  0.0000000000000000e+000                  2.7745926700000000e+009                 -2.7745926729903998e+009                  9.4103000000000003e-005
                 2.7766490800000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.2782999999999999e+001                  0.0000000000000000e+000                  3.9904000000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.5649999999999999e-002                  4.3257500000000002e+000                  1.1063799999999999e+000                  0.0000000000000000e+000                  9.6360000000000001e-002                  1.0000000000000000e+000                  9.9973999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3247999999999998e+000                 -4.4321399999999995e+000                  0.0000000000000000e+000
                 4.3238600000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1082799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.6589999999999995e-002                  9.9975000000000003e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.7816248390000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7825917700000000e+009                  0.0000000000000000e+000                  9.7059999999999994e-002                 -9.6820000000000017e-002                  0.0000000000000000e+000
                 9.7510000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.7854366800000000e+009                  0.0000000000000000e+000                  9.9977000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2894000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9904000000000002e+000                  1.2933999999999999e+001                 -7.3119500000000004e+000                  0.0000000000000000e+000                  3.9904000000000002e+000                  3.9904000000000002e+000                  4.3211000000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9904000000000002e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.3197599999999996e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2946999999999999e+001                  0.0000000000000000e+000                  1.1123600000000000e+000                  0.0000000000000000e+000                 -2.1100000000000002e-001                  0.0000000000000000e+000                  1.1136500000000000e+000                  1.1127899999999999e+000                  9.8860000000000003e-002                  0.0000000000000000e+000                  1.2974000000000000e+001                 -1.1974000000000000e+001                  1.1132299999999999e+000
                 1.2999000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  9.9519999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7926160400000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9980999999999998e-001                  2.7951577200000000e+009                  1.1911300000002348e-004                  3.9903800000000000e+000                  9.9982000000000004e-001                  9.9982000000000004e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9982000000000004e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3163000000000000e+000                  2.7959869500000000e+009                  3.9903800000000000e+000                  9.4103000000000003e-005                  4.3150399999999998e+000                 -1.2062094103000000e+001                  1.1169500000000001e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.3074000000000000e+001                  0.0000000000000000e+000                  2.7976273600000000e+009                 -2.7976273629903698e+009                  9.4103000000000003e-005
                 2.7992677700000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3111000000000001e+001                  0.0000000000000000e+000                  3.9903599999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.0120999999999999e-001                  4.3146100000000001e+000                  1.1173599999999999e+000                  0.0000000000000000e+000                  1.0186000000000001e-001                  9.9991255099999998e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1527999999999999e-004                  0.0000000000000000e+000                  4.3137499999999998e+000                 -4.4319299999999995e+000                  0.0000000000000000e+000
                 4.3128900000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.1965999999999999e-004                  0.0000000000000000e+000                  1.1190000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0206999999999999e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.8033687990000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8041890000000000e+009                  0.0000000000000000e+000                  1.0251000000000000e-001                 -1.0236999999999996e-001                  0.0000000000000000e+000
                 1.0295000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.8066496200000000e+009                  0.0000000000000000e+000                  9.9985999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3211000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9903100000000000e+000                  1.3249000000000001e+001                 -7.3010000000000002e+000                  0.0000000000000000e+000                  3.9902899999999999e+000                  3.9903000000000000e+000                  4.3102499999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9903000000000000e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.3089100000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.0499999999999996e-004                  1.3262000000000000e+001                  0.0000000000000000e+000                  1.1227300000000000e+000                  7.9754000000000001e-004                 -2.2678999999999999e-001                  0.0000000000000000e+000                  1.1239900000000000e+000                  1.1231500000000001e+000                  1.0428999999999999e-001                  0.0000000000000000e+000                  1.3287000000000001e+001                 -1.2287000000000001e+001                  1.1235700000000000e+000
                 1.3313000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.0496999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8132112500000000e+009                  8.7449000000000001e-004                  0.0000000000000000e+000                  9.9987999999999999e-001                  2.8156718700000000e+009                  4.9113000000008988e-005                  3.9902199999999999e+000                  9.9987999999999999e-001                  9.9987999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.0514000000000001e-003                  9.9894859999999996e-001                  9.9987999999999999e-001
                 1.1528000000000000e+006                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3052500000000000e+000                  2.8164920700000000e+009                  3.9902099999999998e+000                  9.4103000000000003e-005                  4.3038499999999997e+000                 -1.2378094103000000e+001                  1.1273800000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.3391000000000000e+001                  0.0000000000000000e+000                  2.8181324800000000e+009                 -2.8181324829901900e+009                  9.4103000000000003e-005
                 2.8197728900000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3430999999999999e+001                  0.0000000000000000e+000                  3.9901700000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.0682999999999999e-001                  4.3033799999999998e+000                  1.1278100000000000e+000                  0.0000000000000000e+000                  1.0754000000000000e-001                  9.9848029999999999e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6662999999999999e-003                  0.0000000000000000e+000                  4.3024300000000002e+000                 -4.4310900000000002e+000                  0.0000000000000000e+000
                 4.3014700000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.8270999999999999e-003                  0.0000000000000000e+000                  1.1295200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0778000000000000e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.8238739190000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8246941200000000e+009                  0.0000000000000000e+000                  1.0826000000000000e-001                 -1.0816000000000003e-001                  0.0000000000000000e+000
                 1.0875000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.8271547400000000e+009                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3538000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9900600000000002e+000                  1.3579000000000001e+001                 -7.2891100000000009e+000                  0.0000000000000000e+000                  3.9900099999999998e+000                  3.9900400000000000e+000                  4.2985600000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9900300000000000e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.2970800000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6408999999999998e-003                  1.3592000000000001e+001                  0.0000000000000000e+000                  1.1334400000000000e+000                  2.8957000000000002e-003                 -2.4342000000000000e-001                  0.0000000000000000e+000                  1.1347600000000000e+000                  1.1338800000000000e+000                  1.1022999999999999e-001                  0.0000000000000000e+000                  1.3619999999999999e+001                 -1.2619999999999999e+001                  1.1343200000000000e+000
                 1.3648000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.1098000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8337163700000000e+009                  3.1751000000000001e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  2.8361769900000000e+009                  1.9113000000034496e-005                  3.9898899999999999e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  3.1751000000000001e-003                  9.9682490000000001e-001                  9.9990999999999997e-001
                 3.4814000000000000e+006                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2930200000000003e+000                  2.8369971900000000e+009                  3.9898699999999998e+000                  9.4103000000000003e-005                  4.2914700000000003e+000                 -1.2717094103000001e+001                  1.1383200000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.3731999999999999e+001                  0.0000000000000000e+000                  2.8386376000000000e+009                 -2.8386376029898400e+009                  9.4103000000000003e-005
                 2.8402780100000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3773999999999999e+001                  0.0000000000000000e+000                  3.9897999999999998e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1305000000000000e-001                  4.2909400000000000e+000                  1.1387700000000001e+000                  0.0000000000000000e+000                  1.1384000000000000e-001                  9.9581439999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1856000000000003e-003                  0.0000000000000000e+000                  4.2898899999999998e+000                 -4.4295599999999995e+000                  0.0000000000000000e+000
                 4.2888300000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.5894000000000004e-003                  0.0000000000000000e+000                  1.1405700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.1409999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.8443790290000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8451992400000000e+009                  0.0000000000000000e+000                  1.1464000000000001e-001                 -1.1456000000000000e-001                  0.0000000000000000e+000
                 1.1518000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.8476598500000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3890000000000001e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9896099999999999e+000                  1.3933999999999999e+001                 -7.2757399999999999e+000                  0.0000000000000000e+000                  3.9895499999999999e+000                  3.9895900000000002e+000                  4.2855800000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9895700000000001e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.2839200000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5176000000000001e-003                  1.3949000000000000e+001                  0.0000000000000000e+000                  1.1446900000000000e+000                  6.0499999999999998e-003                 -2.6124999999999998e-001                  0.0000000000000000e+000                  1.1460800000000000e+000                  1.1451499999999999e+000                  1.1684000000000000e-001                  0.0000000000000000e+000                  1.3978999999999999e+001                 -1.2978999999999999e+001                  1.1456100000000000e+000
                 1.4009000000000000e+010                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.1768000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8542214900000000e+009                  6.0499999999999998e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  2.8566821100000000e+009                  9.1129999999689840e-006                  3.9893500000000000e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  6.6337000000000002e-003                  9.9336630000000004e-001                  9.9992000000000003e-001
                 6.6337000000000000e+006                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2793900000000002e+000                  2.8575023100000000e+009                  3.9893200000000002e+000                  9.4103000000000003e-005                  4.2776399999999999e+000                 -1.3084094103000000e+001                  1.1498299999999999e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.4100000000000000e+001                  0.0000000000000000e+000                  2.8591427200000000e+009                 -2.8591427229892702e+009                  9.4103000000000003e-005
                 2.8607831300000000e+018                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.4146000000000001e+001                  0.0000000000000000e+000                  3.9892099999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1999000000000000e-001                  4.2770500000000000e+000                  1.1503000000000001e+000                  0.0000000000000000e+000                  1.2088000000000000e-001                  9.9202460000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9754000000000005e-003                  0.0000000000000000e+000                  4.2758700000000003e+000                 -4.4271200000000004e+000                  0.0000000000000000e+000
                 4.2746800000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.9754000000000005e-003                  0.0000000000000000e+000                  1.1522100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.2118000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.8648841490000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8657043600000000e+009                  0.0000000000000000e+000                  1.2178000000000000e-001                 -1.2170999999999998e-001                  0.0000000000000000e+000
                 1.2239000000000000e+008                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.8681649700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4271000000000001e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9889299999999999e+000                  1.4319000000000001e+001                 -7.2605699999999995e+000                  0.0000000000000000e+000                  3.9888300000000001e+000                  3.9889000000000001e+000                  4.2710200000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9888699999999999e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.2691499999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.5884999999999998e-003                  1.4335000000000001e+001                  0.0000000000000000e+000                  1.1565600000000000e+000                  1.0514000000000001e-002                 -2.8050000000000003e-001                  0.0000000000000000e+000                  1.1580299999999999e+000                  1.1570499999999999e+000                  1.2426000000000000e-001                  0.0000000000000000e+000                  1.4368000000000000e+001                 -1.3368000000000000e+001                  1.1575400000000000e+000
