                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 9.5370000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.7422300000000002e+000                  1.1811040200000000e+010                  3.8012999999999999e+000                  9.4086999999999996e-005                  3.7323300000000001e+000                 -4.7322940869999996e+000                  7.6149999999999995e-001                  9.4081999999999998e-005                  9.4086999999999996e-005                  5.7502000000000004e+000                  0.0000000000000000e+000                  1.1814838900000000e+010                 -1.1814838902800341e+010                  9.4085999999999993e-005
                 1.1818637500000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  5.8055000000000003e+000                  0.0000000000000000e+000                  3.7993600000000001e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.0598999999999998e-001                  3.7289699999999999e+000                  7.6288000000000000e-001                  0.0000000000000000e+000                  3.1108999999999998e-001                  9.0094099999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9058999999999994e-002                  0.0000000000000000e+000                  3.7221899999999999e+000                 -3.4878600000000000e+000                  0.0000000000000000e+000
                 3.7151300000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0265000000000001e-001                  0.0000000000000000e+000                  7.6849999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  3.1291000000000002e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1828133999000000e+010                  8.9635000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1830033400000000e+010                  0.0000000000000000e+000                  3.1663999999999998e-001                 -3.1656000000000006e-001                  0.0000000000000000e+000
                 3.2060000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1835731300000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9604999999999997e+000                  8.0864000000000004e-005                  8.8065000000000005e-005                  3.7941799999999999e+000                  6.0216000000000003e+000                 -6.4896499999999993e+000                 -4.0922999999999998e-006                  3.7919700000000001e+000                  3.7934899999999998e+000                  3.6912199999999999e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983567800000006e-001                  3.7926899999999999e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.6779600000000001e+000                  0.0000000000000000e+000                  8.0344000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0954000000000000e-001                  6.0423000000000000e+000                 -4.9270999999999998e-006                  7.8161000000000003e-001                  1.1121000000000000e-001                 -1.1310000000000003e-001                  0.0000000000000000e+000                  7.8613999999999995e-001                  7.8310999999999997e-001                  3.3372000000000002e-001                  0.0000000000000000e+000                  6.0845000000000002e+000                 -5.0844929501000005e+000                  7.8461999999999998e-001
                 6.1273000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.4049000000000001e-001                  0.0000000000000000e+000                 -8.6694000000000004e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1850925800000000e+010                  1.1285000000000001e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.1856623700000000e+010                 -8.6400000003101888e-007                  3.7861699999999998e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.1446000000000001e-001                  8.8553999999999999e-001                  9.9992000000000003e-001
                 1.1605000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.6425700000000001e+000                  1.1858523000000000e+010                  3.7855200000000000e+000                  6.5872999999999998e-005                  3.6300800000000000e+000                 -5.2386658730000004e+000                  7.9876999999999998e-001                  6.6415999999999996e-005                  6.5735000000000007e-005                  6.2615999999999996e+000                  0.0000000000000000e+000                  1.1862321700000000e+010                 -1.1862321702784229e+010                  6.5900000000000003e-005
                 1.1866120300000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.3323999999999998e+000                  0.0000000000000000e+000                  3.7829999999999999e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.5748000000000002e-001                  3.6259899999999998e+000                  8.0042000000000002e-001                 -1.9422000000000001e-005                  3.6359999999999998e-001                  8.7932942200000008e-001                  9.9992000000000003e-001                 -2.3841000000000001e-005                 -2.0851000000000001e-005                  1.2069000000000001e-001                  0.0000000000000000e+000                  3.6178100000000000e+000                 -3.4215499999999999e+000                 -2.2323000000000000e-005
                 3.6096700000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.2367000000000000e-001                  0.0000000000000000e+000                  8.0713999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  3.6563000000000001e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1875616899000000e+010                  7.0537000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1877516200000000e+010                  0.0000000000000000e+000                  3.6971999999999999e-001                 -3.6964000000000008e-001                  0.0000000000000000e+000
                 3.7386000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1883214100000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.5350999999999999e+000                  8.0864000000000004e-005                  7.0994000000000005e-005                  3.7776500000000000e+000                  6.6177000000000001e+000                 -6.3667199999999999e+000                 -3.7895999999999998e-005                  3.7759100000000001e+000                  3.7770600000000001e+000                  3.5848700000000000e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9984702700000005e-001                  3.7764899999999999e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.5722800000000001e+000                  0.0000000000000000e+000                  7.2942999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3075999999999999e-001                  6.6462000000000003e+000                 -3.9929999999999999e-005                  8.2347000000000004e-001                  1.3475999999999999e-001                 -2.0780000000000004e-001                  0.0000000000000000e+000                  8.2940000000000003e-001                  8.2542000000000004e-001                  3.8646000000000003e-001                  0.0000000000000000e+000                  6.7046999999999999e+000                 -5.7046553729999996e+000                  8.2738999999999996e-001
                 6.7656000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.9291999999999999e-001                  0.0000000000000000e+000                 -4.9190999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1898408600000000e+010                  1.3475999999999999e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.1904106500000000e+010                 -8.6400000003101888e-007                  3.7713399999999999e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.3733000000000001e-001                  8.6267000000000005e-001                  9.9992000000000003e-001
                 1.3859000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.5375999999999999e+000                  1.1906005900000000e+010                  3.7707899999999999e+000                  7.6518000000000002e-005                  3.5242499999999999e+000                 -5.9293765179999998e+000                  8.4679000000000004e-001                  7.7510999999999997e-005                  7.6858000000000002e-005                  6.9642999999999997e+000                  0.0000000000000000e+000                  1.1909804500000000e+010                 -1.1909804502769690e+010                  7.7189999999999998e-005
                 1.1913603100000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.0742000000000003e+000                  0.0000000000000000e+000                  3.7686199999999999e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  4.1059000000000001e-001                  3.5197600000000002e+000                  8.4914999999999996e-001                 -7.4227999999999995e-005                  4.1741000000000000e-001                  8.5662422799999993e-001                  9.9992000000000003e-001                 -8.4710999999999996e-005                 -7.7774000000000004e-005                  1.4462000000000000e-001                  0.0000000000000000e+000                  3.5106700000000002e+000                 -3.3646800000000003e+000                 -8.1181999999999996e-005
                 3.5015700000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.4691000000000001e-001                  0.0000000000000000e+000                  8.5904999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  4.1969000000000001e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1923099699000000e+010                  7.9606999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1924999000000000e+010                  0.0000000000000000e+000                  4.2431000000000002e-001                 -4.2423000000000000e-001                  0.0000000000000000e+000
                 4.2901000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1930696900000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4093000000000000e+000                  8.0864000000000004e-005                  7.9882999999999994e-005                  3.7640699999999998e+000                  7.5525000000000002e+000                 -6.2422899999999997e+000                 -1.1794000000000000e-004                  3.7626599999999999e+000                  3.7635900000000002e+000                  3.4735000000000000e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983884900000008e-001                  3.7631199999999998e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.4592100000000001e+000                  0.0000000000000000e+000                  8.0804999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5445000000000000e-001                  7.6025000000000000e+000                 -1.2281000000000000e-004                  8.8407999999999998e-001                  1.5647000000000000e-001                 -3.2494999999999996e-001                  0.0000000000000000e+000                  8.9331000000000005e-001                  8.8712000000000002e-001                  4.4328000000000001e-001                  0.0000000000000000e+000                  7.7062999999999997e+000                 -6.7061671399999998e+000                  8.9017999999999997e-001
                 7.8149000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.5051000000000002e-001                  0.0000000000000000e+000                 -1.4352000000000001e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1945891400000000e+010                  1.5747000000000000e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.1951589400000000e+010                 -8.6400000003101888e-007                  3.7592900000000000e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.5941000000000000e-001                  8.4058999999999995e-001                  9.9992000000000003e-001
                 1.6130000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.4204400000000001e+000                  1.1953488700000000e+010                  3.7589000000000001e+000                  8.2312999999999996e-005                  3.4056999999999999e+000                 -7.1082823130000001e+000                  9.1988999999999999e-001                  8.2737000000000004e-005                  8.2529999999999998e-005                  8.1707999999999998e+000                  0.0000000000000000e+000                  1.1957287300000000e+010                 -1.1957287302758160e+010                  8.2633000000000007e-005
                 1.1961085900000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.3661999999999992e+000                  0.0000000000000000e+000                  3.7574299999999998e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  4.7010000000000002e-001                  3.4007499999999999e+000                  9.2340999999999995e-001                 -2.0026000000000001e-004                  4.7753000000000001e-001                  8.3438025999999998e-001                  9.9992000000000003e-001                 -2.2248000000000000e-004                 -2.0748000000000001e-004                  1.6669000000000000e-001                  0.0000000000000000e+000                  3.3908600000000000e+000                 -3.3214000000000001e+000                 -2.1489999999999999e-004
                 3.3809600000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.6922999999999999e-001                  0.0000000000000000e+000                  9.3781999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  4.7999000000000003e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1970582499000000e+010                  8.3825000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1972481800000000e+010                  0.0000000000000000e+000                  4.8498000000000002e-001                 -4.8490000000000000e-001                  0.0000000000000000e+000
                 4.8996000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1978179700000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9445999999999994e+000                  8.0864000000000004e-005                  8.3918000000000005e-005                  3.7545500000000001e+000                  9.1836000000000002e+000                 -6.1105700000000001e+000                 -2.9070000000000002e-004                  3.7536999999999998e+000                  3.7542599999999999e+000                  3.3509899999999999e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983503300000010e-001                  3.7539799999999999e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.3359200000000002e+000                  0.0000000000000000e+000                  8.4287000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7558000000000001e-001                  9.2660000000000000e+000                 -3.0024000000000001e-004                  9.7219999999999995e-001                  1.7782000000000001e-001                 -4.7470999999999997e-001                  0.0000000000000000e+000                  9.8416000000000003e-001                  9.7616000000000003e-001                  5.0502999999999998e-001                  0.0000000000000000e+000                  9.4347999999999992e+000                 -8.4344799799999990e+000                  9.8014999999999997e-001
                 9.6090000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  5.1259999999999994e-001                  0.0000000000000000e+000                 -3.4077000000000001e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1993374200000000e+010                  1.7854999999999999e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.1999072200000000e+010                 -8.6400000003101888e-007                  3.7516500000000002e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.7999000000000001e-001                  8.2001000000000002e-001                  9.9992000000000003e-001
                 1.8208000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.2954900000000000e+000                  1.2000971500000000e+010                  3.7514099999999999e+000                  8.5091000000000002e-005                  3.2802500000000001e+000                 -9.0690850910000016e+000                  1.0170999999999999e+000                  8.5356000000000001e-005                  8.5179000000000006e-005                  1.0164999999999999e+001                  0.0000000000000000e+000                  1.2004770100000000e+010                 -1.2004770102750959e+010                  8.5267999999999997e-005
                 1.2008568700000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0462999999999999e+001                  0.0000000000000000e+000                  3.7505099999999998e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  5.3288999999999997e-001                  3.2751600000000001e+000                  1.0213099999999999e+000                 -4.4680000000000002e-004                  5.4054999999999997e-001                  8.1436679999999995e-001                  9.9992000000000003e-001                 -4.8704999999999999e-004                 -4.5993000000000000e-004                  1.8672000000000000e-001                  0.0000000000000000e+000                  3.2649599999999999e+000                 -3.2947499999999996e+000                 -4.7333999999999999e-004
                 3.2546800000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.8923000000000001e-001                  0.0000000000000000e+000                  1.0383800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  5.4313000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.2018065299000000e+010                  8.5966999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2019964600000000e+010                  0.0000000000000000e+000                  5.4825999999999997e-001                 -5.4818000000000000e-001                  0.0000000000000000e+000
                 5.5341000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.2025662600000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1324000000000000e+001                  8.0864000000000004e-005                  8.5966999999999999e-005                  3.7486600000000001e+000                  1.1673999999999999e+001                 -5.9775700000000001e+000                 -6.0760999999999996e-004                  3.7480899999999999e+000                  3.7484700000000002e+000                  3.2237499999999999e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983299400000003e-001                  3.7482899999999999e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.2081300000000001e+000                  0.0000000000000000e+000                  8.6230000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9508000000000000e-001                  1.1794000000000000e+001                 -6.2412999999999998e-004                  1.0779399999999999e+000                  1.9728000000000001e-001                 -6.4434999999999987e-001                  0.0000000000000000e+000                  1.0914999999999999e+000                  1.0824300000000000e+000                  5.6901999999999997e-001                  0.0000000000000000e+000                  1.2039999999999999e+001                 -1.1039341779999999e+001                  1.0869700000000000e+000
                 1.2294000000000000e+010                  8.0000000000000004e-001                  0.0000000000000000e+000                  5.7694000000000001e-001                  0.0000000000000000e+000                 -6.9375000000000003e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2040857100000000e+010                  1.9835000000000000e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.2046555000000000e+010                 -8.6400000003101888e-007                  3.7466499999999998e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.9939999999999999e-001                  8.0059999999999998e-001                  9.9992000000000003e-001
                 2.0095000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.1657400000000000e+000                  1.2048454300000000e+010                  3.7464800000000000e+000                  8.6673000000000002e-005                  3.1494900000000001e+000                 -1.1965086673000000e+001                  1.1287199999999999e+000                  8.6776999999999999e-005                  8.6680000000000004e-005                  1.3105000000000000e+001                  0.0000000000000000e+000                  1.2052252900000000e+010                 -1.2052252902746130e+010                  8.6767999999999993e-005
                 1.2056051600000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.3542000000000000e+001                  0.0000000000000000e+000                  3.7457699999999998e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  5.9848000000000001e-001                  3.1439800000000000e+000                  1.1335100000000000e+000                 -8.7310999999999997e-004                  6.0680999999999996e-001                  7.9599310999999995e-001                  9.9992000000000003e-001                 -9.4078000000000000e-004                 -8.9519999999999997e-004                  2.0583000000000001e-001                  0.0000000000000000e+000                  3.1329500000000001e+000                 -3.2760800000000003e+000                 -9.1774000000000001e-004
                 3.1218200000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.0813000000000001e-001                  0.0000000000000000e+000                  1.1528700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  6.0955999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.2065548099000000e+010                  8.7112000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2067447400000000e+010                  0.0000000000000000e+000                  6.1509999999999998e-001                 -6.1502000000000001e-001                  0.0000000000000000e+000
                 6.2074000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.2073145400000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4824000000000000e+001                  8.0864000000000004e-005                  8.7134999999999998e-005                  3.7442899999999999e+000                  1.5355000000000000e+001                 -5.8380200000000002e+000                 -1.1444000000000001e-003                  3.7437999999999998e+000                  3.7441300000000002e+000                  3.0879799999999999e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983194400000008e-001                  3.7439700000000000e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.0704899999999999e+000                  0.0000000000000000e+000                  8.7250999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1412000000000000e-001                  1.5539000000000000e+001                 -1.1724999999999999e-003                  1.1984800000000000e+000                  2.1651999999999999e-001                 -8.3370999999999995e-001                  0.0000000000000000e+000                  1.2143400000000000e+000                  1.2037199999999999e+000                  6.3817999999999997e-001                  0.0000000000000000e+000                  1.5917999999999999e+001                 -1.4916769299999999e+001                  1.2090099999999999e+000
                 1.6312000000000002e+010                  8.0000000000000004e-001                  0.0000000000000000e+000                  6.4712999999999998e-001                  0.0000000000000000e+000                 -1.2918000000000001e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2088339900000000e+010                  2.1729000000000001e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.2094037800000000e+010                 -8.6400000003101888e-007                  3.7425099999999998e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  2.1881999999999999e-001                  7.8117999999999999e-001                  9.9992000000000003e-001
                 2.2066000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  3.0221499999999999e+000                  1.2095937100000000e+010                  3.7423400000000000e+000                  8.7646999999999996e-005                  3.0032299999999998e+000                 -1.6371087647000000e+001                  1.2586100000000000e+000                  8.7779000000000001e-005                  8.7713000000000005e-005                  1.7596000000000000e+001                  0.0000000000000000e+000                  1.2099735800000000e+010                 -1.2099735802742029e+010                  8.7713000000000005e-005
                 1.2103534400000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.8303000000000001e+001                  0.0000000000000000e+000                  3.7416800000000001e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  6.7205999999999999e-001                  2.9968200000000000e+000                  1.2643300000000000e+000                 -1.6077000000000001e-003                  6.8198999999999999e-001                  7.7676770000000006e-001                  9.9992000000000003e-001                 -1.7306999999999999e-003                 -1.6475999999999999e-003                  2.2550999999999999e-001                  0.0000000000000000e+000                  2.9836800000000001e+000                 -3.2596600000000002e+000                 -1.6886000000000000e-003
                 2.9702900000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.2808000000000000e-001                  0.0000000000000000e+000                  1.2878300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  6.8532999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.2113030899000000e+010                  8.7990000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2114930300000000e+010                  0.0000000000000000e+000                  6.9230000000000003e-001                 -6.9222000000000006e-001                  0.0000000000000000e+000
                 6.9919000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.2120628200000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0439000000000000e+001                  8.0864000000000004e-005                  8.8015000000000003e-005                  3.7399200000000001e+000                  2.1353000000000002e+001                 -5.6754700000000007e+000                 -2.1143999999999998e-003                  3.7393100000000001e+000                  3.7397200000000002e+000                  2.9283999999999999e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983105300000008e-001                  3.7395100000000001e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.9064100000000002e+000                  0.0000000000000000e+000                  8.8146000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3529000000000000e-001                  2.1672000000000001e+001                 -2.1689999999999999e-003                  1.3442499999999999e+000                  2.3793000000000000e-001                 -1.0615199999999998e+000                  0.0000000000000000e+000                  1.3637600000000001e+000                  1.3508500000000001e+000                  7.2097999999999995e-001                  0.0000000000000000e+000                  2.2338000000000001e+001                 -2.1335716800000000e+001                  1.3575200000000001e+000
                 2.3015000000000000e+010                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.3182999999999998e-001                  0.0000000000000000e+000                 -2.3992000000000002e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2135544400000000e+010                  2.3857999999999999e-001                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.2140298300000000e+010                 -8.6400000003101888e-007                  3.7377300000000000e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  2.4007999999999999e-001                  7.5992000000000004e-001                  9.9992000000000003e-001
                 2.4147000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  2.8515199999999998e+000                  1.2141791700000000e+010                  3.7375500000000001e+000                  8.8413999999999997e-005                  2.8328700000000002e+000                 -2.3621088413999999e+001                  1.4094199999999999e+000                  8.8491000000000004e-005                  8.8425999999999997e-005                  2.4936000000000000e+001                  0.0000000000000000e+000                  1.2144670100000000e+010                 -1.2144670102737169e+010                  8.8457999999999999e-005
                 1.2147418300000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.5876999999999999e+001                  0.0000000000000000e+000                  3.7368199999999998e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                  7.5697999999999999e-001                  2.8269799999999998e+000                  1.4147400000000001e+000                 -2.9047999999999999e-003                  7.6541999999999999e-001                  7.5801479999999999e-001                  9.9992000000000003e-001                 -3.0699999999999998e-003                 -2.9591000000000001e-003                  2.4537999999999999e-001                  0.0000000000000000e+000                  2.8156400000000001e+000                 -3.2405800000000005e+000                 -3.0154000000000001e-003
                 2.8044700000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.4729000000000001e-001                  0.0000000000000000e+000                  1.4347799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  7.6824000000000003e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.2153573699000000e+010                  8.8621000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2154706000000000e+010                  0.0000000000000000e+000                  7.7371000000000001e-001                 -7.7363000000000004e-001                  0.0000000000000000e+000
                 7.7891000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.2157983300000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8300000000000001e+001                  8.0864000000000004e-005                  8.8621000000000004e-005                  3.7354699999999998e+000                  2.9196000000000002e+001                 -5.5135899999999998e+000                 -3.5160999999999999e-003                  3.7350599999999998e+000                  3.7353399999999999e+000                  2.7731100000000000e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9983046400000009e-001                  3.7351999999999999e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.7582900000000001e+000                  0.0000000000000000e+000                  8.8703999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5172000000000000e-001                  2.9492000000000001e+001                 -3.5717000000000001e-003                  1.4758400000000000e+000                  2.5308000000000003e-001                 -1.2671700000000001e+000                  0.0000000000000000e+000                  1.4885900000000001e+000                  1.4801500000000001e+000                  7.9376000000000002e-001                  0.0000000000000000e+000                  3.0079999999999998e+001                 -2.9076315699999999e+001                  1.4843800000000000e+000
