                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.4221000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999716e+000                 -1.0000000000000000e+001                  4.5283400000000000e+000                  2.4664866100000000e+010                  3.7648400000000000e+000                  4.7444000000000002e-005                  4.5160700000000000e+000                  4.9807255600000000e-001                 -2.8134999999999999e-001                  4.6844000000000001e-005                  4.7241999999999999e-005                  5.0885000000000002e-001                  0.0000000000000000e+000                  2.4962909900000000e+010                 -2.4962909902765820e+010                  4.7042000000000001e-005
                 2.5255322200000000e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  5.3076000000000001e-001                  0.0000000000000000e+000                  3.7667999999999999e+000                 -9.9999999999999716e+000                 -1.0000000000000000e+001                 -1.4793000000000001e-001                  4.5118600000000004e+000                 -2.7518999999999999e-001                  0.0000000000000000e+000                 -1.4138999999999999e-001                  1.0000000000000000e+000                  9.6181000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5032100000000002e+000                 -3.2405200000000001e+000                  0.0000000000000000e+000
                 4.4942900000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.4998000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.5245000000000000e-005                 -1.3914000000000001e-001                  9.6331999999999995e-001                  0.0000000000000000e+000                  9.5601999999999997e-005                 -2.5959739499000000e+010                  4.5374999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6095679300000000e+010                  0.0000000000000000e+000                 -1.3452000000000000e-001                  1.6835999999999995e-001                  0.0000000000000000e+000
                -1.2977000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.6492681900000000e+010                  0.0000000000000000e+000                  9.6879000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9716999999999998e-001                  9.5717999999999994e-005                  4.5206000000000001e-005                  3.7709700000000002e+000                  6.2522999999999995e-001                 -7.2416900000000002e+000                  0.0000000000000000e+000                  3.7722500000000001e+000                  3.7713999999999999e+000                  4.4658100000000003e+000                  0.0000000000000000e+000                  9.5945000000000004e-005                  9.9985917700000004e-001                  3.7718300000000000e+000
                 9.6166000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.4507199999999996e+000                  0.0000000000000000e+000                  4.4564000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.3495999999999997e-001                  0.0000000000000000e+000                 -1.9059000000000001e-001                  0.0000000000000000e+000                  1.3079400000000001e+000                  0.0000000000000000e+000                 -1.7027999999999999e-001                 -1.8382999999999999e-001                 -1.1479000000000000e-001                  0.0000000000000000e+000                  6.5500000000000003e-001                  3.4499999999999997e-001                 -1.7706000000000000e-001
                 6.7576000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -1.0695000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7462012900000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7828999999999999e-001                  2.7787018900000000e+010                  2.1613310000000007e-002                  3.7753000000000001e+000                  9.8077000000000003e-001                  9.7914999999999996e-001                  9.6790000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.7997000000000001e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.7077999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999680e+000                 -1.0000000000000000e+001                  4.4085599999999996e+000                  2.7890073400000000e+010                  3.7756400000000001e+000                  4.3333000000000000e-005                  4.3925400000000003e+000                  2.6956666699999998e-001                 -1.1669000000000000e-001                  4.2994999999999997e-005                  4.3216000000000001e-005                  7.4168999999999996e-001                  0.0000000000000000e+000                  2.8087732300000000e+010                 -2.8087732302776291e+010                  4.3102999999999997e-005
                 2.8273546499999998e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.7593000000000001e-001                  0.0000000000000000e+000                  3.7768799999999998e+000                 -9.9999999999999680e+000                 -1.0000000000000000e+001                 -8.5610000000000006e-002                  4.3872299999999997e+000                 -1.1022999999999999e-001                  0.0000000000000000e+000                 -7.7850000000000003e-002                  1.0000000000000000e+000                  9.8604999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3768099999999999e+000                 -3.2791999999999999e+000                  0.0000000000000000e+000
                 4.3666800000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -8.5480000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.7757000000000006e-005                 -7.5340000000000004e-002                  9.8658999999999997e-001                  0.0000000000000000e+000                  9.7972000000000003e-005                 -2.8682289299000000e+010                  4.2280000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8754058300000000e+010                  0.0000000000000000e+000                 -7.0470000000000005e-002                  8.2849999999999979e-002                  0.0000000000000000e+000
                -6.5870000000000000e+007                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.8949208800000000e+010                  0.0000000000000000e+000                  9.8856999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6482999999999999e-001                  9.8037999999999999e-005                  4.2209999999999997e-005                  3.7789799999999998e+000                  8.9483000000000001e-001                 -7.1223399999999994e+000                  0.0000000000000000e+000                  3.7794800000000000e+000                  3.7791500000000000e+000                  4.3391200000000003e+000                  0.0000000000000000e+000                  9.8163000000000002e-005                  9.9985975599999999e-001                  3.7793199999999998e+000
                 9.8276000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.3274100000000004e+000                  0.0000000000000000e+000                  4.1967000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.0422000000000002e-001                  0.0000000000000000e+000                 -3.9419999999999997e-002                  0.0000000000000000e+000                  1.0951200000000001e+000                  0.0000000000000000e+000                 -2.7660000000000001e-002                 -3.5299999999999998e-002                 -5.3920000000000003e-002                  0.0000000000000000e+000                  9.2196000000000000e-001                  7.8039999999999998e-002                 -3.1379999999999998e-002
                 9.3830000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -4.9070000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9333137500000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9202000000000001e-001                  2.9434934900000000e+010                  7.8814839999999872e-003                  3.7804300000000000e+000                  9.9290999999999996e-001                  9.9233000000000005e-001                  9.8556999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9263000000000001e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.8667999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  4.3033700000000001e+000                  2.9464905000000000e+010                  3.7805200000000001e+000                  4.1606000000000001e-005                  4.2966499999999996e+000                  2.6768393999999973e-002                 -4.1500000000000000e-003                  4.1525000000000000e-005                  4.1578000000000001e-005                  9.7923000000000004e-001                  0.0000000000000000e+000                  2.9519747800000000e+010                 -2.9519747802780682e+010                  4.1551000000000002e-005
                 2.9568648700000002e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.9573999999999996e-001                  0.0000000000000000e+000                  3.7808199999999998e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                 -3.9309999999999998e-002                  4.2946200000000001e+000                 -1.8500000000000001e-003                  0.0000000000000000e+000                 -3.6540000000000003e-002                  1.0000000000000000e+000                  9.9482999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2908499999999998e+000                 -3.2932699999999997e+000                  0.0000000000000000e+000
                 4.2873799999999995e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.3099999999999996e-003                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.8894000000000006e-005                 -3.5690000000000000e-002                  9.9502999999999997e-001                  0.0000000000000000e+000                  9.8958999999999999e-005                 -2.9670593799000000e+010                  4.1365999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9688209800000000e+010                  0.0000000000000000e+000                 -3.4099999999999998e-002                  3.8700000000000068e-002                  0.0000000000000000e+000
                -3.2620000000000004e+007                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.9736775400000000e+010                  0.0000000000000000e+000                  9.9575000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0307999999999999e+000                  9.8979000000000002e-005                  4.1350999999999998e-005                  3.7812700000000001e+000                  1.0416000000000001e+000                 -7.0611100000000002e+000                  0.0000000000000000e+000                  3.7813699999999999e+000                  3.7813099999999999e+000                  4.2784800000000001e+000                  0.0000000000000000e+000                  9.9017000000000004e-005                  9.9985966199999998e-001                  3.7813400000000001e+000
                 9.9052000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.2746300000000002e+000                  0.0000000000000000e+000                  4.1292999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0449999999999999e+000                  0.0000000000000000e+000                  2.0469999999999999e-002                  0.0000000000000000e+000                  1.0088400000000000e+000                  0.0000000000000000e+000                  2.4350000000000000e-002                  2.1800000000000000e-002                 -2.8709999999999999e-002                  0.0000000000000000e+000                  1.0515000000000001e+000                 -5.1500000000000101e-002                  2.3089999999999999e-002
                 1.0577000000000001e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.6970000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9843062900000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9699000000000004e-001                  2.9876756700000000e+010                  2.9108699999999574e-003                  3.7815799999999999e+000                  9.9731999999999998e-001                  9.9709999999999999e-001                  9.9143999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9721000000000004e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.9184000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  4.2656700000000001e+000                  2.9887428300000000e+010                  3.7816000000000001e+000                  4.1190999999999999e-005                  4.2626799999999996e+000                 -7.2141191000000049e-002                  3.3459999999999997e-002                  4.1161000000000001e-005                  4.1180999999999998e-005                  1.0748000000000000e+000                  0.0000000000000000e+000                  2.9908021400000000e+010                 -2.9908021402781639e+010                  4.1171000000000003e-005
                 2.9927712600000000e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.0827000000000000e+000                  0.0000000000000000e+000                  3.7816800000000002e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                 -2.2849999999999999e-002                  4.2617099999999999e+000                  3.4500000000000003e-002                  0.0000000000000000e+000                 -2.1420000000000002e-002                  1.0000000000000000e+000                  9.9800999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2597899999999997e+000                 -3.2963199999999997e+000                  0.0000000000000000e+000
                 4.2579100000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8500000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9276000000000003e-005                 -2.0950000000000000e-002                  9.9807999999999997e-001                  0.0000000000000000e+000                  9.9307000000000003e-005                 -2.9973600999000000e+010                  4.1093000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9982278500000000e+010                  0.0000000000000000e+000                 -2.0029999999999999e-002                  2.1809999999999996e-002                  0.0000000000000000e+000
                -1.9150000000000000e+007                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0007448200000000e+010                  0.0000000000000000e+000                  9.9834999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1023000000000001e+000                  9.9315999999999996e-005                  4.1084999999999997e-005                  3.7817799999999999e+000                  1.1092000000000000e+000                 -7.0352099999999993e+000                  0.0000000000000000e+000                  3.7818100000000001e+000                  3.7817900000000000e+000                  4.2525599999999999e+000                  0.0000000000000000e+000                  9.9334999999999997e-005                  9.9985959599999996e-001                  3.7818000000000001e+000
                 9.9353000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.2500200000000001e+000                  0.0000000000000000e+000                  4.1054999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1113999999999999e+000                  0.0000000000000000e+000                  4.6739999999999997e-002                  0.0000000000000000e+000                  9.7026999999999997e-001                  0.0000000000000000e+000                  4.9299999999999997e-002                  4.7600000000000003e-002                 -1.6600000000000000e-002                  0.0000000000000000e+000                  1.1158999999999999e+000                 -1.1589999999999989e-001                  4.8460000000000003e-002
                 1.1203000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                 -1.5370000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0069179100000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9880000000000002e-001                  3.0090634200000000e+010                  1.1006059999999788e-003                  3.7818700000000001e+000                  9.9892000000000003e-001                  9.9883999999999995e-001                  9.9401999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9887999999999999e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  4.2436199999999999e+000                  3.0097607300000000e+010                  3.7818800000000001e+000                  4.1007000000000002e-005                  4.2413800000000004e+000                 -1.3084100700000001e-001                  5.5700000000000000e-002                  4.1007000000000002e-005                  4.1007000000000002e-005                  1.1329000000000000e+000                  0.0000000000000000e+000                  3.0111334800000000e+010                 -3.0111334802781891e+010                  4.1007000000000002e-005
                 3.0124813800000000e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.1389000000000000e+000                  0.0000000000000000e+000                  3.7818999999999998e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                 -1.2310000000000000e-002                  4.2406300000000003e+000                  5.6469999999999999e-002                  0.0000000000000000e+000                 -1.1200000000000000e-002                  1.0000000000000000e+000                  9.9919000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2391399999999999e+000                 -3.2971300000000001e+000                  0.0000000000000000e+000
                 4.2376600000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9490000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9409999999999999e-005                 -1.0829999999999999e-002                  9.9922000000000000e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                 -3.0157548099000000e+010                  4.1007999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0163934900000000e+010                  0.0000000000000000e+000                 -1.0100000000000000e-002                  1.0830000000000006e-002                  0.0000000000000000e+000
                -9.3800000000000000e+006                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0182780200000000e+010                  0.0000000000000000e+000                  9.9931000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1547000000000001e+000                  9.9409999999999999e-005                  4.1007999999999998e-005                  3.7819300000000000e+000                  1.1605000000000001e+000                 -7.0159700000000003e+000                  0.0000000000000000e+000                  3.7819400000000001e+000                  3.7819400000000001e+000                  4.2333299999999996e+000                  0.0000000000000000e+000                  9.9409999999999999e-005                  9.9985958200000002e-001                  3.7819400000000001e+000
                 9.9410000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.2312099999999999e+000                  0.0000000000000000e+000                  4.1007999999999998e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1624000000000001e+000                  0.0000000000000000e+000                  6.6049999999999998e-002                  0.0000000000000000e+000                  9.4155000000000011e-001                  0.0000000000000000e+000                  6.8150000000000002e-002                  6.6750000000000004e-002                 -7.2500000000000004e-003                  0.0000000000000000e+000                  1.1661999999999999e+000                 -1.6619999999999990e-001                  6.7460000000000006e-002
                 1.1700000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                 -6.2300000000000003e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0230764000000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9948999999999999e-001                  3.0247927400000000e+010                  4.1059000000001047e-004                  3.7819799999999999e+000                  9.9953000000000003e-001                  9.9950000000000006e-001                  9.9409999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9951999999999996e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  4.2258300000000002e+000                  3.0253549600000000e+010                  3.7819799999999999e+000                  4.1007999999999998e-005                  4.2238899999999999e+000                 -1.7924100799999998e-001                  7.3580000000000007e-002                  4.1009000000000000e-005                  4.1007999999999998e-005                  1.1811000000000000e+000                  0.0000000000000000e+000                  3.0264647100000000e+010                 -3.0264647102781990e+010                  4.1009000000000000e-005
                 3.0275550300000002e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.1865000000000001e+000                  0.0000000000000000e+000                  3.7820000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                 -3.6200000000000000e-003                  4.2232399999999997e+000                  7.4240000000000000e-002                  0.0000000000000000e+000                 -2.6600000000000000e-003                  1.0000000000000000e+000                  9.9963000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2219699999999998e+000                 -3.2975099999999999e+000                  0.0000000000000000e+000
                 4.2207000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6819999999999999e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9409999999999999e-005                 -2.3500000000000001e-003                  9.9963999999999997e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                 -3.0301968999000000e+010                  4.1009000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0307110900000000e+010                  0.0000000000000000e+000                 -1.7200000000000000e-003                  2.0599999999999508e-003                  0.0000000000000000e+000
                -1.1000000000000000e+006                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0322256000000000e+010                  0.0000000000000000e+000                  9.9968000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2004999999999999e+000                  9.9409999999999999e-005                  4.1010000000000002e-005                  3.7820200000000002e+000                  1.2056000000000000e+000                 -6.9996100000000006e+000                  0.0000000000000000e+000                  3.7820200000000002e+000                  3.7820200000000002e+000                  4.2169800000000004e+000                  0.0000000000000000e+000                  9.9409999999999999e-005                  9.9985957999999997e-001                  3.7820200000000002e+000
                 9.9410000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.2151699999999996e+000                  0.0000000000000000e+000                  4.1010000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2073000000000000e+000                  0.0000000000000000e+000                  8.2390000000000005e-002                  0.0000000000000000e+000                  9.1719000000000006e-001                  0.0000000000000000e+000                  8.4159999999999999e-002                  8.2979999999999998e-002                  7.1000000000000002e-004                  0.0000000000000000e+000                  1.2105999999999999e+000                 -2.1059999999999990e-001                  8.3580000000000002e-002
                 1.2139000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.6000000000000001e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0360619200000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9973999999999996e-001                  3.0374261500000000e+010                  1.6059000000003798e-004                  3.7820100000000001e+000                  9.9975999999999998e-001                  9.9973999999999996e-001                  9.9409999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9975000000000003e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  4.2104999999999997e+000                  3.0378720000000000e+010                  3.7820100000000001e+000                  4.1010999999999997e-005                  4.2088099999999997e+000                 -2.2204101099999995e-001                  8.8700000000000001e-002                  4.1010999999999997e-005                  4.1010999999999997e-005                  1.2235000000000000e+000                  0.0000000000000000e+000                  3.0387504700000000e+010                 -3.0387504702782009e+010                  4.1010999999999997e-005
                 3.0396114600000000e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.2282000000000000e+000                  0.0000000000000000e+000                  3.7820000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  3.8700000000000002e-003                  4.2082600000000001e+000                  8.9240000000000000e-002                  0.0000000000000000e+000                  4.6899999999999997e-003                  1.0000000000000000e+000                  9.9978999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2071600000000000e+000                 -3.2974899999999998e+000                  0.0000000000000000e+000
                 4.2060800000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1389999999999999e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9409999999999999e-005                  4.9600000000000000e-003                  9.9978999999999996e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                 -3.0416883199000000e+010                  4.1012000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0420908700000000e+010                  0.0000000000000000e+000                  5.4999999999999997e-003                 -5.2999999999999714e-003                  0.0000000000000000e+000
                 6.0300000000000000e+006                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0432985100000000e+010                  0.0000000000000000e+000                  9.9980999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2402000000000000e+000                  9.9409999999999999e-005                  4.1012000000000000e-005                  3.7819799999999999e+000                  1.2446999999999999e+000                 -6.9853899999999998e+000                  0.0000000000000000e+000                  3.7819699999999998e+000                  3.7819699999999998e+000                  4.2028699999999999e+000                  0.0000000000000000e+000                  9.9409999999999999e-005                  9.9985957800000003e-001                  3.7819699999999998e+000
                 9.9410000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.2012499999999999e+000                  0.0000000000000000e+000                  4.1012000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4478000000000001e-004                  1.2462000000000000e+000                  0.0000000000000000e+000                  9.6089999999999995e-002                  2.5160999999999998e-004                  8.9652999999999994e-001                  0.0000000000000000e+000                  9.7670000000000007e-002                  9.6619999999999998e-002                  7.6499999999999997e-003                  0.0000000000000000e+000                  1.2492000000000001e+000                 -2.4920000000000009e-001                  9.7140000000000004e-002
                 1.2523000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  8.4799999999999997e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0465188800000000e+010                  2.7587999999999999e-004                  0.0000000000000000e+000                  9.9983000000000000e-001                  3.0477265200000000e+010                  7.0590000000003483e-005                  3.7819300000000000e+000                  9.9983999999999995e-001                  9.9983999999999995e-001                  9.9409999999999999e-005                  0.0000000000000000e+000                  3.6368000000000001e-004                  9.9963632000000002e-001                  9.9983999999999995e-001
                 4.3724000000000000e+005                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  4.1968399999999999e+000                  3.0481290700000000e+010                  3.7819199999999999e+000                  4.1013999999999997e-005                  4.1951599999999996e+000                 -2.6004101400000001e-001                  1.0195000000000000e-001                  4.1013999999999997e-005                  4.1013999999999997e-005                  1.2615000000000001e+000                  0.0000000000000000e+000                  3.0489341600000000e+010                 -3.0489341602781910e+010                  4.1013999999999997e-005
                 3.0497392499999998e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.2662000000000000e+000                  0.0000000000000000e+000                  3.7818999999999998e+000                 -9.9999999999999662e+000                 -1.0000000000000000e+001                  1.0699999999999999e-002                  4.1946000000000003e+000                  1.0249000000000000e-001                  0.0000000000000000e+000                  1.1550000000000000e-002                  9.9930702000000005e-001                  9.9985999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5984000000000002e-004                  0.0000000000000000e+000                  4.1934699999999996e+000                 -3.2970399999999995e+000                  0.0000000000000000e+000
                 4.1923300000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.1352999999999996e-004                  0.0000000000000000e+000                  1.0465000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9409999999999999e-005                  1.1840000000000000e-002                  9.9985999999999997e-001                  0.0000000000000000e+000                  9.9409999999999999e-005                 -3.0517519899000000e+010                  4.1014999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0521545300000000e+010                  0.0000000000000000e+000                  1.2409999999999999e-002                 -1.2270000000000003e-002                  0.0000000000000000e+000
                 1.2990000000000000e+007                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0533621800000000e+010                  0.0000000000000000e+000                  9.9985999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2789999999999999e+000                  9.9409999999999999e-005                  4.1014999999999999e-005                  3.7818399999999999e+000                  1.2838000000000001e+000                 -6.9712899999999998e+000                  0.0000000000000000e+000                  3.7818100000000001e+000                  3.7818299999999998e+000                  4.1888699999999996e+000                  0.0000000000000000e+000                  9.9409999999999999e-005                  9.9985957500000000e-001                  3.7818200000000002e+000
                 9.9410000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.1871200000000002e+000                  0.0000000000000000e+000                  4.1014999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4478000000000000e-003                  1.2855000000000001e+000                  0.0000000000000000e+000                  1.0959000000000001e-001                  1.5874999999999999e-003                  8.7597000000000003e-001                  0.0000000000000000e+000                  1.1125000000000000e-001                  1.1014000000000000e-001                  1.4730000000000000e-002                  0.0000000000000000e+000                  1.2887999999999999e+000                 -2.8879999999999995e-001                  1.1070000000000001e-001
