                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.3187908500000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.2457000000000003e-001                  0.0000000000000000e+000                  3.7980299999999998e+000                 -9.9999999999999858e+000                 -1.0000000000000000e+001                 -1.1473999999999999e-001                  4.5124300000000002e+000                 -8.3890000000000006e-002                  0.0000000000000000e+000                 -1.0874000000000000e-001                  1.0000000000000000e+000                  9.1774999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5045000000000002e+000                 -3.4318400000000002e+000                  0.0000000000000000e+000
                 4.4963200000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.1230000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4214000000000004e-005                 -1.0668000000000000e-001                  9.2091000000000001e-001                  0.0000000000000000e+000                  8.4509000000000000e-005                 -1.3731777799000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3837599000000000e+010                  0.0000000000000000e+000                 -1.0245000000000000e-001                  1.7557999999999996e-001                  0.0000000000000000e+000
                -9.8090000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.4149107700000000e+010                  0.0000000000000000e+000                  9.3239000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1701999999999995e-001                  8.4604000000000005e-005                  6.0735000000000000e-005                  3.8016299999999998e+000                  9.5623999999999998e-001                 -7.2763100000000005e+000                  0.0000000000000000e+000                  3.8027700000000002e+000                  3.8020200000000002e+000                  4.4701500000000003e+000                  0.0000000000000000e+000                  8.4789000000000004e-005                  9.9985447599999999e-001                  3.8024000000000000e+000
                 8.4969000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.4561599999999997e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.6991000000000005e-001                  0.0000000000000000e+000                 -7.1500000000000001e-003                  0.0000000000000000e+000                  1.0937500000000000e+000                  0.0000000000000000e+000                  1.1780000000000001e-002                 -8.8999999999999995e-004                 -8.4209999999999993e-002                  0.0000000000000000e+000                  9.9819000000000002e-001                  1.8099999999999783e-003                  5.4200000000000003e-003
                 1.0277000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                 -7.6810000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4931771100000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5255000000000001e-001                  1.5204550800000000e+010                  4.7364605999999990e-002                  3.8055900000000000e+000                  9.5784000000000002e-001                  9.5438000000000001e-001                  8.5474000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.5613999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.5709000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999822e+000                 -1.0000000000000000e+001                  4.4160000000000004e+000                  1.5292630600000000e+010                  3.8059099999999999e+000                  6.0735000000000000e-005                  4.4000300000000001e+000                 -1.0706073500000002e-001                  6.3719999999999999e-002                  6.0735000000000000e-005                  6.0735000000000000e-005                  1.1237999999999999e+000                  0.0000000000000000e+000                  1.5464237600000000e+010                 -1.5464237602806530e+010                  6.0735000000000000e-005
                 1.5629446000000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.1758999999999999e+000                  0.0000000000000000e+000                  3.8071199999999998e+000                 -9.9999999999999822e+000                 -1.0000000000000000e+001                 -5.5840000000000001e-002                  4.3946300000000003e+000                  7.0279999999999995e-002                  0.0000000000000000e+000                 -4.7649999999999998e-002                  1.0000000000000000e+000                  9.6923999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3837299999999999e+000                 -3.4671200000000000e+000                  0.0000000000000000e+000
                 4.3727700000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6409999999999996e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6275999999999999e-005                 -4.4909999999999999e-002                  9.7043000000000001e-001                  0.0000000000000000e+000                  8.6465000000000006e-005                 -1.6011771299000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6082551300000000e+010                  0.0000000000000000e+000                 -3.9419999999999997e-002                  6.6749999999999976e-002                  0.0000000000000000e+000
                -3.3970000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.6282617300000000e+010                  0.0000000000000000e+000                  9.7474000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3243000000000000e+000                  8.6525000000000003e-005                  6.0735000000000000e-005                  3.8092899999999998e+000                  1.3813000000000000e+000                 -7.1547799999999997e+000                  0.0000000000000000e+000                  3.8098299999999998e+000                  3.8094800000000002e+000                  4.3401399999999999e+000                  0.0000000000000000e+000                  8.6639999999999997e-005                  9.9985262499999994e-001                  3.8096600000000000e+000
                 8.6748000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.3245199999999997e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4001999999999999e+000                  0.0000000000000000e+000                  1.5189000000000000e-001                  0.0000000000000000e+000                  8.6890000000000001e-001                  0.0000000000000000e+000                  1.6832000000000000e-001                  1.5751999999999999e-001                 -1.8270000000000002e-002                  0.0000000000000000e+000                  1.4374000000000000e+000                 -4.3740000000000001e-001                  1.6300000000000001e-001
                 1.4736000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                 -1.1100000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6719258400000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8229000000000000e-001                  1.6845383700000000e+010                  1.7623011000000004e-002                  3.8108800000000000e+000                  9.8426999999999998e-001                  9.8297000000000001e-001                  8.7032000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.8363000000000000e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7150000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.2881099999999996e+000                  1.6883018400000000e+010                  3.8109799999999998e+000                  6.0735000000000000e-005                  4.2770799999999998e+000                 -5.5696073499999998e-001                  2.0427999999999999e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  1.5721000000000001e+000                  0.0000000000000000e+000                  1.6952045700000000e+010                 -1.6952045702811150e+010                  6.0735000000000000e-005
                 1.7013295000000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.6141000000000001e+000                  0.0000000000000000e+000                  3.8113000000000001e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.6100000000000004e-003                  4.2737400000000001e+000                  2.0791000000000001e-001                  0.0000000000000000e+000                  9.1299999999999992e-003                  1.0000000000000000e+000                  9.8853999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2675500000000000e+000                 -3.4821700000000000e+000                  0.0000000000000000e+000
                 4.2619600000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2066000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7391000000000004e-005                  1.0489999999999999e-002                  9.8899000000000004e-001                  0.0000000000000000e+000                  8.7458000000000002e-005                 -1.7137492299000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7158183200000000e+010                  0.0000000000000000e+000                  1.3010000000000001e-002                 -2.8399999999999537e-003                  0.0000000000000000e+000
                 1.5290000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7213671400000000e+010                  0.0000000000000000e+000                  9.9060000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7021999999999999e+000                  8.7478999999999994e-005                  6.0735000000000000e-005                  3.8117600000000000e+000                  1.7278000000000000e+000                 -7.0620100000000008e+000                  0.0000000000000000e+000                  3.8118599999999998e+000                  3.8117999999999999e+000                  4.2482300000000004e+000                  0.0000000000000000e+000                  8.7515999999999994e-005                  9.9985174899999996e-001                  3.8118300000000001e+000
                 8.7551000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.2426700000000004e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7356000000000000e+000                  0.0000000000000000e+000                  2.4129000000000000e-001                  0.0000000000000000e+000                  7.3856999999999995e-001                  0.0000000000000000e+000                  2.4648999999999999e-001                  2.4309000000000000e-001                  2.0990000000000002e-002                  0.0000000000000000e+000                  1.7504000000000000e+000                 -7.5039999999999996e-001                  2.4482999999999999e-001
                 1.7641000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.3369999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7326353100000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9341000000000002e-001                  1.7359599700000000e+010                  6.5023749999999847e-003                  3.8120099999999999e+000                  9.9414000000000002e-001                  9.9365999999999999e-001                  8.7638000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9390999999999996e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7674000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.2305599999999997e+000                  1.7369905700000000e+010                  3.8120200000000000e+000                  6.0735000000000000e-005                  4.2267200000000003e+000                 -7.9486073499999998e-001                  2.5792999999999999e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  1.8004000000000000e+000                  0.0000000000000000e+000                  1.7389509300000000e+010                 -1.7389509302812050e+010                  6.0735000000000000e-005
                 1.7407919500000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.8165000000000000e+000                  0.0000000000000000e+000                  3.8120599999999998e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  2.8729999999999999e-002                  4.2255000000000003e+000                  2.5918000000000002e-001                  0.0000000000000000e+000                  3.0480000000000000e-002                  1.0000000000000000e+000                  9.9570999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2231300000000003e+000                 -3.4847300000000003e+000                  0.0000000000000000e+000
                 4.2208600000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6390000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7754000000000000e-005                  3.1050000000000001e-002                  9.9587000000000003e-001                  0.0000000000000000e+000                  8.7779000000000001e-005                 -1.7449700099000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7457441400000000e+010                  0.0000000000000000e+000                  3.2140000000000002e-002                 -2.8320000000000012e-002                  0.0000000000000000e+000
                 3.3200000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7479648900000000e+010                  0.0000000000000000e+000                  9.9646000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8548000000000000e+000                  8.7787000000000005e-005                  6.0735000000000000e-005                  3.8120900000000000e+000                  1.8678999999999999e+000                 -7.0276099999999992e+000                  0.0000000000000000e+000                  3.8120900000000000e+000                  3.8120900000000000e+000                  4.2145000000000001e+000                  0.0000000000000000e+000                  8.7802999999999999e-005                  9.9985146199999997e-001                  3.8120900000000000e+000
                 8.7817000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.2115200000000002e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.8722000000000001e+000                  0.0000000000000000e+000                  2.7327000000000001e-001                  0.0000000000000000e+000                  6.9101999999999997e-001                  0.0000000000000000e+000                  2.7611000000000002e-001                  2.7422999999999997e-001                  3.6200000000000003e-002                  0.0000000000000000e+000                  1.8805000000000001e+000                 -8.8050000000000006e-001                  2.7517000000000003e-001
                 1.8887000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.7620000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7532793600000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9748999999999999e-001                  1.7550912900000000e+010                  2.4221490000000123e-003                  3.8120599999999998e+000                  9.9775999999999998e-001                  9.9758000000000002e-001                  8.7856999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9766999999999995e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7874999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.2040699999999998e+000                  1.7556769500000000e+010                  3.8120599999999998e+000                  6.0735000000000000e-005                  4.2014199999999997e+000                 -9.0846073500000013e-001                  2.8317999999999999e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  1.9121999999999999e+000                  0.0000000000000000e+000                  1.7568227400000000e+010                 -1.7568227402812050e+010                  6.0735000000000000e-005
                 1.7579366500000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.9234000000000000e+000                  0.0000000000000000e+000                  3.8120400000000001e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.1200000000000001e-002                  4.2005499999999998e+000                  2.8401999999999999e-001                  0.0000000000000000e+000                  4.2479999999999997e-002                  1.0000000000000000e+000                  9.9833000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1988399999999997e+000                 -3.4845199999999998e+000                  0.0000000000000000e+000
                 4.1971600000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8730000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7917999999999994e-005                  4.2900000000000001e-002                  9.9839000000000000e-001                  0.0000000000000000e+000                  8.7931999999999998e-005                 -1.7605959799000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7611080800000000e+010                  0.0000000000000000e+000                  4.3729999999999998e-002                 -4.2240000000000055e-002                  0.0000000000000000e+000
                 4.4540000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7626082900000000e+010                  0.0000000000000000e+000                  9.9861000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9521999999999999e+000                  8.7936999999999995e-005                  6.0735000000000000e-005                  3.8119700000000001e+000                  1.9625999999999999e+000                 -7.0050200000000000e+000                  0.0000000000000000e+000                  3.8119399999999999e+000                  3.8119600000000000e+000                  4.1922499999999996e+000                  0.0000000000000000e+000                  8.7946000000000001e-005                  9.9985131900000002e-001                  3.8119499999999999e+000
                 8.7955000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.1898700000000000e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.9660000000000000e+000                  0.0000000000000000e+000                  2.9426999999999998e-001                  0.0000000000000000e+000                  6.5918999999999994e-001                  0.0000000000000000e+000                  2.9648000000000002e-001                  2.9500999999999999e-001                  4.6929999999999999e-002                  0.0000000000000000e+000                  1.9728000000000001e+000                 -9.7280000000000011e-001                  2.9575000000000001e-001
                 1.9794000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.8070000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7663699800000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9899000000000004e-001                  1.7677050900000000e+010                  9.2203599999995532e-004                  3.8118599999999998e+000                  9.9909999999999999e-001                  9.9902999999999997e-001                  8.7964000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9905999999999995e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7964000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.1838199999999999e+000                  1.7681429400000000e+010                  3.8118500000000002e+000                  6.0735000000000000e-005                  4.1816000000000004e+000                 -9.9576073500000006e-001                  3.0209999999999998e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  1.9988999999999999e+000                  0.0000000000000000e+000                  1.7690080200000000e+010                 -1.7690080202811829e+010                  6.0735000000000000e-005
                 1.7698592100000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.0084000000000000e+000                  0.0000000000000000e+000                  3.8117999999999999e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  5.1040000000000002e-002                  4.1808699999999996e+000                  3.0277999999999999e-001                  0.0000000000000000e+000                  5.2130000000000003e-002                  1.0000000000000000e+000                  9.9931999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1794099999999998e+000                 -3.4835599999999998e+000                  0.0000000000000000e+000
                 4.1779700000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0548999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7964000000000000e-005                  5.2490000000000002e-002                  9.9934000000000001e-001                  0.0000000000000000e+000                  8.7964000000000000e-005                 -1.7719271399000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7723306000000000e+010                  0.0000000000000000e+000                  5.3199999999999997e-002                 -5.2580000000000071e-002                  0.0000000000000000e+000
                 5.3910000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7735209700000000e+010                  0.0000000000000000e+000                  9.9941999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0333000000000001e+000                  8.7964000000000000e-005                  6.0735000000000000e-005                  3.8117000000000001e+000                  2.0424000000000002e+000                 -6.9861399999999998e+000                  0.0000000000000000e+000                  3.8116599999999998e+000                  3.8116800000000000e+000                  4.1737399999999996e+000                  0.0000000000000000e+000                  8.7964000000000000e-005                  9.9985130099999997e-001                  3.8116699999999999e+000
                 8.7964000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.1716800000000003e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.0453999999999999e+000                  0.0000000000000000e+000                  3.1134000000000001e-001                  0.0000000000000000e+000                  6.3302000000000003e-001                  0.0000000000000000e+000                  3.1320999999999999e-001                  3.1197000000000003e-001                  5.5980000000000002e-002                  0.0000000000000000e+000                  2.0512999999999999e+000                 -1.0512999999999999e+000                  3.1258999999999998e-001
                 2.0572000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  5.6989999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7765517000000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9956999999999996e-001                  1.7776354000000000e+010                  3.4203600000004146e-004                  3.8115500000000000e+000                  9.9960000000000004e-001                  9.9958000000000002e-001                  8.7964000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9958999999999998e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7964000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.1663199999999998e+000                  1.7779903400000000e+010                  3.8115399999999999e+000                  6.0735000000000000e-005                  4.1643800000000004e+000                 -1.0717607349999998e+000                  3.1803999999999999e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  2.0746000000000002e+000                  0.0000000000000000e+000                  1.7786908700000000e+010                 -1.7786908702811508e+010                  6.0735000000000000e-005
                 1.7793790400000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.0830000000000002e+000                  0.0000000000000000e+000                  3.8114800000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  5.9610000000000003e-002                  4.1637399999999998e+000                  3.1862000000000001e-001                  0.0000000000000000e+000                  6.0560000000000003e-002                  1.0000000000000000e+000                  9.9968000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1624600000000003e+000                 -3.4822400000000004e+000                  0.0000000000000000e+000
                 4.1612099999999995e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2091999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7964000000000000e-005                  6.0870000000000000e-002                  9.9968999999999997e-001                  0.0000000000000000e+000                  8.7964000000000000e-005                 -1.7810456799000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7813698900000000e+010                  0.0000000000000000e+000                  6.1490000000000003e-002                 -6.1200000000000032e-002                  0.0000000000000000e+000
                 6.2100000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7823244700000000e+010                  0.0000000000000000e+000                  9.9972000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1049000000000002e+000                  8.7964000000000000e-005                  6.0735000000000000e-005                  3.8113500000000000e+000                  2.1128000000000000e+000                 -6.9694900000000004e+000                  0.0000000000000000e+000                  3.8113100000000002e+000                  3.8113400000000000e+000                  4.1575400000000000e+000                  0.0000000000000000e+000                  8.7964000000000000e-005                  9.9985130099999997e-001                  3.8113299999999999e+000
                 8.7964000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.1557599999999999e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.1154000000000002e+000                  0.0000000000000000e+000                  3.2585999999999998e-001                  0.0000000000000000e+000                  6.1053999999999997e-001                  0.0000000000000000e+000                  3.2743000000000000e-001                  3.2639000000000001e-001                  6.3890000000000002e-002                  0.0000000000000000e+000                  2.1206000000000000e+000                 -1.1206000000000000e+000                  3.2690999999999998e-001
                 2.1257000000000002e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  6.4759999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7847393100000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9977000000000005e-001                  1.7855966600000000e+010                  1.4203599999995246e-004                  3.8111999999999999e+000                  9.9978999999999996e-001                  9.9978000000000000e-001                  8.7964000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9978000000000000e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  8.7964000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  4.1511899999999997e+000                  1.7858766700000000e+010                  3.8111799999999998e+000                  6.0735000000000000e-005                  4.1495400000000000e+000                 -1.1381607350000000e+000                  3.3143000000000000e-001                  6.0735000000000000e-005                  6.0735000000000000e-005                  2.1406000000000001e+000                  0.0000000000000000e+000                  1.7864281200000000e+010                 -1.7864281202811150e+010                  6.0735000000000000e-005
                 1.7869681700000000e+019                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.1478000000000002e+000                  0.0000000000000000e+000                  3.8111199999999998e+000                 -9.9999999999999805e+000                 -1.0000000000000000e+001                  6.6970000000000002e-002                  4.1490000000000000e+000                  3.3190999999999998e-001                  0.0000000000000000e+000                  6.7769999999999997e-002                  1.0000000000000000e+000                  9.9982000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1479400000000002e+000                 -3.4808100000000000e+000                  0.0000000000000000e+000
                 4.1468700000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  5.1011999999999999e-005                  0.0000000000000000e+000                  3.3381000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7964000000000000e-005                  6.8040000000000003e-002                  9.9982000000000004e-001                  0.0000000000000000e+000                  8.7964000000000000e-005                 -1.7882860099000000e+010                  6.0735000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7885490100000000e+010                  0.0000000000000000e+000                  6.8580000000000002e-002                 -6.8409999999999971e-002                  0.0000000000000000e+000
                 6.9120000000000000e+007                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.7893380400000000e+010                  0.0000000000000000e+000                  9.9983000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1667000000000001e+000                  8.7964000000000000e-005                  6.0735000000000000e-005                  3.8109799999999998e+000                  2.1739000000000002e+000                 -6.9551499999999997e+000                  0.0000000000000000e+000                  3.8109299999999999e+000                  3.8109700000000002e+000                  4.1436299999999999e+000                  0.0000000000000000e+000                  8.7964000000000000e-005                  9.9985130099999997e-001                  3.8109500000000001e+000
                 8.7964000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.1419800000000002e+000                  0.0000000000000000e+000                  6.0735000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9354000000000001e-004                  2.1762999999999999e+000                  0.0000000000000000e+000                  3.3811999999999998e-001                  4.2430000000000001e-004                  5.9139000000000008e-001                  0.0000000000000000e+000                  3.3956999999999998e-001                  3.3860000000000001e-001                  7.0760000000000003e-002                  0.0000000000000000e+000                  2.1810999999999998e+000                 -1.1810999999999998e+000                  3.3909000000000000e-001
                 2.1860000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.1599999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7914421000000000e+010                  4.6523000000000002e-004                  0.0000000000000000e+000                  9.9985000000000002e-001                  1.7922311200000000e+010                  6.2035999999983480e-005                  3.8107899999999999e+000                  9.9985999999999997e-001                  9.9985999999999997e-001                  8.7964000000000000e-005                  0.0000000000000000e+000                  5.5933000000000003e-004                  9.9944067000000003e-001                  9.9985999999999997e-001
