                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.9703000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  6.4019999999999994e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5010052800000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7902000000000000e-001                  3.5146221500000000e+009                  2.0909113000000000e-002                  3.9555799999999999e+000                  9.8141000000000000e-001                  9.7985000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.8065000000000002e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3476100000000004e+000                  3.5188929400000000e+009                  3.9556700000000000e+000                  9.4102000000000001e-005                  4.3450800000000003e+000                 -7.0904941020000010e+000                  9.1132000000000002e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  8.1128000000000000e+000                  0.0000000000000000e+000                  3.5270825600000000e+009                 -3.5270825629558401e+009                  9.4102000000000001e-005
                 3.5348512800000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.1776000000000000e+000                  0.0000000000000000e+000                  3.9559899999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  6.7500000000000004e-002                  4.3442600000000002e+000                  9.1244999999999998e-001                  0.0000000000000000e+000                  6.8690000000000001e-002                  1.0000000000000000e+000                  9.8653999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3426499999999999e+000                 -4.2572900000000002e+000                  0.0000000000000000e+000
                 4.3410800000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1674999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  6.9080000000000003e-002                  9.8707000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.5527511990000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5561074300000000e+009                  0.0000000000000000e+000                  6.9849999999999995e-002                 -5.7919999999999972e-002                  0.0000000000000000e+000
                 7.0600000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.5657986400000000e+009                  0.0000000000000000e+000                  9.8899999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.3360000000000003e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9565800000000002e+000                  8.3915000000000006e+000                 -7.2938900000000011e+000                  0.0000000000000000e+000                  3.9567500000000000e+000                  3.9566400000000002e+000                  4.3365799999999997e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9566900000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.3344199999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.4095999999999993e+000                  0.0000000000000000e+000                  9.2551000000000005e-001                  0.0000000000000000e+000                  2.0799999999999430e-003                  0.0000000000000000e+000                  9.2822000000000005e-001                  9.2642000000000002e-001                  7.2770000000000001e-002                  0.0000000000000000e+000                  8.4451999999999998e+000                 -7.4451999999999998e+000                  9.2732999999999999e-001
                 8.4803000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.3819999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5893581900000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9233000000000005e-001                  3.5974982200000000e+009                  7.5991129999999543e-003                  3.9571299999999998e+000                  9.9319999999999997e-001                  9.9263000000000001e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9292000000000002e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3288700000000002e+000                  3.6001403700000000e+009                  3.9571800000000001e+000                  9.4102000000000001e-005                  4.3268500000000003e+000                 -7.5655941020000004e+000                  9.3508000000000002e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  8.5822000000000003e+000                  0.0000000000000000e+000                  3.6053247900000000e+009                 -3.6053247929572601e+009                  9.4102000000000001e-005
                 3.6103838900000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.6316000000000006e+000                  0.0000000000000000e+000                  3.9573399999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  7.6530000000000001e-002                  4.3261900000000004e+000                  9.3589999999999995e-001                  0.0000000000000000e+000                  7.7520000000000006e-002                  1.0000000000000000e+000                  9.9505999999999994e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3248699999999998e+000                 -4.2623999999999995e+000                  0.0000000000000000e+000
                 4.3235600000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3913000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  7.7850000000000003e-002                  9.9524999999999997e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.6225338790000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6248850800000000e+009                  0.0000000000000000e+000                  7.8500000000000000e-002                 -7.4110000000000009e-002                  0.0000000000000000e+000
                 7.9140000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.6317934600000000e+009                  0.0000000000000000e+000                  9.9595000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7591999999999999e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9576600000000002e+000                  8.8056999999999999e+000                 -7.2779900000000008e+000                  0.0000000000000000e+000                  3.9577499999999999e+000                  3.9576899999999999e+000                  4.3196899999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9577200000000001e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.3177800000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.8209999999999997e+000                  0.0000000000000000e+000                  9.4608000000000003e-001                  0.0000000000000000e+000                 -2.6810000000000028e-002                  0.0000000000000000e+000                  9.4830000000000003e-001                  9.4681999999999999e-001                  8.1049999999999997e-002                  0.0000000000000000e+000                  8.8514999999999997e+000                 -7.8514999999999997e+000                  9.4757000000000002e-001
                 8.8817000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.1989999999999993e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6492480300000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9716000000000005e-001                  3.6554654200000000e+009                  2.7691129999999537e-003                  3.9579700000000000e+000                  9.9746999999999997e-001                  9.9726999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9736999999999998e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3127899999999997e+000                  3.6575011000000000e+009                  3.9580000000000002e+000                  9.4102000000000001e-005                  4.3109500000000001e+000                 -7.9561941019999995e+000                  9.5404999999999995e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  8.9708000000000006e+000                  0.0000000000000000e+000                  3.6615191100000000e+009                 -3.6615191129580498e+009                  9.4102000000000001e-005
                 3.6654679400000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  9.0145000000000000e+000                  0.0000000000000000e+000                  3.9580899999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  8.4449999999999997e-002                  4.3103400000000001e+000                  9.5474000000000003e-001                  0.0000000000000000e+000                  8.5360000000000005e-002                  1.0000000000000000e+000                  9.9814000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3091299999999997e+000                 -4.2652599999999996e+000                  0.0000000000000000e+000
                 4.3079200000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5750000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  8.5660000000000000e-002                  9.9821000000000004e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.6750504590000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6769191400000000e+009                  0.0000000000000000e+000                  8.6269999999999999e-002                 -8.4619999999999918e-002                  0.0000000000000000e+000
                 8.6860000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.6824330500000000e+009                  0.0000000000000000e+000                  9.9846999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1285000000000007e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9582700000000002e+000                  9.1704000000000008e+000                 -7.2631899999999998e+000                  0.0000000000000000e+000                  3.9583100000000000e+000                  3.9582799999999998e+000                  4.3043300000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9582999999999999e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.3025599999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.1842000000000006e+000                  0.0000000000000000e+000                  9.6348999999999996e-001                  0.0000000000000000e+000                 -5.1829999999999959e-002                  0.0000000000000000e+000                  9.6541999999999994e-001                  9.6414000000000000e-001                  8.8639999999999997e-002                  0.0000000000000000e+000                  9.2117000000000004e+000                 -8.2117000000000004e+000                  9.6477999999999997e-001
                 9.2390000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  8.9510000000000006e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6964914500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9890999999999996e-001                  3.7015322700000000e+009                  1.0191130000000354e-003                  3.9584199999999998e+000                  9.9902000000000002e-001                  9.9895000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9897999999999998e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2979000000000003e+000                  3.7031855100000000e+009                  3.9584400000000000e+000                  9.4102000000000001e-005                  4.2961900000000002e+000                 -8.3062941020000007e+000                  9.7040999999999999e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  9.3194999999999997e+000                  0.0000000000000000e+000                  3.7064520700000000e+009                 -3.7064520729584599e+009                  9.4102000000000001e-005
                 3.7096659900000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  9.3590000000000000e+000                  0.0000000000000000e+000                  3.9584800000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.1819999999999999e-002                  4.2956200000000004e+000                  9.7101999999999999e-001                  0.0000000000000000e+000                  9.2660000000000006e-002                  1.0000000000000000e+000                  9.9926000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2944800000000001e+000                 -4.2667099999999998e+000                  0.0000000000000000e+000
                 4.2933600000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7341999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.2950000000000005e-002                  9.9929000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.7174751390000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7189989400000000e+009                  0.0000000000000000e+000                  9.3509999999999996e-002                 -9.2849999999999988e-002                  0.0000000000000000e+000
                 9.4060000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7234955900000000e+009                  0.0000000000000000e+000                  9.9938000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4619000000000000e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9585499999999998e+000                  9.4995999999999992e+000                 -7.2491199999999996e+000                  0.0000000000000000e+000                  3.9585599999999999e+000                  3.9585499999999998e+000                  4.2900200000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9585599999999999e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.2883800000000001e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.5120000000000005e+000                  0.0000000000000000e+000                  9.7862000000000005e-001                  0.0000000000000000e+000                 -7.4060000000000042e-002                  0.0000000000000000e+000                  9.8029999999999995e-001                  9.7919000000000000e-001                  9.5710000000000003e-002                  0.0000000000000000e+000                  9.5366999999999997e+000                 -8.5366999999999997e+000                  9.7974000000000006e-001
                 9.5612000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  9.6519999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7349491800000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9953999999999998e-001                  3.7390469600000000e+009                  3.8911300000001595e-004                  3.9585900000000001e+000                  9.9958000000000002e-001                  9.9956000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9956999999999996e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2840800000000003e+000                  3.7403892800000000e+009                  3.9585900000000001e+000                  9.4102000000000001e-005                  4.2825100000000003e+000                 -8.6212941020000002e+000                  9.8460000000000003e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  9.6331000000000007e+000                  0.0000000000000000e+000                  3.7430388600000000e+009                 -3.7430388629586000e+009                  9.4102000000000001e-005
                 3.7456419000000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  9.6682000000000006e+000                  0.0000000000000000e+000                  3.9586000000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.8629999999999995e-002                  4.2819900000000004e+000                  9.8512999999999995e-001                  0.0000000000000000e+000                  9.9400000000000002e-002                  1.0000000000000000e+000                  9.9966999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2809499999999998e+000                 -4.2671099999999997e+000                  0.0000000000000000e+000
                 4.2799300000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8717999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.9659999999999999e-002                  9.9968000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.7519477190000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7531745200000000e+009                  0.0000000000000000e+000                  1.0017000000000000e-001                 -9.9870000000000014e-002                  0.0000000000000000e+000
                 1.0067000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7567870300000000e+009                  0.0000000000000000e+000                  9.9972000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.7589000000000006e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9585900000000001e+000                  9.7917000000000005e+000                 -7.2359999999999998e+000                  0.0000000000000000e+000                  3.9585800000000000e+000                  3.9585900000000001e+000                  4.2769199999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9585800000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.2754399999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.8026000000000000e+000                  0.0000000000000000e+000                  9.9158999999999997e-001                  0.0000000000000000e+000                 -9.3489999999999976e-002                  0.0000000000000000e+000                  9.9299999999999999e-001                  9.9206000000000005e-001                  1.0213999999999999e-001                  0.0000000000000000e+000                  9.8239999999999998e+000                 -8.8239999999999998e+000                  9.9253000000000002e-001
                 9.8451000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.0285999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7659269200000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9977000000000005e-001                  3.7691716300000000e+009                  1.5911299999995246e-004                  3.9585499999999998e+000                  9.9978999999999996e-001                  9.9978000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9978000000000000e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2716399999999997e+000                  3.7702313200000000e+009                  3.9585400000000002e+000                  9.4102000000000001e-005                  4.2702600000000004e+000                 -8.8967941019999994e+000                  9.9658000000000002e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  9.9068000000000005e+000                  0.0000000000000000e+000                  3.7723180200000000e+009                 -3.7723180229585299e+009                  9.4102000000000001e-005
                 3.7743616200000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  9.9366000000000003e+000                  0.0000000000000000e+000                  3.9585200000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.0471999999999999e-001                  4.2698099999999997e+000                  9.9700999999999995e-001                  0.0000000000000000e+000                  1.0539000000000000e-001                  1.0000000000000000e+000                  9.9982000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2689100000000000e+000                 -4.2667700000000002e+000                  0.0000000000000000e+000
                 4.2680200000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9870000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0561000000000000e-001                  9.9983000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.7792835790000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7802467400000000e+009                  0.0000000000000000e+000                  1.0605000000000001e-001                 -1.0587999999999997e-001                  0.0000000000000000e+000
                 1.0650000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7831362200000000e+009                  0.0000000000000000e+000                  9.9983999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0013000000000000e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9584600000000001e+000                  1.0042000000000000e+001                 -7.2242599999999992e+000                  0.0000000000000000e+000                  3.9584299999999999e+000                  3.9584500000000000e+000                  4.2653499999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9584400000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.2639899999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2078000000000001e-004                  1.0052000000000000e+001                  0.0000000000000000e+000                  1.0024299999999999e+000                  3.4991999999999998e-004                 -1.1005999999999994e-001                  0.0000000000000000e+000                  1.0036900000000000e+000                  1.0028500000000000e+000                  1.0786000000000000e-001                  0.0000000000000000e+000                  1.0071999999999999e+001                 -9.0719999999999992e+000                  1.0032700000000001e+000
                 1.0091000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.0854999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7908415100000000e+009                  3.8368000000000001e-004                  0.0000000000000000e+000                  9.9985999999999997e-001                  3.7937310000000000e+009                  6.9113000000028989e-005                  3.9583499999999998e+000                  9.9987000000000004e-001                  9.9985999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  5.0578000000000005e-004                  9.9949421999999999e-001                  9.9987000000000004e-001
                 6.0808000000000000e+005                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2602599999999997e+000                  3.7946941600000000e+009                  3.9583400000000002e+000                  9.4102000000000001e-005                  4.2588400000000002e+000                 -9.1400941020000008e+000                  1.0070900000000000e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.0150000000000000e+001                  0.0000000000000000e+000                  3.7966204800000000e+009                 -3.7966204829583101e+009                  9.4102000000000001e-005
                 3.7985468000000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.0180000000000000e+001                  0.0000000000000000e+000                  3.9582899999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1044000000000000e-001                  4.2583599999999997e+000                  1.0075200000000000e+000                  0.0000000000000000e+000                  1.1117000000000000e-001                  9.9912104999999996e-001                  9.9987999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6374999999999998e-004                  0.0000000000000000e+000                  4.2573900000000000e+000                 -4.2657699999999998e+000                  0.0000000000000000e+000
                 4.2564200000000005e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.1586999999999999e-003                  0.0000000000000000e+000                  1.0092399999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.1141000000000000e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.8033626090000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8043257700000000e+009                  0.0000000000000000e+000                  1.1190000000000000e-001                 -1.1178999999999994e-001                  0.0000000000000000e+000
                 1.1240000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.8072152600000000e+009                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0262000000000000e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9581599999999999e+000                  1.0292999999999999e+001                 -7.2121200000000005e+000                  0.0000000000000000e+000                  3.9581100000000000e+000                  3.9581400000000002e+000                  4.2534599999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9581300000000001e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.2519499999999999e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8364000000000000e-003                  1.0303000000000001e+001                  0.0000000000000000e+000                  1.0131600000000001e+000                  2.0135999999999999e-003                 -1.2681000000000006e-001                  0.0000000000000000e+000                  1.0144800000000000e+000                  1.0136000000000001e+000                  1.1390000000000000e-001                  0.0000000000000000e+000                  1.0324000000000000e+001                 -9.3239999999999998e+000                  1.0140400000000001e+000
                 1.0345000000000000e+010                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.1466999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8149205500000000e+009                  2.2078000000000002e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  3.8178100300000000e+009                  2.9112999999988986e-005                  3.9579700000000000e+000                  9.9990999999999997e-001                  9.9990000000000001e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  2.4207999999999999e-003                  9.9757920000000000e-001                  9.9990999999999997e-001
                 2.6544000000000000e+006                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2478199999999999e+000                  3.8187731900000000e+009                  3.9579499999999999e+000                  9.4102000000000001e-005                  4.2462400000000002e+000                 -9.3980941019999999e+000                  1.0180400000000001e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.0409000000000001e+001                  0.0000000000000000e+000                  3.8206995200000000e+009                 -3.8206995229579101e+009                  9.4102000000000001e-005
                 3.8226258400000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.0441000000000001e+001                  0.0000000000000000e+000                  3.9578700000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1677000000000000e-001                  4.2457099999999999e+000                  1.0184899999999999e+000                  0.0000000000000000e+000                  1.1756999999999999e-001                  9.9680869999999999e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1913000000000002e-003                  0.0000000000000000e+000                  4.2446400000000004e+000                 -4.2640400000000005e+000                  0.0000000000000000e+000
                 4.2435600000000005e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.4992000000000001e-003                  0.0000000000000000e+000                  1.0203000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.1785000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.8274416490000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8284048100000000e+009                  0.0000000000000000e+000                  1.1839000000000000e-001                 -1.1829999999999996e-001                  0.0000000000000000e+000
                 1.1894000000000000e+008                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.8312942900000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0529000000000000e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9576699999999998e+000                  1.0563000000000001e+001                 -7.1984800000000000e+000                  0.0000000000000000e+000                  3.9575900000000002e+000                  3.9576400000000000e+000                  4.2402499999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9576199999999999e+000
