                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.4553257800000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.2992000000000001e+001                  0.0000000000000000e+000                  4.0552200000000003e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.3429999999999999e-002                  4.4123500000000000e+000                  1.3612400000000000e+000                  0.0000000000000000e+000                  9.4030000000000002e-002                  1.0000000000000000e+000                  9.9982000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4115599999999997e+000                 -4.7736299999999998e+000                  0.0000000000000000e+000
                 4.4107800000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3628700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.4219999999999998e-002                  9.9982000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4583712590000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4589612800000000e+009                  0.0000000000000000e+000                  9.4610000000000000e-002                 -9.4439999999999968e-002                  0.0000000000000000e+000
                 9.5000000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.4607313300000000e+009                  0.0000000000000000e+000                  9.9983999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3164000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0552500000000000e+000                  2.3228000000000002e+001                 -7.4640899999999997e+000                  0.0000000000000000e+000                  4.0552500000000000e+000                  4.0552500000000000e+000                  4.4084399999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0552500000000000e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.4072500000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0133999999999999e-004                  2.3248999999999999e+001                  0.0000000000000000e+000                  1.3664600000000000e+000                  3.4989999999999999e-004                 -4.6244000000000002e-001                  0.0000000000000000e+000                  1.3676699999999999e+000                  1.3668600000000000e+000                  9.6180000000000002e-002                  0.0000000000000000e+000                  2.3292000000000002e+001                 -2.2292000000000002e+001                  1.3672700000000000e+000
                 2.3336000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  9.6790000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4654514800000000e+009                  3.8364999999999997e-004                  0.0000000000000000e+000                  9.9985999999999997e-001                  1.4672215300000000e+009                  6.9114000000028992e-005                  4.0552599999999996e+000                  9.9987000000000004e-001                  9.9985999999999997e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  5.0575000000000001e-004                  9.9949425000000003e-001                  9.9985999999999997e-001
                 6.0805000000000000e+005                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.4040200000000000e+000                  1.4678115500000000e+009                  4.0552500000000000e+000                  9.4104000000000006e-005                  4.4027900000000004e+000                 -2.2445094103999999e+001                  1.3709199999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.3466999999999999e+001                  0.0000000000000000e+000                  1.4689915800000000e+009                 -1.4689915830552499e+009                  9.4104000000000006e-005
                 1.4701716200000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.3533999999999999e+001                  0.0000000000000000e+000                  4.0552500000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.8419999999999994e-002                  4.4023700000000003e+000                  1.3713299999999999e+000                  0.0000000000000000e+000                  9.9049999999999999e-002                  9.9912109999999998e-001                  9.9987999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6369000000000001e-004                  0.0000000000000000e+000                  4.4015399999999998e+000                 -4.7736900000000002e+000                  0.0000000000000000e+000
                 4.4007000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.1586000000000001e-003                  0.0000000000000000e+000                  1.3729800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.9260000000000001e-002                  9.9987999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4731217090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4737117300000000e+009                  0.0000000000000000e+000                  9.9690000000000001e-002                 -9.9580000000000002e-002                  0.0000000000000000e+000
                 1.0011000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.4754817800000000e+009                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3713999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0552299999999999e+000                  2.3782000000000000e+001                 -7.4538000000000002e+000                  0.0000000000000000e+000                  4.0552200000000003e+000                  4.0552299999999999e+000                  4.3981300000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0552200000000003e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3968299999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8362999999999999e-003                  2.3805000000000000e+001                  0.0000000000000000e+000                  1.3767300000000000e+000                  2.2076999999999999e-003                 -4.7792000000000001e-001                  0.0000000000000000e+000                  1.3779900000000000e+000                  1.3771500000000001e+000                  1.0141000000000000e-001                  0.0000000000000000e+000                  2.3850999999999999e+001                 -2.2850999999999999e+001                  1.3775700000000000e+000
                 2.3898000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.0206999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4802019200000000e+009                  2.2076999999999999e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  1.4819719800000000e+009                  2.9113999999988988e-005                  4.0551800000000000e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.4207000000000000e-003                  9.9757929999999995e-001                  9.9990000000000001e-001
                 2.6542000000000000e+006                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3932799999999999e+000                  1.4825620000000000e+009                  4.0551700000000004e+000                  9.4104000000000006e-005                  4.3919300000000003e+000                 -2.3015094103999999e+001                  1.3813899999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.4038000000000000e+001                  0.0000000000000000e+000                  1.4837420300000000e+009                 -1.4837420330551600e+009                  9.4104000000000006e-005
                 1.4849220700000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.4109999999999999e+001                  0.0000000000000000e+000                  4.0551500000000003e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0388000000000000e-001                  4.3914700000000000e+000                  1.3818200000000000e+000                  0.0000000000000000e+000                  1.0457000000000000e-001                  9.9680890000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1911000000000001e-003                  0.0000000000000000e+000                  4.3905500000000002e+000                 -4.7732299999999999e+000                  0.0000000000000000e+000
                 4.3896200000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.4989999999999999e-003                  0.0000000000000000e+000                  1.3835500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0480000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4878721590000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4884621700000000e+009                  0.0000000000000000e+000                  1.0527000000000000e-001                 -1.0517999999999994e-001                  0.0000000000000000e+000
                 1.0574000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.4902322300000000e+009                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4303000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0550699999999997e+000                  2.4376999999999999e+001                 -7.4423499999999994e+000                  0.0000000000000000e+000                  4.0550400000000000e+000                  4.0550600000000001e+000                  4.3868000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0550499999999996e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3853600000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6125000000000003e-003                  2.4401000000000000e+001                  0.0000000000000000e+000                  1.3874800000000000e+000                  5.0575000000000004e-003                 -4.9441000000000002e-001                  0.0000000000000000e+000                  1.3888000000000000e+000                  1.3879200000000000e+000                  1.0717000000000000e-001                  0.0000000000000000e+000                  2.4451000000000001e+001                 -2.3451000000000001e+001                  1.3883600000000000e+000
                 2.4501000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.0790000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4949523700000000e+009                  5.0575000000000004e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.4967224300000000e+009                  9.1139999999689862e-006                  4.0549499999999998e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  5.5455000000000001e-003                  9.9445450000000002e-001                  9.9992000000000003e-001
                 5.5455000000000000e+006                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3814399999999996e+000                  1.4973124400000000e+009                  4.0549400000000002e+000                  9.4104000000000006e-005                  4.3799299999999999e+000                 -2.3627094103999998e+001                  1.3923700000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.4652999999999999e+001                  0.0000000000000000e+000                  1.4984924800000000e+009                 -1.4984924830549099e+009                  9.4104000000000006e-005
                 1.4996725100000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.4728999999999999e+001                  0.0000000000000000e+000                  4.0548900000000003e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0990000000000000e-001                  4.3794199999999996e+000                  1.3928199999999999e+000                  0.0000000000000000e+000                  1.1065999999999999e-001                  9.9333289999999996e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6670999999999996e-003                  0.0000000000000000e+000                  4.3784000000000001e+000                 -4.7721299999999998e+000                  0.0000000000000000e+000
                 4.3773800000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.3103999999999999e-003                  0.0000000000000000e+000                  1.3946300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1092000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5026225990000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5032126200000000e+009                  0.0000000000000000e+000                  1.1144000000000000e-001                 -1.1136000000000001e-001                  0.0000000000000000e+000
                 1.1196000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5049826800000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4937999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0547500000000003e+000                  2.5016999999999999e+001                 -7.4295200000000001e+000                  0.0000000000000000e+000                  4.0546899999999999e+000                  4.0547300000000002e+000                  4.3742400000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0547100000000000e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3726300000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7889999999999999e-003                  2.5044000000000000e+001                  0.0000000000000000e+000                  1.3987700000000001e+000                  8.7889999999999999e-003                 -5.1206000000000007e-001                  0.0000000000000000e+000                  1.4001600000000001e+000                  1.3992300000000000e+000                  1.1355999999999999e-001                  0.0000000000000000e+000                  2.5097999999999999e+001                 -2.4097999999999999e+001                  1.3996999999999999e+000
                 2.5152000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.1438000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5097028200000000e+009                  8.7889999999999999e-003                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5114728700000000e+009                 -8.8599999998550353e-007                  4.0545400000000003e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  9.6369000000000003e-003                  9.9036310000000005e-001                  9.9992999999999999e-001
                 9.6369000000000000e+006                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3682600000000003e+000                  1.5120628900000000e+009                  4.0545200000000001e+000                  9.4104000000000006e-005                  4.3665700000000003e+000                 -2.4288094103999999e+001                  1.4039299999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.5315999999999999e+001                  0.0000000000000000e+000                  1.5132429300000000e+009                 -1.5132429330544701e+009                  9.4104000000000006e-005
                 1.5144229600000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.5399000000000001e+001                  0.0000000000000000e+000                  4.0544300000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1661000000000001e-001                  4.3659999999999997e+000                  1.4044000000000001e+000                  0.0000000000000000e+000                  1.1747000000000000e-001                  9.8943300000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0567000000000000e-002                  0.0000000000000000e+000                  4.3648600000000002e+000                 -4.7702200000000001e+000                  0.0000000000000000e+000
                 4.3637100000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.1586000000000001e-002                  0.0000000000000000e+000                  1.4063099999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1776000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5173730490000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5179630700000000e+009                  0.0000000000000000e+000                  1.1834000000000000e-001                 -1.1826999999999999e-001                  0.0000000000000000e+000
                 1.1893000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5197331200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5625000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0541999999999998e+000                  2.5710999999999999e+001                 -7.4149799999999999e+000                  0.0000000000000000e+000                  4.0541200000000002e+000                  4.0541700000000001e+000                  4.3601799999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0541499999999999e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3583800000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2704000000000000e-002                  2.5739999999999998e+001                  0.0000000000000000e+000                  1.4106799999999999e+000                  1.3930000000000000e-002                 -5.3109999999999991e-001                  0.0000000000000000e+000                  1.4121500000000000e+000                  1.4111700000000000e+000                  1.2071999999999999e-001                  0.0000000000000000e+000                  2.5798999999999999e+001                 -2.4798999999999999e+001                  1.4116599999999999e+000
                 2.5857000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.2164000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5244532700000000e+009                  1.3930000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5262233200000000e+009                 -8.8599999998550353e-007                  4.0538800000000004e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.5273999999999999e-002                  9.8472599999999999e-001                  9.9992999999999999e-001
                 1.5274000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3534400000000000e+000                  1.5268133400000000e+009                  4.0538400000000001e+000                  9.4104000000000006e-005                  4.3515400000000000e+000                 -2.5006094103999999e+001                  1.4161400000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.6036000000000001e+001                  0.0000000000000000e+000                  1.5279933700000000e+009                 -1.5279933730537801e+009                  9.4104000000000006e-005
                 1.5291734100000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.6126999999999999e+001                  0.0000000000000000e+000                  4.0537099999999997e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.2416000000000001e-001                  4.3508899999999997e+000                  1.4166399999999999e+000                  0.0000000000000000e+000                  1.2514000000000000e-001                  9.8325300000000004e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6747000000000001e-002                  0.0000000000000000e+000                  4.3495999999999997e+000                 -4.7672499999999998e+000                  0.0000000000000000e+000
                 4.3483000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.6747000000000001e-002                  0.0000000000000000e+000                  1.4186700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.2545999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5321234990000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5327135200000000e+009                  0.0000000000000000e+000                  1.2612000000000001e-001                 -1.2605000000000000e-001                  0.0000000000000000e+000
                 1.2679000000000001e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5344835700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6373000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0533700000000001e+000                  2.6468000000000000e+001                 -7.3983400000000001e+000                  0.0000000000000000e+000                  4.0532500000000002e+000                  4.0533299999999999e+000                  4.3442900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0532899999999996e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3422400000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0133999999999999e-002                  2.6500000000000000e+001                  0.0000000000000000e+000                  1.4233000000000000e+000                  2.0133999999999999e-002                 -5.5179000000000000e-001                  0.0000000000000000e+000                  1.4248700000000001e+000                  1.4238299999999999e+000                  1.2884000000000001e-001                  0.0000000000000000e+000                  2.6562999999999999e+001                 -2.5562999999999999e+001                  1.4243500000000000e+000
                 2.6628000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.2989000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5392037100000000e+009                  2.0133999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5409737700000000e+009                 -8.8599999998550353e-007                  4.0529000000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.0133999999999999e-002                  9.7986600000000001e-001                  9.9992999999999999e-001
                 2.2077000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3365900000000002e+000                  1.5415637900000000e+009                  4.0528500000000003e+000                  9.4104000000000006e-005                  4.3344100000000001e+000                 -2.5791094103999999e+001                  1.4291199999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.6824000000000002e+001                  0.0000000000000000e+000                  1.5427438200000000e+009                 -1.5427438230527501e+009                  9.4104000000000006e-005
                 1.5439238600000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.6922999999999998e+001                  0.0000000000000000e+000                  4.0526600000000004e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.3278000000000001e-001                  4.3336699999999997e+000                  1.4296500000000001e+000                  0.0000000000000000e+000                  1.3389000000000001e-001                  9.7792299999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4206999999999999e-002                  0.0000000000000000e+000                  4.3321899999999998e+000                 -4.7629199999999994e+000                  0.0000000000000000e+000
                 4.3306800000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.4206999999999999e-002                  0.0000000000000000e+000                  1.4318200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.3427000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5468739490000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5474639600000000e+009                  0.0000000000000000e+000                  1.3503000000000001e-001                 -1.3495999999999997e-001                  0.0000000000000000e+000
                 1.3580000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5492340200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7195000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0521700000000003e+000                  2.7298999999999999e+001                 -7.3790100000000001e+000                  0.0000000000000000e+000                  4.0519999999999996e+000                  4.0521200000000004e+000                  4.3260600000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0520600000000000e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3236900000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6542000000000000e-002                  2.7334000000000000e+001                  0.0000000000000000e+000                  1.4367700000000001e+000                  2.6542000000000000e-002                 -5.7454000000000005e-001                  0.0000000000000000e+000                  1.4384500000000000e+000                  1.4373300000000000e+000                  1.3816999999999999e-001                  0.0000000000000000e+000                  2.7405000000000001e+001                 -2.6405000000000001e+001                  1.4378899999999999e+000
                 2.7476000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.3938999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5539541600000000e+009                  2.9103000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5557242200000000e+009                 -8.8599999998550353e-007                  4.0514999999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.9103000000000000e-002                  9.7089700000000001e-001                  9.9992999999999999e-001
                 2.9103000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3171299999999997e+000                  1.5563142300000000e+009                  4.0514299999999999e+000                  9.4104000000000006e-005                  4.3145800000000003e+000                 -2.6657094103999999e+001                  1.4430099999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.7693000000000001e+001                  0.0000000000000000e+000                  1.5574942700000000e+009                 -1.5574942730512900e+009                  9.4104000000000006e-005
                 1.5586743000000000e+018                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.7803999999999998e+001                  0.0000000000000000e+000                  4.0511499999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.4274999999999999e-001                  4.3137200000000000e+000                  1.4435800000000001e+000                  0.0000000000000000e+000                  1.4405999999999999e-001                  9.6808899999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1911000000000002e-002                  0.0000000000000000e+000                  4.3119800000000001e+000                 -4.7567199999999996e+000                  0.0000000000000000e+000
                 4.3102200000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  3.1911000000000002e-002                  0.0000000000000000e+000                  1.4459100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.4449999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5616243890000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5622144100000000e+009                  0.0000000000000000e+000                  1.4538999999999999e-001                 -1.4532000000000000e-001                  0.0000000000000000e+000
                 1.4630000000000000e+008                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5639844700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8106000000000002e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0504699999999998e+000                  2.8222999999999999e+001                 -7.3561800000000002e+000                  0.0000000000000000e+000                  4.0502200000000004e+000                  4.0503900000000002e+000                  4.3047899999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0503000000000000e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3019900000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4990000000000000e-002                  2.8262000000000000e+001                  0.0000000000000000e+000                  1.4512499999999999e+000                  3.4990000000000000e-002                 -5.9986999999999990e-001                  0.0000000000000000e+000                  1.4530700000000001e+000                  1.4518599999999999e+000                  1.4909000000000000e-001                  0.0000000000000000e+000                  2.8341000000000001e+001                 -2.7341000000000001e+001                  1.4524600000000001e+000
                 2.8420000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5053000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5687046100000000e+009                  3.8365000000000003e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.5704746600000000e+009                 -8.8599999998550353e-007                  4.0495099999999997e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  3.8365000000000003e-002                  9.6163500000000002e-001                  9.9992999999999999e-001
