                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 3.1989999999999996e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  4.0848199999999997e+000                  4.1744823100000000e+010                  3.7636900000000000e+000                  4.0491999999999998e-005                  4.0812799999999996e+000                 -2.6354049200000007e-001                  1.0465000000000001e-001                  4.0525000000000002e-005                  4.0491999999999998e-005                  1.2664000000000000e+000                  0.0000000000000000e+000                  4.1755257200000000e+010                 -4.1755257202763603e+010                  4.0510999999999999e-005
                 4.1765691299999998e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.2753000000000001e+000                  0.0000000000000000e+000                  3.7635100000000001e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  4.9070000000000003e-002                  4.0800900000000002e+000                  1.0566000000000000e-001                  0.0000000000000000e+000                  5.0880000000000002e-002                  9.6614999999999995e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3849999999999998e-002                  0.0000000000000000e+000                  4.0776700000000003e+000                 -3.1853800000000003e+000                  0.0000000000000000e+000
                 4.0752400000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.5709999999999999e-002                  0.0000000000000000e+000                  1.0977000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  5.1490000000000001e-002                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.1791776599000000e+010                  4.0606999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1796993700000000e+010                  0.0000000000000000e+000                  5.2720000000000003e-002                 -5.2609999999999935e-002                  0.0000000000000000e+000
                 5.3960000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.1812644800000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2998000000000001e+000                  1.0916000000000001e-004                  4.0606999999999999e-005                  3.7630800000000000e+000                  1.3092999999999999e+000                 -6.8321100000000001e+000                  0.0000000000000000e+000                  3.7629299999999999e+000                  3.7630300000000001e+000                  4.0677700000000003e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9985023299999998e-001                  3.7629800000000002e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0639399999999997e+000                  0.0000000000000000e+000                  4.0632000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7569999999999999e-002                  1.3125000000000000e+000                  0.0000000000000000e+000                  1.1927000000000000e-001                  3.9427999999999998e-002                  8.2359000000000004e-001                  0.0000000000000000e+000                  1.2252000000000000e-001                  1.2035000000000000e-001                  5.7790000000000001e-002                  0.0000000000000000e+000                  1.3190999999999999e+000                 -3.1909999999999994e-001                  1.2143000000000000e-001
                 1.3257000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  5.9749999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1854381300000000e+010                  3.9427999999999998e-002                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.1870032500000000e+010                  8.4000000005449345e-007                  3.7625099999999998e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  4.1281999999999999e-002                  9.5871799999999996e-001                  9.9988999999999995e-001
                 4.1282000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  4.0534600000000003e+000                  4.1875249600000000e+010                  3.7624599999999999e+000                  4.0769000000000002e-005                  4.0494500000000002e+000                 -3.4274076900000006e-001                  1.3145999999999999e-001                  4.0769000000000002e-005                  4.0769000000000002e-005                  1.3462000000000001e+000                  0.0000000000000000e+000                  4.1885683700000000e+010                 -4.1885683702762360e+010                  4.0769000000000002e-005
                 4.1896117799999996e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.3568000000000000e+000                  0.0000000000000000e+000                  3.7622399999999998e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  6.5070000000000003e-002                  4.0480700000000001e+000                  1.3260000000000000e-001                  0.0000000000000000e+000                  6.7180000000000004e-002                  9.5687000000000000e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3130000000000002e-002                  0.0000000000000000e+000                  4.0452700000000004e+000                 -3.1801600000000003e+000                  0.0000000000000000e+000
                 4.0424100000000005e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.4972999999999999e-002                  0.0000000000000000e+000                  1.3719999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  6.7900000000000002e-002                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.1922203099000000e+010                  4.0918999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1927420200000000e+010                  0.0000000000000000e+000                  6.9349999999999995e-002                 -6.9239999999999968e-002                  0.0000000000000000e+000
                 7.0790000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.1943071300000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3861000000000001e+000                  1.0916000000000001e-004                  4.0952999999999999e-005                  3.7616499999999999e+000                  1.3976000000000000e+000                 -6.7968399999999995e+000                  0.0000000000000000e+000                  3.7614500000000000e+000                  3.7615799999999999e+000                  4.0337300000000003e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9984984699999990e-001                  3.7615200000000000e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0292899999999996e+000                  0.0000000000000000e+000                  4.0992999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8634999999999998e-002                  1.4015000000000000e+000                  0.0000000000000000e+000                  1.4793999999999999e-001                  4.8634999999999998e-002                  7.7760000000000007e-001                  0.0000000000000000e+000                  1.5162000000000000e-001                  1.4915999999999999e-001                  7.5209999999999999e-002                  0.0000000000000000e+000                  1.4094000000000000e+000                 -4.0939999999999999e-001                  1.5039000000000000e-001
                 1.4174000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.7469999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1984807800000000e+010                  5.0452999999999998e-002                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.2000459000000000e+010                  8.4000000005449345e-007                  3.7608999999999999e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  5.0452999999999998e-002                  9.4954700000000003e-001                  9.9988999999999995e-001
                 5.2261000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  4.0171000000000001e+000                  4.2005676100000000e+010                  3.7608299999999999e+000                  4.1294000000000001e-005                  4.0123699999999998e+000                 -4.3814129399999990e-001                  1.6175999999999999e-001                  4.1306000000000001e-005                  4.1294000000000001e-005                  1.4422999999999999e+000                  0.0000000000000000e+000                  4.2016110200000000e+010                 -4.2016110202760681e+010                  4.1294000000000001e-005
                 4.2026544300000002e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.4552000000000000e+000                  0.0000000000000000e+000                  3.7605300000000002e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  8.3729999999999999e-002                  4.0107600000000003e+000                  1.6306000000000001e-001                  0.0000000000000000e+000                  8.6150000000000004e-002                  9.4594199999999995e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4058000000000002e-002                  0.0000000000000000e+000                  4.0075599999999998e+000                 -3.1732299999999998e+000                  0.0000000000000000e+000
                 4.0042799999999995e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  5.5842999999999997e-002                  0.0000000000000000e+000                  1.6832000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  8.6970000000000006e-002                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.2052629599000000e+010                  4.1641000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2057846700000000e+010                  0.0000000000000000e+000                  8.8620000000000004e-002                 -8.8509999999999978e-002                  0.0000000000000000e+000
                 9.0290000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2073497800000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4912000000000001e+000                  1.0916000000000001e-004                  4.1641000000000003e-005                  3.7598199999999999e+000                  1.5054000000000001e+000                 -6.7557499999999999e+000                  0.0000000000000000e+000                  3.7595700000000001e+000                  3.7597399999999999e+000                  3.9942099999999998e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9984915999999990e-001                  3.7596500000000002e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.9890300000000001e+000                  0.0000000000000000e+000                  4.1842999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9378000000000000e-002                  1.5102000000000000e+000                  0.0000000000000000e+000                  1.8059000000000000e-001                  6.1126000000000000e-002                  7.2482000000000002e-001                  0.0000000000000000e+000                  1.8482999999999999e-001                  1.8200000000000000e-001                  9.5469999999999999e-002                  0.0000000000000000e+000                  1.5199000000000000e+000                 -5.1990000000000003e-001                  1.8340999999999999e-001
                 1.5298000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  9.8129999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2115234300000000e+010                  6.1126000000000000e-002                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.2130885500000000e+010                  8.4000000005449345e-007                  3.7588499999999998e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  6.2859999999999999e-002                  9.3713999999999997e-001                  9.9988999999999995e-001
                 6.2860000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  3.9746999999999999e+000                  4.2136102600000000e+010                  3.7587600000000001e+000                  4.2320000000000001e-005                  3.9691299999999998e+000                 -5.5544231999999993e-001                  1.9647999999999999e-001                  4.2450000000000002e-005                  4.2320000000000001e-005                  1.5607000000000000e+000                  0.0000000000000000e+000                  4.2146536700000000e+010                 -4.2146536702758583e+010                  4.2320000000000001e-005
                 4.2156970800000000e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.5767000000000000e+000                  0.0000000000000000e+000                  3.7583899999999999e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  1.0546999999999999e-001                  3.9672900000000002e+000                  1.9797000000000001e-001                  0.0000000000000000e+000                  1.0831000000000000e-001                  9.3371300000000002e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6286999999999999e-002                  0.0000000000000000e+000                  3.9635099999999999e+000                 -3.1644999999999999e+000                  0.0000000000000000e+000
                 3.9597000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  6.7977999999999997e-002                  0.0000000000000000e+000                  2.0404000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  1.0926000000000000e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.2183056099000000e+010                  4.3099000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2188273200000000e+010                  0.0000000000000000e+000                  1.1119000000000000e-001                 -1.1107999999999996e-001                  0.0000000000000000e+000
                 1.1313000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2203924300000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6218999999999999e+000                  1.0916000000000001e-004                  4.3099000000000002e-005                  3.7575200000000000e+000                  1.6396999999999999e+000                 -6.7074599999999993e+000                  0.0000000000000000e+000                  3.7572399999999999e+000                  3.7574200000000002e+000                  3.9479400000000000e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9984754299999989e-001                  3.7573300000000001e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.9419599999999999e+000                  0.0000000000000000e+000                  4.3489999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1317000000000005e-002                  1.6457999999999999e+000                  0.0000000000000000e+000                  2.1823999999999999e-001                  7.2964000000000001e-002                  6.6363000000000005e-001                  0.0000000000000000e+000                  2.2314999999999999e-001                  2.1987000000000001e-001                  1.1915000000000001e-001                  0.0000000000000000e+000                  1.6580999999999999e+000                 -6.5809999999999991e-001                  2.2150000000000000e-001
                 1.6706000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.2224000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2245660800000000e+010                  7.2964000000000001e-002                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.2261312000000000e+010                  8.4000000005449345e-007                  3.7564000000000002e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  7.4594999999999995e-002                  9.2540500000000003e-001                  9.9988999999999995e-001
                 7.6211000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  3.9253900000000002e+000                  4.2266529100000000e+010                  3.7563100000000000e+000                  4.4283000000000003e-005                  3.9189799999999999e+000                 -7.0314428300000009e-001                  2.3669000000000001e-001                  4.4611999999999999e-005                  4.4379999999999999e-005                  1.7098000000000000e+000                  0.0000000000000000e+000                  4.2276963200000000e+010                 -4.2276963202756088e+010                  4.4611999999999999e-005
                 4.2287397299999998e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.7302999999999999e+000                  0.0000000000000000e+000                  3.7558799999999999e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  1.3072000000000000e-001                  3.9167800000000002e+000                  2.3844000000000001e-001                  0.0000000000000000e+000                  1.3400000000000001e-001                  9.2218900000000004e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9394999999999993e-002                  0.0000000000000000e+000                  3.9124699999999999e+000                 -3.1544200000000000e+000                  0.0000000000000000e+000
                 3.9080200000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  8.0962999999999993e-002                  0.0000000000000000e+000                  2.4551000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  1.3510000000000000e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.2313482599000000e+010                  4.5803000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2318699700000000e+010                  0.0000000000000000e+000                  1.3733000000000001e-001                 -1.3721999999999990e-001                  0.0000000000000000e+000
                 1.3955000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2334350800000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7881000000000000e+000                  1.0916000000000001e-004                  4.5803000000000002e-005                  3.7549299999999999e+000                  1.8110999999999999e+000                 -6.6517299999999997e+000                  0.0000000000000000e+000                  3.7546100000000000e+000                  3.7548200000000000e+000                  3.8945300000000000e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9984456699999991e-001                  3.7547299999999999e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.8876300000000001e+000                  0.0000000000000000e+000                  4.6468999999999998e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5570999999999994e-002                  1.8189000000000000e+000                  0.0000000000000000e+000                  2.6207999999999998e-001                  8.7076000000000001e-002                  5.9262999999999999e-001                  0.0000000000000000e+000                  2.6780999999999999e-001                  2.6399000000000000e-001                  1.4649000000000001e-001                  0.0000000000000000e+000                  1.8348000000000000e+000                 -8.3479999999999999e-001                  2.6589000000000002e-001
                 1.8510000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.5001000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2376087300000000e+010                  8.7076000000000001e-002                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.2391738500000000e+010                  8.4000000005449345e-007                  3.7537400000000001e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  8.8564000000000004e-002                  9.1143600000000002e-001                  9.9988999999999995e-001
                 9.0037000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  3.8686600000000002e+000                  4.2396955600000000e+010                  3.7536399999999999e+000                  4.7812000000000002e-005                  3.8612400000000000e+000                 -8.9304781200000005e-001                  2.8364000000000000e-001                  4.8359999999999998e-005                  4.8080000000000000e-005                  1.9016999999999999e+000                  0.0000000000000000e+000                  4.2407389700000000e+010                 -4.2407389702753418e+010                  4.8080000000000000e-005
                 4.2417823800000004e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.9282999999999999e+000                  0.0000000000000000e+000                  3.7531900000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  1.5970000000000001e-001                  3.8588100000000001e+000                  2.8565000000000002e-001                  0.0000000000000000e+000                  1.6341000000000000e-001                  9.0706699999999996e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.2933000000000002e-002                  0.0000000000000000e+000                  3.8538500000000000e+000                 -3.1436000000000002e+000                  0.0000000000000000e+000
                 3.8488100000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  9.4357999999999997e-002                  0.0000000000000000e+000                  2.9389999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  1.6470000000000001e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.2443909099000000e+010                  5.0093000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2449126200000000e+010                  0.0000000000000000e+000                  1.6718000000000000e-001                 -1.6706999999999994e-001                  0.0000000000000000e+000
                 1.6974000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2464777300000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0034999999999998e+000                  1.0916000000000001e-004                  5.0093000000000003e-005                  3.7522199999999999e+000                  2.0335000000000001e+000                 -6.5883099999999999e+000                  0.0000000000000000e+000                  3.7519000000000000e+000                  3.7521200000000001e+000                  3.8335599999999999e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9984039599999996e-001                  3.7519999999999998e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.8256299999999999e+000                  0.0000000000000000e+000                  5.0800999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9903000000000006e-002                  2.0436000000000001e+000                  0.0000000000000000e+000                  3.1317000000000000e-001                  1.0125000000000001e-001                  5.1053999999999999e-001                  0.0000000000000000e+000                  3.1979999999999997e-001                  3.1535999999999997e-001                  1.7757999999999999e-001                  0.0000000000000000e+000                  2.0642999999999998e+000                 -1.0642999999999998e+000                  3.1757999999999997e-001
                 2.0855000000000002e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.8153000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2506513800000000e+010                  1.0125000000000001e-001                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.2522165000000000e+010                  8.4000000005449345e-007                  3.7510400000000002e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  1.0258000000000000e-001                  8.9742000000000000e-001                  9.9988999999999995e-001
                 1.0390000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  3.8043600000000000e+000                  4.2527382000000000e+010                  3.7509500000000000e+000                  5.2784000000000001e-005                  3.7960699999999998e+000                 -1.1404527840000001e+000                  3.3810000000000001e-001                  5.3579999999999999e-005                  5.3183000000000002e-005                  2.1518000000000002e+000                  0.0000000000000000e+000                  4.2537816200000000e+010                 -4.2537816202750740e+010                  5.3183000000000002e-005
                 4.2548250300000002e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.1865000000000001e+000                  0.0000000000000000e+000                  3.7505299999999999e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  1.9241000000000000e-001                  3.7933900000000000e+000                  3.4043000000000001e-001                  0.0000000000000000e+000                  1.9661999999999999e-001                  8.9222999999999997e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0777000000000000e-001                  0.0000000000000000e+000                  3.7878500000000002e+000                 -3.1330100000000001e+000                  0.0000000000000000e+000
                 3.7822600000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0902000000000001e-001                  0.0000000000000000e+000                  3.4993000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  1.9797999999999999e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.2574335599000000e+010                  5.4744000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2579552600000000e+010                  0.0000000000000000e+000                  2.0086999999999999e-001                 -2.0075999999999994e-001                  0.0000000000000000e+000
                 2.0370000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2595203800000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2850999999999999e+000                  1.0916000000000001e-004                  5.5130000000000002e-005                  3.7496100000000001e+000                  2.3241000000000001e+000                 -6.5176700000000007e+000                  0.0000000000000000e+000                  3.7492999999999999e+000                  3.7494999999999998e+000                  3.7651200000000000e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9983532899999994e-001                  3.7494100000000001e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.7565800000000000e+000                  0.0000000000000000e+000                  5.5887000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1391999999999999e-001                  2.3374999999999999e+000                  0.0000000000000000e+000                  3.7200000000000000e-001                  1.1629000000000000e-001                  4.1718000000000000e-001                  0.0000000000000000e+000                  3.7957999999999997e-001                  3.7452999999999997e-001                  2.1229999999999999e-001                  0.0000000000000000e+000                  2.3645000000000000e+000                 -1.3645000000000000e+000                  3.7702999999999998e-001
                 2.3920000000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.1671000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2636940300000000e+010                  1.1629000000000000e-001                  0.0000000000000000e+000                  9.9988999999999995e-001                  4.2652591500000000e+010                  8.4000000005449345e-007                  3.7485599999999999e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  1.1860000000000000e-001                  8.8139999999999996e-001                  9.9988999999999995e-001
                 1.1974000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  3.7330700000000001e+000                  4.2657808500000000e+010                  3.7484500000000001e+000                  5.6983000000000000e-005                  3.7240899999999999e+000                 -1.4637569829999997e+000                  4.0028000000000002e-001                  5.7686999999999998e-005                  5.7336999999999997e-005                  2.4784999999999999e+000                  0.0000000000000000e+000                  4.2668242700000000e+010                 -4.2668242702748268e+010                  5.7336999999999997e-005
                 4.2678676800000000e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  2.5236000000000001e+000                  0.0000000000000000e+000                  3.7481000000000000e+000                 -9.9999999999999520e+000                 -1.0000000000000000e+001                  2.2850999999999999e-001                  3.7212000000000001e+000                  4.0289000000000003e-001                  0.0000000000000000e+000                  2.3304000000000000e-001                  8.7802999999999998e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2307000000000000e-001                  0.0000000000000000e+000                  3.7150500000000002e+000                 -3.1232800000000003e+000                  0.0000000000000000e+000
                 3.7090500000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.2416000000000001e-001                  0.0000000000000000e+000                  4.1356999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                  2.3458000000000001e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.2704762099000000e+010                  5.8715999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2709979100000000e+010                  0.0000000000000000e+000                  2.3760000000000001e-001                 -2.3748999999999998e-001                  0.0000000000000000e+000
                 2.4063000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2725630300000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6511000000000000e+000                  1.0916000000000001e-004                  5.8715999999999998e-005                  3.7473100000000001e+000                  2.7017000000000002e+000                 -6.4411400000000008e+000                  0.0000000000000000e+000                  3.7470699999999999e+000                  3.7472200000000000e+000                  3.6907000000000001e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9983178299999997e-001                  3.7471600000000000e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.6814499999999999e+000                  0.0000000000000000e+000                  5.9057000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2941000000000000e-001                  2.7189999999999999e+000                  0.0000000000000000e+000                  4.3814999999999998e-001                  1.3142999999999999e-001                  3.1346999999999997e-001                  0.0000000000000000e+000                  4.4651999999999997e-001                  4.4089000000000000e-001                  2.4987999999999999e-001                  0.0000000000000000e+000                  2.7538000000000000e+000                 -1.7538000000000000e+000                  4.4369999999999998e-001
