                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.4364999999999997e+000                  1.5616573300000000e+009                  4.0423400000000003e+000                  9.4104000000000006e-005                  4.4348799999999997e+000                 -1.7648094103999998e+001                  1.2723199999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.8675999999999998e+001                  0.0000000000000000e+000                  1.5642094800000000e+009                 -1.5642094830424099e+009                  9.4104000000000006e-005
                 1.5667268000000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.8762000000000000e+001                  0.0000000000000000e+000                  4.0424699999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  7.4819999999999998e-002                  4.4343399999999997e+000                  1.2729800000000000e+000                  0.0000000000000000e+000                  7.5620000000000007e-002                  1.0000000000000000e+000                  9.9778000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4332700000000003e+000                 -4.7075600000000000e+000                  0.0000000000000000e+000
                 4.4322000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2755900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  7.5889999999999999e-002                  9.9785999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.5728714690000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5740755000000000e+009                  0.0000000000000000e+000                  7.6420000000000002e-002                 -7.4440000000000062e-002                  0.0000000000000000e+000
                 7.6950000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.5776388500000000e+009                  0.0000000000000000e+000                  9.9817000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8986000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0427200000000001e+000                  1.9068999999999999e+001                 -7.4722700000000000e+000                  0.0000000000000000e+000                  4.0427900000000001e+000                  4.0427400000000002e+000                  4.4290200000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0427700000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.4274399999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.9096000000000000e+001                  0.0000000000000000e+000                  1.2812800000000000e+000                  0.0000000000000000e+000                 -3.5954999999999998e-001                  0.0000000000000000e+000                  1.2831399999999999e+000                  1.2819000000000000e+000                  7.8530000000000003e-002                  0.0000000000000000e+000                  1.9151000000000000e+001                 -1.8151000000000000e+001                  1.2825200000000001e+000
                 1.9206000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.9320000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5867922600000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9870000000000003e-001                  1.5900973500000000e+009                  1.2291139999999678e-003                  4.0429700000000004e+000                  9.9883000000000000e-001                  9.9873999999999996e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9878999999999996e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.4232699999999996e+000                  1.5911839300000000e+009                  4.0429899999999996e+000                  9.4104000000000006e-005                  4.4217300000000002e+000                 -1.8340094103999999e+001                  1.2879499999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.9367000000000001e+001                  0.0000000000000000e+000                  1.5933344600000000e+009                 -1.5933344630430400e+009                  9.4104000000000006e-005
                 1.5954551300000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.9446999999999999e+001                  0.0000000000000000e+000                  4.0430700000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  8.1379999999999994e-002                  4.4212199999999999e+000                  1.2885400000000000e+000                  0.0000000000000000e+000                  8.2150000000000001e-002                  1.0000000000000000e+000                  9.9912999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4201899999999998e+000                 -4.7099099999999998e+000                  0.0000000000000000e+000
                 4.4191800000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2908800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.2400000000000001e-002                  9.9916000000000005e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6006274590000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6016399200000000e+009                  0.0000000000000000e+000                  8.2909999999999998e-002                 -8.2130000000000036e-002                  0.0000000000000000e+000
                 8.3410000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6046338000000000e+009                  0.0000000000000000e+000                  9.9926999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9655000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0432300000000003e+000                  1.9731999999999999e+001                 -7.4598900000000006e+000                  0.0000000000000000e+000                  4.0432800000000002e+000                  4.0432499999999996e+000                  4.4161599999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0432600000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.4146700000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.9757000000000001e+001                  0.0000000000000000e+000                  1.2959700000000001e+000                  0.0000000000000000e+000                 -3.8063000000000008e-001                  0.0000000000000000e+000                  1.2976099999999999e+000                  1.2965199999999999e+000                  8.4909999999999999e-002                  0.0000000000000000e+000                  1.9806999999999999e+001                 -1.8806999999999999e+001                  1.2970699999999999e+000
                 1.9857000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  8.5639999999999994e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6123001100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9946000000000002e-001                  1.6150569600000000e+009                  4.6911399999998495e-004                  4.0433899999999996e+000                  9.9951000000000001e-001                  9.9948000000000004e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9950000000000006e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.4107599999999998e+000                  1.6159616500000000e+009                  4.0434000000000001e+000                  9.4104000000000006e-005                  4.4093099999999996e+000                 -1.8980094103999999e+001                  1.3018700000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.0004999999999999e+001                  0.0000000000000000e+000                  1.6177498000000000e+009                 -1.6177498030434201e+009                  9.4104000000000006e-005
                 1.6195094900000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.0077000000000002e+001                  0.0000000000000000e+000                  4.0434400000000004e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  8.7569999999999995e-002                  4.4088399999999996e+000                  1.3023899999999999e+000                  0.0000000000000000e+000                  8.8279999999999997e-002                  1.0000000000000000e+000                  9.9961999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4078900000000001e+000                 -4.7112999999999996e+000                  0.0000000000000000e+000
                 4.4069500000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3044300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.8520000000000001e-002                  9.9963000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6237849890000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6246188400000000e+009                  0.0000000000000000e+000                  8.8980000000000004e-002                 -8.8630000000000098e-002                  0.0000000000000000e+000
                 8.9440000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6270781900000000e+009                  0.0000000000000000e+000                  9.9966999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0263999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0435200000000000e+000                  2.0332999999999998e+001                 -7.4481599999999997e+000                  0.0000000000000000e+000                  4.0435400000000001e+000                  4.0435299999999996e+000                  4.4041800000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0435400000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.4028200000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.0355000000000000e+001                  0.0000000000000000e+000                  1.3088400000000000e+000                  0.0000000000000000e+000                 -3.9942000000000000e-001                  0.0000000000000000e+000                  1.3102499999999999e+000                  1.3093100000000000e+000                  9.0800000000000006e-002                  0.0000000000000000e+000                  2.0399999999999999e+001                 -1.9399999999999999e+001                  1.3097799999999999e+000
                 2.0444000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  9.1469999999999996e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6333265900000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9973999999999996e-001                  1.6355539700000000e+009                  1.8911400000003799e-004                  4.0435900000000000e+000                  9.9975999999999998e-001                  9.9975000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9975999999999998e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3993099999999998e+000                  1.6362824700000000e+009                  4.0435900000000000e+000                  9.4104000000000006e-005                  4.3980300000000003e+000                 -1.9552094103999998e+001                  1.3138600000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.0573000000000000e+001                  0.0000000000000000e+000                  1.6377185300000000e+009                 -1.6377185330436001e+009                  9.4104000000000006e-005
                 1.6391266300000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.0635999999999999e+001                  0.0000000000000000e+000                  4.0436100000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.3189999999999995e-002                  4.3976100000000002e+000                  1.3142900000000000e+000                  0.0000000000000000e+000                  9.3810000000000004e-002                  1.0000000000000000e+000                  9.9980000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3967700000000001e+000                 -4.7119200000000001e+000                  0.0000000000000000e+000
                 4.3959500000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3160000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.4020000000000006e-002                  9.9980999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6425257090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6431849000000000e+009                  0.0000000000000000e+000                  9.4420000000000004e-002                 -9.4229999999999925e-002                  0.0000000000000000e+000
                 9.4830000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6451215000000000e+009                  0.0000000000000000e+000                  9.9982000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0795999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0436300000000003e+000                  2.0853000000000002e+001                 -7.4375600000000004e+000                  0.0000000000000000e+000                  4.0436300000000003e+000                  4.0436300000000003e+000                  4.3935399999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0436300000000003e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.3923600000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3542999999999999e-005                  2.0873000000000001e+001                  0.0000000000000000e+000                  1.3196399999999999e+000                  1.4747000000000000e-004                 -4.1544999999999993e-001                  0.0000000000000000e+000                  1.3208400000000000e+000                  1.3200400000000001e+000                  9.6009999999999998e-002                  0.0000000000000000e+000                  2.0911000000000001e+001                 -1.9911000000000001e+001                  1.3204400000000001e+000
                 2.0950000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  9.6610000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6501289900000000e+009                  1.7730000000000000e-004                  0.0000000000000000e+000                  9.9985000000000002e-001                  1.6520042500000000e+009                  7.9113999999983481e-005                  4.0436300000000003e+000                  9.9985999999999997e-001                  9.9985000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.5627000000000001e-004                  9.9974373000000005e-001                  9.9985000000000002e-001
                 3.3783000000000000e+005                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3891299999999998e+000                  1.6526293300000000e+009                  4.0436300000000003e+000                  9.4104000000000006e-005                  4.3879000000000001e+000                 -2.0047094103999999e+001                  1.3240700000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.1067000000000000e+001                  0.0000000000000000e+000                  1.6538795100000000e+009                 -1.6538795130436299e+009                  9.4104000000000006e-005
                 1.6551296800000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.1126000000000001e+001                  0.0000000000000000e+000                  4.0436199999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.8250000000000004e-002                  4.3874899999999997e+000                  1.3244800000000001e+000                  0.0000000000000000e+000                  9.8870000000000000e-002                  9.9935627999999999e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.0582999999999996e-004                  0.0000000000000000e+000                  4.3866500000000004e+000                 -4.7119400000000002e+000                  0.0000000000000000e+000
                 4.3858100000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  8.4858999999999998e-004                  0.0000000000000000e+000                  1.3261099999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.9080000000000001e-002                  9.9987999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6582551090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6588802000000000e+009                  0.0000000000000000e+000                  9.9510000000000001e-002                 -9.9389999999999978e-002                  0.0000000000000000e+000
                 9.9930000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6607554600000000e+009                  0.0000000000000000e+000                  9.9987999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1286000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0435999999999996e+000                  2.1347000000000001e+001                 -7.4272899999999993e+000                  0.0000000000000000e+000                  4.0435900000000000e+000                  4.0435900000000000e+000                  4.3832599999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0435900000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.3819600000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4747000000000000e-003                  2.1367999999999999e+001                  0.0000000000000000e+000                  1.3298300000000001e+000                  1.7730000000000001e-003                 -4.3084000000000006e-001                  0.0000000000000000e+000                  1.3310800000000000e+000                  1.3302499999999999e+000                  1.0123000000000000e-001                  0.0000000000000000e+000                  2.1408999999999999e+001                 -2.0408999999999999e+001                  1.3306600000000000e+000
                 2.1450000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.0188999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6657561500000000e+009                  1.7730000000000001e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  1.6676314100000000e+009                  2.9113999999988988e-005                  4.0435400000000001e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.9440000000000000e-003                  9.9805600000000005e-001                  9.9990000000000001e-001
                 2.1316000000000000e+006                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3784200000000002e+000                  1.6682565000000000e+009                  4.0435400000000001e+000                  9.4104000000000006e-005                  4.3770699999999998e+000                 -2.0555094103999998e+001                  1.3344600000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.1576000000000001e+001                  0.0000000000000000e+000                  1.6695066700000000e+009                 -1.6695066730435200e+009                  9.4104000000000006e-005
                 1.6707568400000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.1638999999999999e+001                  0.0000000000000000e+000                  4.0435100000000004e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0369000000000000e-001                  4.3766100000000003e+000                  1.3348800000000001e+000                  0.0000000000000000e+000                  1.0438000000000000e-001                  9.9743729999999997e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8100000000000000e-003                  0.0000000000000000e+000                  4.3756899999999996e+000                 -4.7114300000000000e+000                  0.0000000000000000e+000
                 4.3747700000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  3.0810999999999998e-003                  0.0000000000000000e+000                  1.3365899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0460999999999999e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6738822790000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6745073600000000e+009                  0.0000000000000000e+000                  1.0507000000000000e-001                 -1.0497999999999996e-001                  0.0000000000000000e+000
                 1.0554000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6763826200000000e+009                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1811000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0434299999999999e+000                  2.1876999999999999e+001                 -7.4158599999999995e+000                  0.0000000000000000e+000                  4.0434000000000001e+000                  4.0434200000000002e+000                  4.3719500000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0434099999999997e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.3705200000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0616000000000003e-003                  2.1899000000000001e+001                  0.0000000000000000e+000                  1.3404900000000000e+000                  4.4535000000000000e-003                 -4.4721999999999995e-001                  0.0000000000000000e+000                  1.3418000000000001e+000                  1.3409300000000000e+000                  1.0697000000000000e-001                  0.0000000000000000e+000                  2.1943000000000001e+001                 -2.0943000000000001e+001                  1.3413700000000000e+000
                 2.1987000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.0770000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6813833200000000e+009                  4.4535000000000000e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.6832585700000000e+009                  9.1139999999689862e-006                  4.0433000000000003e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  4.8830999999999996e-003                  9.9511689999999997e-001                  9.9992000000000003e-001
                 4.8831000000000000e+006                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3666099999999997e+000                  1.6838836600000000e+009                  4.0432899999999998e+000                  9.4104000000000006e-005                  4.3651000000000000e+000                 -2.1100094104000000e+001                  1.3453500000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.2122000000000000e+001                  0.0000000000000000e+000                  1.6851338300000000e+009                 -1.6851338330432601e+009                  9.4104000000000006e-005
                 1.6863840100000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.2190999999999999e+001                  0.0000000000000000e+000                  4.0432300000000003e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0969000000000000e-001                  4.3646000000000003e+000                  1.3457900000000000e+000                  0.0000000000000000e+000                  1.1046000000000000e-001                  9.9412920000000005e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.8707999999999998e-003                  0.0000000000000000e+000                  4.3635799999999998e+000                 -4.7102699999999995e+000                  0.0000000000000000e+000
                 4.3625600000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  6.4371999999999997e-003                  0.0000000000000000e+000                  1.3475900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1071000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6895094390000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6901345300000000e+009                  0.0000000000000000e+000                  1.1123000000000000e-001                 -1.1114999999999997e-001                  0.0000000000000000e+000
                 1.1175000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.6920097900000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2376000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0430900000000003e+000                  2.2446999999999999e+001                 -7.4030500000000004e+000                  0.0000000000000000e+000                  4.0430299999999999e+000                  4.0430700000000002e+000                  4.3594299999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0430500000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.3578299999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7393000000000002e-003                  2.2469999999999999e+001                  0.0000000000000000e+000                  1.3516900000000001e+000                  7.7393000000000002e-003                 -4.6476000000000006e-001                  0.0000000000000000e+000                  1.3530700000000000e+000                  1.3521500000000000e+000                  1.1334000000000000e-001                  0.0000000000000000e+000                  2.2518000000000001e+001                 -2.1518000000000001e+001                  1.3526100000000001e+000
                 2.2566000000000000e+010                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.1415000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6970104800000000e+009                  8.4858999999999993e-003                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.6988857400000000e+009                 -8.8599999998550353e-007                  4.0428699999999997e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  8.4858999999999993e-003                  9.9151409999999995e-001                  9.9992999999999999e-001
                 9.3046000000000000e+006                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3534699999999997e+000                  1.6995108300000000e+009                  4.0428499999999996e+000                  9.4104000000000006e-005                  4.3517900000000003e+000                 -2.1687094104000000e+001                  1.3568000000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.2712000000000000e+001                  0.0000000000000000e+000                  1.7007610000000000e+009                 -1.7007610030428100e+009                  9.4104000000000006e-005
                 1.7020111700000000e+018                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.2786000000000001e+001                  0.0000000000000000e+000                  4.0427600000000004e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1638000000000000e-001                  4.3512300000000002e+000                  1.3572700000000000e+000                  0.0000000000000000e+000                  1.1723000000000000e-001                  9.8979799999999996e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0201999999999999e-002                  0.0000000000000000e+000                  4.3500899999999998e+000                 -4.7083100000000000e+000                  0.0000000000000000e+000
                 4.3489400000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.0201999999999999e-002                  0.0000000000000000e+000                  1.3591599999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1752000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.7051366090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7057616900000000e+009                  0.0000000000000000e+000                  1.1810000000000000e-001                 -1.1802999999999997e-001                  0.0000000000000000e+000
                 1.1868000000000000e+008                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.7076369500000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2986999999999998e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0425300000000002e+000                  2.3064000000000000e+001                 -7.3885600000000000e+000                  0.0000000000000000e+000                  4.0424499999999997e+000                  4.0425000000000004e+000                  4.3454400000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0424699999999998e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.3436399999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2266000000000001e-002                  2.3088999999999999e+001                  0.0000000000000000e+000                  1.3634900000000001e+000                  1.2266000000000001e-002                 -4.8366000000000009e-001                  0.0000000000000000e+000                  1.3649500000000001e+000                  1.3639800000000000e+000                  1.2046999999999999e-001                  0.0000000000000000e+000                  2.3140999999999998e+001                 -2.2140999999999998e+001                  1.3644600000000000e+000
