                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.2938596100000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.5366000000000000e+001                  0.0000000000000000e+000                  4.0662500000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.2710000000000001e-002                  4.4285300000000003e+000                  1.4039100000000000e+000                  0.0000000000000000e+000                  9.3289999999999998e-002                  1.0000000000000000e+000                  9.9982000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4277400000000000e+000                 -4.8324800000000003e+000                  0.0000000000000000e+000
                 4.4269700000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4055400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.3490000000000004e-002                  9.9982000000000004e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.2967487190000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2973086900000000e+009                  0.0000000000000000e+000                  9.3869999999999995e-002                 -9.3700000000000006e-002                  0.0000000000000000e+000
                 9.4250000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.2989706400000000e+009                  0.0000000000000000e+000                  9.9983000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5555000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0662900000000004e+000                  2.5625000000000000e+001                 -7.4913600000000002e+000                  0.0000000000000000e+000                  4.0663000000000000e+000                  4.0662900000000004e+000                  4.4246900000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0663000000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.4235300000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7325000000000001e-004                  2.5649000000000001e+001                  0.0000000000000000e+000                  1.4091000000000000e+000                  3.0107000000000002e-004                 -5.0431000000000004e-001                  0.0000000000000000e+000                  1.4103000000000001e+000                  1.4095000000000000e+000                  9.5399999999999999e-002                  0.0000000000000000e+000                  2.5696000000000002e+001                 -2.4696000000000002e+001                  1.4098999999999999e+000
                 2.5743000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  9.5990000000000006e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3034024800000000e+009                  3.6195999999999998e-004                  0.0000000000000000e+000                  9.9985999999999997e-001                  1.3050644200000000e+009                  6.9114000000028992e-005                  4.0663200000000002e+000                  9.9987000000000004e-001                  9.9985999999999997e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  4.3517000000000002e-004                  9.9956482999999996e-001                  9.9985999999999997e-001
                 5.7367000000000000e+005                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.4203799999999998e+000                  1.3056184000000000e+009                  4.0663200000000002e+000                  9.4104000000000006e-005                  4.4191799999999999e+000                 -2.4862094103999997e+001                  1.4135200000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.5887000000000000e+001                  0.0000000000000000e+000                  1.3067263600000000e+009                 -1.3067263630663199e+009                  9.4104000000000006e-005
                 1.3078343300000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.5959000000000000e+001                  0.0000000000000000e+000                  4.0663200000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  9.7580000000000000e-002                  4.4187799999999999e+000                  1.4139299999999999e+000                  0.0000000000000000e+000                  9.8190000000000000e-002                  9.9909079000000001e-001                  9.9987999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0921000000000003e-004                  0.0000000000000000e+000                  4.4179599999999999e+000                 -4.8327000000000000e+000                  0.0000000000000000e+000
                 4.4171500000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.1986000000000000e-003                  0.0000000000000000e+000                  1.4155599999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  9.8400000000000001e-002                  9.9987999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3106042290000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3111582100000000e+009                  0.0000000000000000e+000                  9.8809999999999995e-002                 -9.8699999999999899e-002                  0.0000000000000000e+000
                 9.9230000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3128201500000000e+009                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6155999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0663099999999996e+000                  2.6230000000000000e+001                 -7.4813799999999997e+000                  0.0000000000000000e+000                  4.0663099999999996e+000                  4.0663099999999996e+000                  4.4146500000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0663099999999996e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.4133899999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7325000000000001e-003                  2.6256000000000000e+001                  0.0000000000000000e+000                  1.4192600000000000e+000                  2.0828999999999999e-003                 -5.1954000000000000e-001                  0.0000000000000000e+000                  1.4205200000000000e+000                  1.4196800000000001e+000                  1.0049000000000000e-001                  0.0000000000000000e+000                  2.6306000000000001e+001                 -2.5306000000000001e+001                  1.4200999999999999e+000
                 2.6357000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0113999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3172520000000000e+009                  2.0828999999999999e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  1.3189139400000000e+009                  2.9113999999988988e-005                  4.0662799999999999e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.2837999999999999e-003                  9.9771620000000005e-001                  9.9990000000000001e-001
                 2.5042000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.4099399999999997e+000                  1.3194679200000000e+009                  4.0662799999999999e+000                  9.4104000000000006e-005                  4.4086100000000004e+000                 -2.5484094104000000e+001                  1.4238800000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.6510000000000002e+001                  0.0000000000000000e+000                  1.3205758800000000e+009                 -1.3205758830662701e+009                  9.4104000000000006e-005
                 1.3216838400000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.6588000000000001e+001                  0.0000000000000000e+000                  4.0662599999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0289000000000000e-001                  4.4081700000000001e+000                  1.4243100000000000e+000                  0.0000000000000000e+000                  1.0356000000000000e-001                  9.9698929999999997e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3011000000000000e-003                  0.0000000000000000e+000                  4.4072800000000001e+000                 -4.8324400000000001e+000                  0.0000000000000000e+000
                 4.4063800000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.6196000000000002e-003                  0.0000000000000000e+000                  1.4260100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0378000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3244537390000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3250077200000000e+009                  0.0000000000000000e+000                  1.0424000000000000e-001                 -1.0414999999999996e-001                  0.0000000000000000e+000
                 1.0470000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3266696700000000e+009                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6798999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0662099999999999e+000                  2.6879000000000001e+001                 -7.4703099999999996e+000                  0.0000000000000000e+000                  4.0661800000000001e+000                  4.0662000000000003e+000                  4.4036299999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0661899999999997e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.4022399999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3517000000000000e-003                  2.6905999999999999e+001                  0.0000000000000000e+000                  1.4298900000000001e+000                  4.7716000000000000e-003                 -5.3574000000000011e-001                  0.0000000000000000e+000                  1.4312100000000001e+000                  1.4303300000000001e+000                  1.0609000000000000e-001                  0.0000000000000000e+000                  2.6960000000000001e+001                 -2.5960000000000001e+001                  1.4307700000000001e+000
                 2.7014000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0680000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3311015100000000e+009                  5.2319000000000003e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  1.3327634500000000e+009                  9.1139999999689862e-006                  4.0661100000000001e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  5.2319000000000003e-003                  9.9476810000000004e-001                  9.9992000000000003e-001
                 5.7367000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3984300000000003e+000                  1.3333174300000000e+009                  4.0660999999999996e+000                  9.4104000000000006e-005                  4.3969699999999996e+000                 -2.6152094104000000e+001                  1.4347300000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.7180000000000000e+001                  0.0000000000000000e+000                  1.3344253900000000e+009                 -1.3344253930660801e+009                  9.4104000000000006e-005
                 1.3355333500000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.7263000000000002e+001                  0.0000000000000000e+000                  4.0660600000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.0872999999999999e-001                  4.3964800000000004e+000                  1.4351799999999999e+000                  0.0000000000000000e+000                  1.0947999999999999e-001                  9.9370979999999998e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.2902000000000001e-003                  0.0000000000000000e+000                  4.3954899999999997e+000                 -4.8315599999999996e+000                  0.0000000000000000e+000
                 4.3944900000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  6.8970000000000004e-003                  0.0000000000000000e+000                  1.4369700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.0972999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3383032590000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3388572400000000e+009                  0.0000000000000000e+000                  1.1022999999999999e-001                 -1.1015000000000008e-001                  0.0000000000000000e+000
                 1.1074000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3405191800000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7489999999999998e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0659400000000003e+000                  2.7577000000000002e+001                 -7.4579000000000004e+000                  0.0000000000000000e+000                  4.0659000000000001e+000                  4.0659299999999998e+000                  4.3914499999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0659099999999997e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.3898900000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2921000000000002e-003                  2.7606000000000002e+001                  0.0000000000000000e+000                  1.4410499999999999e+000                  9.0921000000000005e-003                 -5.5307999999999991e-001                  0.0000000000000000e+000                  1.4424300000000001e+000                  1.4415100000000001e+000                  1.1229000000000000e-001                  0.0000000000000000e+000                  2.7664000000000001e+001                 -2.6664000000000001e+001                  1.4419700000000000e+000
                 2.7723000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.1308000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3449510200000000e+009                  9.0921000000000005e-003                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.3466129700000000e+009                 -8.8599999998550353e-007                  4.0657600000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  9.0921000000000005e-003                  9.9090789999999995e-001                  9.9992999999999999e-001
                 9.9693000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3856500000000000e+000                  1.3471669500000000e+009                  4.0657399999999999e+000                  9.4104000000000006e-005                  4.3840199999999996e+000                 -2.6871094103999997e+001                  1.4461400000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.7901000000000000e+001                  0.0000000000000000e+000                  1.3482749100000000e+009                 -1.3482749130657001e+009                  9.4104000000000006e-005
                 1.3493828700000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.7992000000000001e+001                  0.0000000000000000e+000                  4.0656600000000003e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.1523000000000000e-001                  4.3834799999999996e+000                  1.4466100000000000e+000                  0.0000000000000000e+000                  1.1607000000000001e-001                  9.8906899999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0931000000000000e-002                  0.0000000000000000e+000                  4.3823699999999999e+000                 -4.8299199999999995e+000                  0.0000000000000000e+000
                 4.3812600000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0931000000000000e-002                  0.0000000000000000e+000                  1.4484900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.1634000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3521527690000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3527067500000000e+009                  0.0000000000000000e+000                  1.1691000000000000e-001                 -1.1683999999999994e-001                  0.0000000000000000e+000
                 1.1747000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3543686900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8236999999999998e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0654700000000004e+000                  2.8331000000000000e+001                 -7.4438900000000006e+000                  0.0000000000000000e+000                  4.0654000000000003e+000                  4.0654399999999997e+000                  4.3778499999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0654199999999996e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.3761099999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3141999999999999e-002                  2.8363000000000000e+001                  0.0000000000000000e+000                  1.4528000000000001e+000                  1.3141999999999999e-002                 -5.7172000000000012e-001                  0.0000000000000000e+000                  1.4542500000000000e+000                  1.4532799999999999e+000                  1.1921000000000000e-001                  0.0000000000000000e+000                  2.8425999999999998e+001                 -2.7425999999999998e+001                  1.4537599999999999e+000
                 2.8490000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.2010000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3588005400000000e+009                  1.4409999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.3604624800000000e+009                 -8.8599999998550353e-007                  4.0651799999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.4409999999999999e-002                  9.8558999999999997e-001                  9.9992999999999999e-001
                 1.4410000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3713400000000000e+000                  1.3610164600000000e+009                  4.0651500000000000e+000                  9.4104000000000006e-005                  4.3695000000000004e+000                 -2.7651094103999998e+001                  1.4581800000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.8684000000000001e+001                  0.0000000000000000e+000                  1.3621244200000000e+009                 -1.3621244230650899e+009                  9.4104000000000006e-005
                 1.3632323800000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.8782000000000000e+001                  0.0000000000000000e+000                  4.0650300000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.2253000000000000e-001                  4.3688799999999999e+000                  1.4586699999999999e+000                  0.0000000000000000e+000                  1.2347000000000000e-001                  9.8419999999999996e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5800000000000002e-002                  0.0000000000000000e+000                  4.3676399999999997e+000                 -4.8273099999999998e+000                  0.0000000000000000e+000
                 4.3663800000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.7325000000000000e-002                  0.0000000000000000e+000                  1.4606699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.2378000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3660022890000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3665562700000000e+009                  0.0000000000000000e+000                  1.2442000000000000e-001                 -1.2434999999999996e-001                  0.0000000000000000e+000
                 1.2506000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3682182100000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9050000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0647300000000000e+000                  2.9152000000000001e+001                 -7.4279000000000002e+000                  0.0000000000000000e+000                  4.0646199999999997e+000                  4.0647000000000002e+000                  4.3625200000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0646599999999999e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.3605400000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8995999999999999e-002                  2.9186000000000000e+001                  0.0000000000000000e+000                  1.4652300000000000e+000                  1.8995999999999999e-002                 -5.9193000000000007e-001                  0.0000000000000000e+000                  1.4667699999999999e+000                  1.4657400000000000e+000                  1.2703000000000000e-001                  0.0000000000000000e+000                  2.9254999999999999e+001                 -2.8254999999999999e+001                  1.4662500000000001e+000
                 2.9325000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.2803999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3726500500000000e+009                  2.0829000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.3743119900000000e+009                 -8.8599999998550353e-007                  4.0643099999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.0829000000000000e-002                  9.7917100000000001e-001                  9.9992999999999999e-001
                 2.0829000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3551200000000003e+000                  1.3748659800000000e+009                  4.0642600000000000e+000                  9.4104000000000006e-005                  4.3530199999999999e+000                 -2.8501094104000000e+001                  1.4709399999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  2.9536999999999999e+001                  0.0000000000000000e+000                  1.3759739400000000e+009                 -1.3759739430641799e+009                  9.4104000000000006e-005
                 1.3770819000000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.9645000000000000e+001                  0.0000000000000000e+000                  4.0640900000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.3081999999999999e-001                  4.3523100000000001e+000                  1.4714600000000000e+000                  0.0000000000000000e+000                  1.3189000000000001e-001                  9.7716199999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2838000000000001e-002                  0.0000000000000000e+000                  4.3508899999999997e+000                 -4.8234100000000000e+000                  0.0000000000000000e+000
                 4.3494500000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.2838000000000001e-002                  0.0000000000000000e+000                  1.4735900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.3225000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3798517990000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3804057800000000e+009                  0.0000000000000000e+000                  1.3297999999999999e-001                 -1.3290999999999997e-001                  0.0000000000000000e+000
                 1.3372000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3820677200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9939000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0636500000000000e+000                  3.0050999999999998e+001                 -7.4094199999999999e+000                  0.0000000000000000e+000                  4.0635000000000003e+000                  4.0636000000000001e+000                  4.3450199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0635500000000002e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.3427499999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5041999999999998e-002                  3.0088999999999999e+001                  0.0000000000000000e+000                  1.4784500000000000e+000                  2.7458000000000000e-002                 -6.1404999999999998e-001                  0.0000000000000000e+000                  1.4800899999999999e+000                  1.4790000000000001e+000                  1.3597999999999999e-001                  0.0000000000000000e+000                  3.0164999999999999e+001                 -2.9164999999999999e+001                  1.4795400000000001e+000
                 3.0242000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3714999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3864995700000000e+009                  2.7458000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.3881615100000000e+009                 -8.8599999998550353e-007                  4.0630400000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.7458000000000000e-002                  9.7254200000000002e-001                  9.9992999999999999e-001
                 2.7458000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.3364799999999999e+000                  1.3887154900000000e+009                  4.0629799999999996e+000                  9.4104000000000006e-005                  4.3340500000000004e+000                 -2.9436094103999999e+001                  1.4845500000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  3.0475999999999999e+001                  0.0000000000000000e+000                  1.3898234500000000e+009                 -1.3898234530628600e+009                  9.4104000000000006e-005
                 1.3909314100000000e+018                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.0594999999999999e+001                  0.0000000000000000e+000                  4.0627300000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  1.4036000000000001e-001                  4.3332300000000004e+000                  1.4851200000000000e+000                  0.0000000000000000e+000                  1.4161000000000001e-001                  9.6989300000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0106999999999998e-002                  0.0000000000000000e+000                  4.3315700000000001e+000                 -4.8178200000000002e+000                  0.0000000000000000e+000
                 4.3298900000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.3010999999999999e-002                  0.0000000000000000e+000                  1.4874000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.4202999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.3937013090000000e+009                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3942553000000000e+009                  0.0000000000000000e+000                  1.4288000000000001e-001                 -1.4280999999999999e-001                  0.0000000000000000e+000
                 1.4374000000000000e+008                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3959172400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0920000000000002e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0621099999999997e+000                  3.1045000000000002e+001                 -7.3877099999999993e+000                  0.0000000000000000e+000                  4.0618900000000000e+000                  4.0620399999999997e+000                  4.3247200000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0619600000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.3220599999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6195999999999999e-002                  3.1087000000000000e+001                  0.0000000000000000e+000                  1.4926200000000001e+000                  3.6195999999999999e-002                 -6.3856000000000002e-001                  0.0000000000000000e+000                  1.4943900000000001e+000                  1.4932099999999999e+000                  1.4638999999999999e-001                  0.0000000000000000e+000                  3.1172000000000001e+001                 -3.0172000000000001e+001                  1.4938000000000000e+000
                 3.1257000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4776000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4003490800000000e+009                  3.6195999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  1.4020110200000000e+009                 -8.8599999998550353e-007                  4.0612399999999997e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  3.6195999999999999e-002                  9.6380399999999999e-001                  9.9992999999999999e-001
