                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 1.4379000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  9.2499999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4058309700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9966999999999995e-001                  2.4087703500000000e+009                  2.5911300000005247e-004                  4.0048800000000000e+000                  9.9970000000000003e-001                  9.9968000000000001e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9968999999999997e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3478599999999998e+000                  2.4097326100000000e+009                  4.0048899999999996e+000                  9.4103000000000003e-005                  4.3464600000000004e+000                 -1.3461094103000001e+001                  1.1613700000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.4477000000000000e+001                  0.0000000000000000e+000                  2.4116308400000000e+009                 -2.4116308430048900e+009                  9.4103000000000003e-005
                 2.4134941800000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.4525000000000000e+001                  0.0000000000000000e+000                  4.0049000000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.4380000000000006e-002                  4.3460000000000001e+000                  1.1618400000000000e+000                  0.0000000000000000e+000                  9.5070000000000002e-002                  1.0000000000000000e+000                  9.9975999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3450800000000003e+000                 -4.5078500000000004e+000                  0.0000000000000000e+000
                 4.3441700000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1636899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.5299999999999996e-002                  9.9975999999999998e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4180006590000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4188760800000000e+009                  0.0000000000000000e+000                  9.5750000000000002e-002                 -9.5520000000000049e-002                  0.0000000000000000e+000
                 9.6190000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.4214508100000000e+009                  0.0000000000000000e+000                  9.9978000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4648000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  4.0049099999999997e+000                  1.4692000000000000e+001                 -7.3468499999999999e+000                  0.0000000000000000e+000                  4.0049099999999997e+000                  4.0049099999999997e+000                  4.3415100000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  4.0049099999999997e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.3402099999999999e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4706000000000000e+001                  0.0000000000000000e+000                  1.1676500000000001e+000                  0.0000000000000000e+000                 -2.6493000000000011e-001                  0.0000000000000000e+000                  1.1689099999999999e+000                  1.1680800000000000e+000                  9.7489999999999993e-002                  0.0000000000000000e+000                  1.4734999999999999e+001                 -1.3734999999999999e+001                  1.1685000000000001e+000
                 1.4764000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  9.8119999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4279427500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9982000000000004e-001                  2.4302389000000000e+009                  1.0911299999995797e-004                  4.0048899999999996e+000                  9.9983000000000000e-001                  9.9983000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9983000000000000e-001
                 3.0163000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3368799999999998e+000                  2.4309959600000000e+009                  4.0048899999999996e+000                  9.4103000000000003e-005                  4.3356300000000001e+000                 -1.3833094103000001e+001                  1.1721400000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.4846000000000000e+001                  0.0000000000000000e+000                  2.4325101000000000e+009                 -2.4325101030048900e+009                  9.4103000000000003e-005
                 2.4340242400000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.4888000000000000e+001                  0.0000000000000000e+000                  4.0048800000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.9779999999999994e-002                  4.3352100000000000e+000                  1.1725399999999999e+000                  0.0000000000000000e+000                  1.0041000000000000e-001                  9.9982643000000004e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0867999999999999e-004                  0.0000000000000000e+000                  4.3343699999999998e+000                 -4.5077299999999996e+000                  0.0000000000000000e+000
                 4.3335200000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.6264000000000001e-004                  0.0000000000000000e+000                  1.1741699999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0062000000000000e-001                  9.9985999999999997e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4378095790000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4385666500000000e+009                  0.0000000000000000e+000                  1.0105000000000000e-001                 -1.0090999999999994e-001                  0.0000000000000000e+000
                 1.0148000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.4408378500000000e+009                  0.0000000000000000e+000                  9.9987000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5000000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  4.0048300000000001e+000                  1.5042999999999999e+001                 -7.3361900000000002e+000                  0.0000000000000000e+000                  4.0048100000000000e+000                  4.0048300000000001e+000                  4.3309300000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  4.0048199999999996e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.3296099999999997e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5767000000000000e-004                  1.5057000000000000e+001                  0.0000000000000000e+000                  1.1778700000000000e+000                  9.9880999999999993e-004                 -2.8044999999999998e-001                  0.0000000000000000e+000                  1.1791100000000001e+000                  1.1782800000000000e+000                  1.0280000000000000e-001                  0.0000000000000000e+000                  1.5086000000000000e+001                 -1.4086000000000000e+001                  1.1787000000000001e+000
                 1.5115000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.0347000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4468944000000000e+009                  1.0951999999999999e-003                  0.0000000000000000e+000                  9.9987999999999999e-001                  2.4491656100000000e+009                  4.9113000000008988e-005                  4.0047499999999996e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.2007999999999999e-003                  9.9879920000000000e-001                  9.9988999999999995e-001
                 1.3167000000000000e+006                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3260199999999998e+000                  2.4499226800000000e+009                  4.0047499999999996e+000                  9.4103000000000003e-005                  4.3246399999999996e+000                 -1.4188094103000001e+001                  1.1824699999999999e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.5202999999999999e+001                  0.0000000000000000e+000                  2.4514368100000000e+009                 -2.4514368130047302e+009                  9.4103000000000003e-005
                 2.4529509500000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.5247999999999999e+001                  0.0000000000000000e+000                  4.0047100000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.0528999999999999e-001                  4.3241800000000001e+000                  1.1828900000000000e+000                  0.0000000000000000e+000                  1.0599000000000000e-001                  9.9826429999999999e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9032000000000001e-003                  0.0000000000000000e+000                  4.3232499999999998e+000                 -4.5069900000000001e+000                  0.0000000000000000e+000
                 4.3223000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.0868000000000002e-003                  0.0000000000000000e+000                  1.1845900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0623000000000000e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4567362890000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4574933600000000e+009                  0.0000000000000000e+000                  1.0674000000000000e-001                 -1.0664000000000007e-001                  0.0000000000000000e+000
                 1.0725000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.4597645700000000e+009                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5369999999999999e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  4.0045799999999998e+000                  1.5417000000000000e+001                 -7.3243399999999994e+000                  0.0000000000000000e+000                  4.0045299999999999e+000                  4.0045599999999997e+000                  4.3192500000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  4.0045400000000004e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.3177500000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0163000000000000e-003                  1.5433000000000000e+001                  0.0000000000000000e+000                  1.1885500000000000e+000                  3.3073999999999998e-003                 -2.9705999999999999e-001                  0.0000000000000000e+000                  1.1898700000000000e+000                  1.1889900000000000e+000                  1.0876000000000000e-001                  0.0000000000000000e+000                  1.5464000000000000e+001                 -1.4464000000000000e+001                  1.1894300000000000e+000
                 1.5495000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.0953000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4658211100000000e+009                  3.3073999999999998e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  2.4680923200000000e+009                  1.9113000000034496e-005                  4.0043899999999999e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  3.6264000000000001e-003                  9.9637359999999997e-001                  9.9990999999999997e-001
                 3.9763000000000005e+006                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3136700000000001e+000                  2.4688493900000000e+009                  4.0043800000000003e+000                  9.4103000000000003e-005                  4.3121099999999997e+000                 -1.4574094103000000e+001                  1.1934199999999999e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.5590000000000000e+001                  0.0000000000000000e+000                  2.4703635200000000e+009                 -2.4703635230043402e+009                  9.4103000000000003e-005
                 2.4718776600000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.5638999999999999e+001                  0.0000000000000000e+000                  4.0042999999999997e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1158999999999999e-001                  4.3115899999999998e+000                  1.1938700000000000e+000                  0.0000000000000000e+000                  1.1237999999999999e-001                  9.9563999999999997e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3600000000000002e-003                  0.0000000000000000e+000                  4.3105399999999996e+000                 -4.5053099999999997e+000                  0.0000000000000000e+000
                 4.3094800000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.7806000000000003e-003                  0.0000000000000000e+000                  1.1956700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.1264000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4756629990000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4764200700000000e+009                  0.0000000000000000e+000                  1.1317000000000001e-001                 -1.1309000000000002e-001                  0.0000000000000000e+000
                 1.1372000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.4786912800000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5770000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  4.0041200000000003e+000                  1.5819000000000001e+001                 -7.3109100000000007e+000                  0.0000000000000000e+000                  4.0040500000000003e+000                  4.0041000000000002e+000                  4.3062500000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  4.0040800000000001e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.3046100000000003e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3020000000000003e-003                  1.5836000000000000e+001                  0.0000000000000000e+000                  1.1997700000000000e+000                  6.3020000000000003e-003                 -3.1485000000000002e-001                  0.0000000000000000e+000                  1.2011499999999999e+000                  1.2002200000000001e+000                  1.1534999999999999e-001                  0.0000000000000000e+000                  1.5869000000000000e+001                 -1.4869000000000000e+001                  1.2006800000000000e+000
                 1.5903000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.1619000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4847478300000000e+009                  6.9100999999999997e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  2.4870190300000000e+009                  9.1129999999689840e-006                  4.0038600000000004e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  6.9100999999999997e-003                  9.9308989999999997e-001                  9.9992000000000003e-001
                 7.5767000000000000e+006                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3001199999999997e+000                  2.4877761000000000e+009                  4.0038400000000003e+000                  9.4103000000000003e-005                  4.2983799999999999e+000                 -1.4989094103000001e+001                  1.2048700000000001e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.6006000000000000e+001                  0.0000000000000000e+000                  2.4892902400000000e+009                 -2.4892902430037799e+009                  9.4103000000000003e-005
                 2.4908043700000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.6058000000000000e+001                  0.0000000000000000e+000                  4.0037300000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1848000000000000e-001                  4.2977999999999996e+000                  1.2053400000000001e+000                  0.0000000000000000e+000                  1.1935999999999999e-001                  9.9169229999999997e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.3076999999999995e-003                  0.0000000000000000e+000                  4.2966300000000004e+000                 -4.5029200000000005e+000                  0.0000000000000000e+000
                 4.2954600000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  9.1091999999999996e-003                  0.0000000000000000e+000                  1.2072400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.1965000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4945897190000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4953467800000000e+009                  0.0000000000000000e+000                  1.2025000000000000e-001                 -1.2017999999999995e-001                  0.0000000000000000e+000
                 1.2085000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.4976179900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6199000000000002e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  4.0034599999999996e+000                  1.6253000000000000e+001                 -7.2959199999999997e+000                  0.0000000000000000e+000                  4.0033599999999998e+000                  4.0034299999999998e+000                  4.2918500000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  4.0033899999999996e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.2900099999999997e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9880999999999998e-003                  1.6271000000000001e+001                  0.0000000000000000e+000                  1.2115499999999999e+000                  1.0952000000000000e-002                 -3.3392999999999989e-001                  0.0000000000000000e+000                  1.2130099999999999e+000                  1.2120299999999999e+000                  1.2268999999999999e-001                  0.0000000000000000e+000                  1.6308000000000000e+001                 -1.5308000000000000e+001                  1.2125200000000000e+000
                 1.6344000000000002e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.2361999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5036745400000000e+009                  1.0952000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.5059457400000000e+009                 -8.8699999998550572e-007                  4.0030799999999997e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.0952000000000000e-002                  9.8904800000000004e-001                  9.9992999999999999e-001
                 1.2008000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2849599999999999e+000                  2.5067028100000000e+009                  4.0030400000000004e+000                  9.4103000000000003e-005                  4.2830199999999996e+000                 -1.5437094103000002e+001                  1.2169500000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.6456000000000000e+001                  0.0000000000000000e+000                  2.5082169500000000e+009                 -2.5082169530029702e+009                  9.4103000000000003e-005
                 2.5097310800000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.6512000000000000e+001                  0.0000000000000000e+000                  4.0028899999999998e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.2620000000000001e-001                  4.2823599999999997e+000                  1.2174400000000001e+000                  0.0000000000000000e+000                  1.2719000000000000e-001                  9.8683299999999996e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3167000000000000e-002                  0.0000000000000000e+000                  4.2810400000000000e+000                 -4.4994800000000001e+000                  0.0000000000000000e+000
                 4.2797099999999995e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.3167000000000000e-002                  0.0000000000000000e+000                  1.2194499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.2751999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.5135164290000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5142735000000000e+009                  0.0000000000000000e+000                  1.2820000000000001e-001                 -1.2812999999999997e-001                  0.0000000000000000e+000
                 1.2888000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.5165447000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6666000000000000e+001                  7.0887000000000001e-005                  9.4103000000000003e-005                  4.0025100000000000e+000                  1.6725999999999999e+001                 -7.2788300000000001e+000                  0.0000000000000000e+000                  4.0023700000000000e+000                  4.0024699999999998e+000                  4.2756200000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  4.0024199999999999e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.2735200000000004e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5830000000000000e-002                  1.6745000000000001e+001                  0.0000000000000000e+000                  1.2240200000000001e+000                  1.5830000000000000e-002                 -3.5464000000000012e-001                  0.0000000000000000e+000                  1.2255700000000000e+000                  1.2245400000000000e+000                  1.3097000000000000e-001                  0.0000000000000000e+000                  1.6785000000000000e+001                 -1.5785000000000000e+001                  1.2250600000000000e+000
                 1.6825000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.3203999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5226012500000000e+009                  1.5830000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.5248724500000000e+009                 -8.8599999998550353e-007                  4.0019799999999996e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  1.7357000000000001e-002                  9.8264300000000004e-001                  9.9992999999999999e-001
                 1.7357000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2677699999999996e+000                  2.5256295200000000e+009                  4.0019299999999998e+000                  9.4103000000000003e-005                  4.2655500000000002e+000                 -1.5927094103000000e+001                  1.2297600000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.6946999999999999e+001                  0.0000000000000000e+000                  2.5271436600000000e+009                 -2.5271436630018201e+009                  9.4103000000000003e-005
                 2.5286578000000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.7009000000000000e+001                  0.0000000000000000e+000                  4.0017100000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.3497999999999999e-001                  4.2648000000000001e+000                  1.2302900000000001e+000                  0.0000000000000000e+000                  1.3611999999999999e-001                  9.8096799999999995e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9032000000000000e-002                  0.0000000000000000e+000                  4.2632800000000000e+000                 -4.4946299999999999e+000                  0.0000000000000000e+000
                 4.2617500000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.9032000000000000e-002                  0.0000000000000000e+000                  1.2324200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.3650999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5324431390000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5332002100000000e+009                  0.0000000000000000e+000                  1.3728000000000001e-001                 -1.3721000000000005e-001                  0.0000000000000000e+000
                 1.3807000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.5354714100000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7178999999999998e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  4.0011799999999997e+000                  1.7244000000000000e+001                 -7.2590100000000000e+000                  0.0000000000000000e+000                  4.0009899999999998e+000                  4.0011099999999997e+000                  4.2570300000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  4.0010500000000002e+000
                 7.0886000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.2546099999999996e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0868000000000001e-002                  1.7265999999999998e+001                  0.0000000000000000e+000                  1.2373200000000000e+000                  2.2880999999999999e-002                 -3.7739999999999996e-001                  0.0000000000000000e+000                  1.2389699999999999e+000                  1.2378700000000000e+000                  1.4049000000000000e-001                  0.0000000000000000e+000                  1.7309999999999999e+001                 -1.6309999999999999e+001                  1.2384200000000001e+000
                 1.7354000000000000e+010                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.4172999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5415279600000000e+009                  2.2880999999999999e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  2.5437991700000000e+009                 -8.8599999998550353e-007                  4.0004400000000002e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  2.2880999999999999e-002                  9.7711899999999996e-001                  9.9992999999999999e-001
                 2.5089000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2479300000000002e+000                  2.5445562300000000e+009                  4.0003599999999997e+000                  9.4103000000000003e-005                  4.2453300000000000e+000                 -1.6466094103000000e+001                  1.2434600000000000e+000                  9.4103000000000003e-005                  9.4103000000000003e-005                  1.7489000000000001e+001                  0.0000000000000000e+000                  2.5460703700000000e+009                 -2.5460703730002098e+009                  9.4103000000000003e-005
                 2.5475845100000000e+018                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.7558000000000000e+001                  0.0000000000000000e+000                  4.0000600000000004e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.4516000000000001e-001                  4.2444499999999996e+000                  1.2440300000000000e+000                  0.0000000000000000e+000                  1.4649000000000001e-001                  9.7491099999999997e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5089000000000000e-002                  0.0000000000000000e+000                  4.2426800000000000e+000                 -4.4878499999999999e+000                  0.0000000000000000e+000
                 4.2408799999999995e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.7508999999999999e-002                  0.0000000000000000e+000                  1.2463200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.4693999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5513698490000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5521269200000000e+009                  0.0000000000000000e+000                  1.4785000000000001e-001                 -1.4778000000000002e-001                  0.0000000000000000e+000
                 1.4878000000000000e+008                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.5543981200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7745999999999999e+001                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9993200000000000e+000                  1.7818000000000001e+001                 -7.2355999999999998e+000                  0.0000000000000000e+000                  3.9990500000000000e+000                  3.9992299999999998e+000                  4.2353399999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9991400000000001e+000
