                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 2.4540000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  6.4049999999999996e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3788578300000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9805999999999995e-001                  1.3802141600000000e+010                  1.8555270000000527e-003                  3.8272200000000001e+000                  9.9826999999999999e-001                  9.9812999999999996e-001                  8.4476999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9819999999999998e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4488999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.1814700000000000e+000                  1.3806555800000000e+010                  3.8272100000000000e+000                  8.3724000000000000e-005                  4.1790200000000004e+000                 -1.4765837240000002e+000                  3.9606999999999998e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.4809999999999999e+000                  0.0000000000000000e+000                  1.3815232300000000e+010                 -1.3815232302827190e+010                  8.3724000000000000e-005
                 1.3823715200000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.4941000000000000e+000                  0.0000000000000000e+000                  3.8271600000000001e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  6.7349999999999993e-002                  4.1782100000000000e+000                  3.9683000000000002e-001                  0.0000000000000000e+000                  6.8550000000000000e-002                  1.0000000000000000e+000                  9.9870999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1766100000000002e+000                 -3.5749300000000002e+000                  0.0000000000000000e+000
                 4.1750299999999995e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9979999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4518000000000006e-005                  6.8940000000000001e-002                  9.9875000000000003e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.3844134899000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3848091700000000e+010                  0.0000000000000000e+000                  6.9720000000000004e-002                 -6.8559999999999954e-002                  0.0000000000000000e+000
                 7.0490000000000000e+007                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.3859722000000000e+010                  0.0000000000000000e+000                  9.9892000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5278000000000000e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8270400000000002e+000                  2.5400999999999998e+000                 -6.9982300000000004e+000                  0.0000000000000000e+000                  3.8270000000000000e+000                  3.8270300000000002e+000                  4.1704400000000001e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8270200000000001e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.1681999999999997e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.5440999999999998e+000                  0.0000000000000000e+000                  4.0612999999999999e-001                  0.0000000000000000e+000                  5.2151000000000003e-001                  0.0000000000000000e+000                  4.0816999999999998e-001                  4.0682000000000001e-001                  7.2730000000000003e-002                  0.0000000000000000e+000                  2.5520999999999998e+000                 -1.5520999999999998e+000                  4.0749000000000002e-001
                 2.5601000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.3830000000000007e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3889264700000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9922000000000000e-001                  1.3899857500000000e+010                  6.9547200000000297e-004                  3.8268800000000001e+000                  9.9929000000000001e-001                  9.9924000000000002e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9926999999999999e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.1623700000000001e+000                  1.3903331200000000e+010                  3.8268599999999999e+000                  8.3724000000000000e-005                  4.1602399999999999e+000                 -1.5797837239999999e+000                  4.1341000000000000e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.5834999999999999e+000                  0.0000000000000000e+000                  1.3910193500000000e+010                 -1.3910193502826830e+010                  8.3724000000000000e-005
                 1.3916944100000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.5950000000000002e+000                  0.0000000000000000e+000                  3.8268000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  7.6689999999999994e-002                  4.1595300000000002e+000                  4.1404999999999997e-001                  0.0000000000000000e+000                  7.7740000000000004e-002                  1.0000000000000000e+000                  9.9946000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1581400000000004e+000                 -3.5734500000000002e+000                  0.0000000000000000e+000
                 4.1567499999999995e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1655999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  7.8079999999999997e-002                  9.9948000000000004e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.3933335399000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3936531800000000e+010                  0.0000000000000000e+000                  7.8759999999999997e-002                 -7.8269999999999951e-002                  0.0000000000000000e+000
                 7.9440000000000000e+007                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.3945958900000000e+010                  0.0000000000000000e+000                  9.9953999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6248999999999998e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8266499999999999e+000                  2.6356999999999999e+000                 -6.9800100000000000e+000                  0.0000000000000000e+000                  3.8265899999999999e+000                  3.8266300000000002e+000                  4.1526899999999998e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8266100000000001e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.1507100000000001e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.6393000000000000e+000                  0.0000000000000000e+000                  4.2198999999999998e-001                  0.0000000000000000e+000                  4.9691000000000002e-001                  0.0000000000000000e+000                  4.2373000000000000e-001                  4.2258000000000001e-001                  8.1430000000000002e-002                  0.0000000000000000e+000                  2.6465000000000001e+000                 -1.6465000000000001e+000                  4.2315999999999998e-001
                 2.6535000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.2400000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3969929100000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9965000000000004e-001                  1.3978487100000000e+010                  2.6547199999996145e-004                  3.8264499999999999e+000                  9.9968000000000001e-001                  9.9965999999999999e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9966999999999995e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.1455900000000003e+000                  1.3981288300000000e+010                  3.8264399999999998e+000                  8.3724000000000000e-005                  4.1437299999999997e+000                 -1.6708837239999998e+000                  4.2819000000000002e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.6741999999999999e+000                  0.0000000000000000e+000                  1.3986813800000000e+010                 -1.3986813802826401e+010                  8.3724000000000000e-005
                 1.3992237600000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.6842999999999999e+000                  0.0000000000000000e+000                  3.8263600000000002e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  8.4900000000000003e-002                  4.1431199999999997e+000                  4.2873000000000000e-001                  0.0000000000000000e+000                  8.5800000000000001e-002                  1.0000000000000000e+000                  9.9973999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1419100000000002e+000                 -3.5717100000000004e+000                  0.0000000000000000e+000
                 4.1407100000000005e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3085000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  8.6099999999999996e-002                  9.9973999999999996e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.4005356799000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4007905800000000e+010                  0.0000000000000000e+000                  8.6690000000000003e-002                 -8.6450000000000027e-002                  0.0000000000000000e+000
                 8.7280000000000000e+007                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.4015404500000000e+010                  0.0000000000000000e+000                  9.9977000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7101999999999999e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8262000000000000e+000                  2.7195999999999998e+000                 -6.9639899999999999e+000                  0.0000000000000000e+000                  3.8261500000000002e+000                  3.8261799999999999e+000                  4.1372200000000001e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8261599999999998e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.1355199999999996e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.7227000000000001e+000                  0.0000000000000000e+000                  4.3539000000000000e-001                  0.0000000000000000e+000                  4.7591000000000006e-001                  0.0000000000000000e+000                  4.3681999999999999e-001                  4.3586999999999998e-001                  8.8969999999999994e-002                  0.0000000000000000e+000                  2.7286999999999999e+000                 -1.7286999999999999e+000                  4.3635000000000002e-001
                 2.7348000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.9789999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4034327000000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9980999999999998e-001                  1.4041027400000000e+010                  1.0547200000002348e-004                  3.8260000000000001e+000                  9.9982000000000004e-001                  9.9980999999999998e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9980999999999998e-001
                 1.3729000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.1311900000000001e+000                  1.4043237300000000e+010                  3.8259799999999999e+000                  8.3724000000000000e-005                  4.1295799999999998e+000                 -1.7494837240000001e+000                  4.4052000000000002e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.7523000000000000e+000                  0.0000000000000000e+000                  1.4047657000000000e+010                 -1.4047657002825951e+010                  8.3724000000000000e-005
                 1.4052076700000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.7610999999999999e+000                  0.0000000000000000e+000                  3.8259099999999999e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  9.1939999999999994e-002                  4.1290399999999998e+000                  4.4097999999999998e-001                  0.0000000000000000e+000                  9.2749999999999999e-002                  9.9987479000000001e-001                  9.9983999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5053000000000001e-004                  0.0000000000000000e+000                  4.1279500000000002e+000                 -3.5698600000000003e+000                  0.0000000000000000e+000
                 4.1268599999999995e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.6160000000000002e-004                  0.0000000000000000e+000                  4.4284000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  9.3030000000000002e-002                  9.9983999999999995e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.4063125999000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4065335800000000e+010                  0.0000000000000000e+000                  9.3579999999999997e-002                 -9.3430000000000013e-002                  0.0000000000000000e+000
                 9.4130000000000000e+007                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.4071965400000000e+010                  0.0000000000000000e+000                  9.9985000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7850000000000001e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8257200000000000e+000                  2.7940999999999998e+000                 -6.9498200000000008e+000                  0.0000000000000000e+000                  3.8256600000000001e+000                  3.8256999999999999e+000                  4.1235400000000002e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8256800000000002e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.1218599999999999e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9927999999999999e-004                  2.7970999999999999e+000                  0.0000000000000000e+000                  4.4707999999999998e-001                  7.9000999999999995e-004                  4.5739000000000007e-001                  0.0000000000000000e+000                  4.4850000000000001e-001                  4.4755000000000000e-001                  9.5810000000000006e-002                  0.0000000000000000e+000                  2.8031999999999999e+000                 -1.8031999999999999e+000                  4.4802999999999998e-001
                 2.8094000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  9.6659999999999996e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4089644200000000e+010                  8.6622999999999995e-004                  0.0000000000000000e+000                  9.9987000000000004e-001                  1.4096273800000000e+010                  4.5471999999963477e-005                  3.8254800000000002e+000                  9.9987999999999999e-001                  9.9987000000000004e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  9.4979999999999999e-004                  9.9905020000000000e-001                  9.9987000000000004e-001
                 1.1419000000000000e+006                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.1173099999999998e+000                  1.4098483700000000e+010                  3.8254500000000000e+000                  8.3724000000000000e-005                  4.1155700000000000e+000                 -1.8249837240000000e+000                  4.5234999999999997e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.8281000000000001e+000                  0.0000000000000000e+000                  1.4102903400000000e+010                 -1.4102903402825411e+010                  8.3724000000000000e-005
                 1.4107323100000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.8374999999999999e+000                  0.0000000000000000e+000                  3.8253599999999999e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  9.8960000000000006e-002                  4.1149899999999997e+000                  4.5283000000000001e-001                  0.0000000000000000e+000                  9.9839999999999998e-002                  9.9862709999999999e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5053000000000000e-003                  0.0000000000000000e+000                  4.1138199999999996e+000                 -3.5676199999999998e+000                  0.0000000000000000e+000
                 4.1126500000000005e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.8098000000000001e-003                  0.0000000000000000e+000                  4.5478000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  1.0013000000000000e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.4118372399000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4120582200000000e+010                  0.0000000000000000e+000                  1.0073000000000000e-001                 -1.0061999999999993e-001                  0.0000000000000000e+000
                 1.0132000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.4127211800000000e+010                  0.0000000000000000e+000                  9.9988999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8632000000000000e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8251300000000001e+000                  2.8730000000000002e+000                 -6.9348100000000006e+000                  0.0000000000000000e+000                  3.8250500000000001e+000                  3.8250999999999999e+000                  4.1090700000000000e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8250799999999998e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.1072600000000001e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3858000000000000e-003                  2.8763000000000001e+000                  0.0000000000000000e+000                  4.5922000000000002e-001                  2.6159999999999998e-003                  4.3795000000000006e-001                  0.0000000000000000e+000                  4.6071000000000001e-001                  4.5972000000000002e-001                  1.0313000000000000e-001                  0.0000000000000000e+000                  2.8828999999999998e+000                 -1.8828999999999998e+000                  4.6021000000000001e-001
                 2.8895000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.0405000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4144890600000000e+010                  2.8684000000000001e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  1.4151520200000000e+010                  1.5471999999988985e-005                  3.8248199999999999e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  2.8684000000000001e-003                  9.9713160000000001e-001                  9.9990000000000001e-001
                 3.1451000000000000e+006                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.1023500000000004e+000                  1.4153730000000000e+010                  3.8248000000000002e+000                  8.3724000000000000e-005                  4.1004699999999996e+000                 -1.9063837239999999e+000                  4.6475000000000000e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.9097000000000000e+000                  0.0000000000000000e+000                  1.4158149700000000e+010                 -1.4158149702824739e+010                  8.3724000000000000e-005
                 1.4162569400000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.9199999999999999e+000                  0.0000000000000000e+000                  3.8246799999999999e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  1.0654000000000000e-001                  4.0998400000000004e+000                  4.6526000000000001e-001                  0.0000000000000000e+000                  1.0749000000000000e-001                  9.9621879999999996e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7812000000000002e-003                  0.0000000000000000e+000                  4.0985800000000001e+000                 -3.5648599999999999e+000                  0.0000000000000000e+000
                 4.0972999999999995e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.1460000000000004e-003                  0.0000000000000000e+000                  4.6731000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  1.0781000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.4173618699000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4175828600000000e+010                  0.0000000000000000e+000                  1.0845000000000000e-001                 -1.0836000000000001e-001                  0.0000000000000000e+000
                 1.0909000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.4182458100000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9477000000000002e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8243900000000002e+000                  2.9584000000000001e+000                 -6.9184700000000001e+000                  0.0000000000000000e+000                  3.8243000000000000e+000                  3.8243600000000000e+000                  4.0934299999999997e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8243299999999998e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.0914700000000002e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9845999999999996e-003                  2.9619000000000000e+000                  0.0000000000000000e+000                  4.7198000000000001e-001                  5.4654999999999999e-003                  4.1729999999999995e-001                  0.0000000000000000e+000                  4.7355000000000003e-001                  4.7249999999999998e-001                  1.1106000000000001e-001                  0.0000000000000000e+000                  2.9691000000000001e+000                 -1.9691000000000001e+000                  4.7303000000000001e-001
                 2.9763000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.1205000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4200137000000000e+010                  5.4654999999999999e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.4206766500000000e+010                  5.4720000000344957e-006                  3.8240200000000000e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  5.9928000000000004e-003                  9.9400719999999998e-001                  9.9990999999999997e-001
                 5.9928000000000000e+006                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.0861200000000002e+000                  1.4208976400000000e+010                  3.8239800000000002e+000                  8.3724000000000000e-005                  4.0840699999999996e+000                 -1.9945837239999999e+000                  4.7781000000000001e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  2.9982000000000002e+000                  0.0000000000000000e+000                  1.4213396100000000e+010                 -1.4213396102823910e+010                  8.3724000000000000e-005
                 1.4217815800000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.0093999999999999e+000                  0.0000000000000000e+000                  3.8238300000000001e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  1.1477000000000000e-001                  4.0833899999999996e+000                  4.7835000000000000e-001                  0.0000000000000000e+000                  1.1580000000000000e-001                  9.9342900000000001e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.5709999999999996e-003                  0.0000000000000000e+000                  4.0820100000000004e+000                 -3.5614400000000002e+000                  0.0000000000000000e+000
                 4.0806100000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.2049999999999996e-003                  0.0000000000000000e+000                  4.8050999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  1.1615000000000000e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.4228865099000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4231074900000000e+010                  0.0000000000000000e+000                  1.1685000000000000e-001                 -1.1675999999999997e-001                  0.0000000000000000e+000
                 1.1756000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.4237704500000000e+010                  0.0000000000000000e+000                  9.9990999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0396999999999998e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8234800000000000e+000                  3.0512999999999999e+000                 -6.9005700000000001e+000                  0.0000000000000000e+000                  3.8233600000000001e+000                  3.8234400000000002e+000                  4.0763800000000003e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8233999999999999e+000
                 8.4528000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.0742200000000004e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6622999999999995e-003                  3.0550999999999999e+000                  0.0000000000000000e+000                  4.8544999999999999e-001                  8.6622999999999995e-003                  3.9520000000000005e-001                  0.0000000000000000e+000                  4.8712000000000000e-001                  4.8601000000000000e-001                  1.1971000000000000e-001                  0.0000000000000000e+000                  3.0630000000000002e+000                 -2.0630000000000002e+000                  4.8655999999999999e-001
                 3.0709000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.2080000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4255383300000000e+010                  9.4979999999999995e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  1.4262012900000000e+010                  5.4720000000344957e-006                  3.8230200000000001e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  8.4528000000000001e-005                  0.0000000000000000e+000                  9.4979999999999995e-003                  9.9050199999999999e-001                  9.9990999999999997e-001
                 9.4980000000000000e+006                  7.5000000000000000e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  4.0683499999999997e+000                  1.4264222700000000e+010                  3.8229700000000002e+000                  8.3724000000000000e-005                  4.0661100000000001e+000                 -2.0908837240000002e+000                  4.9164000000000002e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  3.0948000000000002e+000                  0.0000000000000000e+000                  1.4268642500000000e+010                 -1.4268642502822880e+010                  8.3724000000000000e-005
                 1.4273062200000000e+019                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.1070000000000002e+000                  0.0000000000000000e+000                  3.8227899999999999e+000                 -9.9999999999999840e+000                 -1.0000000000000000e+001                  1.2378000000000000e-001                  4.0653499999999996e+000                  4.9220999999999998e-001                  0.0000000000000000e+000                  1.2492000000000000e-001                  9.8958599999999997e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0414000000000000e-002                  0.0000000000000000e+000                  4.0638300000000003e+000                 -3.5571800000000002e+000                  0.0000000000000000e+000
                 4.0622999999999995e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.1419000000000000e-002                  0.0000000000000000e+000                  4.9450000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4528000000000001e-005                  1.2531000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  8.4528000000000001e-005                 -1.4284111399000000e+010                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4286321300000000e+010                  0.0000000000000000e+000                  1.2608000000000000e-001                 -1.2600000000000000e-001                  0.0000000000000000e+000
                 1.2686000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.4292950900000000e+010                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1402999999999999e+000                  8.4528000000000001e-005                  8.3724000000000000e-005                  3.8223600000000002e+000                  3.1530000000000000e+000                 -6.8807700000000001e+000                  0.0000000000000000e+000                  3.8222000000000000e+000                  3.8222999999999998e+000                  4.0576200000000000e+000                  0.0000000000000000e+000                  8.4528000000000001e-005                  9.9983174799999996e-001                  3.8222499999999999e+000
