                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.3228900000000001e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0662000000000001e+001                  0.0000000000000000e+000                  1.0282199999999999e+000                  0.0000000000000000e+000                 -1.1604999999999992e-001                  0.0000000000000000e+000                  1.0300499999999999e+000                  1.0288299999999999e+000                  8.8109999999999994e-002                  0.0000000000000000e+000                  1.0692000000000000e+001                 -9.6920000000000002e+000                  1.0294500000000000e+000
                 1.0722000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  8.8950000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1739636600000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9914999999999998e-001                  3.1783327300000000e+009                  7.7911300000001746e-004                  3.9748600000000001e+000                  9.9924000000000002e-001                  9.9917999999999996e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9921000000000004e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3184500000000003e+000                  3.1797659600000000e+009                  3.9748700000000001e+000                  9.4102000000000001e-005                  4.3168100000000003e+000                 -9.7960941019999996e+000                  1.0347999999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.0811000000000000e+001                  0.0000000000000000e+000                  3.1825983900000000e+009                 -3.1825983929748902e+009                  9.4102000000000001e-005
                 3.1853854500000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.0853999999999999e+001                  0.0000000000000000e+000                  3.9748999999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.1139999999999999e-002                  4.3162700000000003e+000                  1.0353800000000000e+000                  0.0000000000000000e+000                  9.1950000000000004e-002                  1.0000000000000000e+000                  9.9941999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3151900000000003e+000                 -4.3517200000000003e+000                  0.0000000000000000e+000
                 4.3141100000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0376600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.2219999999999996e-002                  9.9944000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.1921580290000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1934795300000000e+009                  0.0000000000000000e+000                  9.2749999999999999e-002                 -9.2230000000000034e-002                  0.0000000000000000e+000
                 9.3280000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.1973785100000000e+009                  0.0000000000000000e+000                  9.9951000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0968000000000000e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9749699999999999e+000                  1.1009000000000000e+001                 -7.2864300000000002e+000                  0.0000000000000000e+000                  3.9749800000000000e+000                  3.9749699999999999e+000                  4.3109299999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9749699999999999e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.3093700000000004e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1023000000000000e+001                  0.0000000000000000e+000                  1.0425899999999999e+000                  0.0000000000000000e+000                 -1.3717999999999991e-001                  0.0000000000000000e+000                  1.0441800000000001e+000                  1.0431299999999999e+000                  9.4850000000000004e-002                  0.0000000000000000e+000                  1.1050000000000001e+001                 -1.0050000000000001e+001                  1.0436500000000000e+000
                 1.1077000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  9.5619999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2073030700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9963000000000002e-001                  3.2108497400000000e+009                  2.9911299999998145e-004                  3.9750000000000001e+000                  9.9965999999999999e-001                  9.9963999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9965000000000004e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.3052999999999999e+000                  3.2120110200000000e+009                  3.9750000000000001e+000                  9.4102000000000001e-005                  4.3038100000000004e+000                 -1.0143094102000001e+001                  1.0482499999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.1156000000000001e+001                  0.0000000000000000e+000                  3.2143021600000000e+009                 -3.2143021629750099e+009                  9.4102000000000001e-005
                 3.2165516900000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.1194000000000001e+001                  0.0000000000000000e+000                  3.9750100000000002e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  9.7619999999999998e-002                  4.3033200000000003e+000                  1.0487400000000000e+000                  0.0000000000000000e+000                  9.8350000000000007e-002                  1.0000000000000000e+000                  9.9973000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3023400000000001e+000                 -4.3520599999999998e+000                  0.0000000000000000e+000
                 4.3013700000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0506800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  9.8589999999999997e-002                  9.9973999999999996e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.2219949090000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2230527200000000e+009                  0.0000000000000000e+000                  9.9070000000000005e-002                 -9.8820000000000019e-002                  0.0000000000000000e+000
                 9.9540000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2261650400000000e+009                  0.0000000000000000e+000                  9.9975999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1292999999999999e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9750000000000001e+000                  1.1329000000000001e+001                 -7.2740000000000009e+000                  0.0000000000000000e+000                  3.9749900000000000e+000                  3.9750000000000001e+000                  4.2985400000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9749900000000000e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.2971500000000002e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1340000000000000e+001                  0.0000000000000000e+000                  1.0548299999999999e+000                  0.0000000000000000e+000                 -1.5552999999999995e-001                  0.0000000000000000e+000                  1.0561499999999999e+000                  1.0552699999999999e+000                  1.0093000000000001e-001                  0.0000000000000000e+000                  1.1364000000000001e+001                 -1.0364000000000001e+001                  1.0557099999999999e+000
                 1.1387000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.0160000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2340211600000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9980999999999998e-001                  3.2368031100000000e+009                  1.1911300000002348e-004                  3.9749599999999998e+000                  9.9982000000000004e-001                  9.9980999999999998e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9980999999999998e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2935999999999996e+000                  3.2377108000000000e+009                  3.9749599999999998e+000                  9.4102000000000001e-005                  4.2923099999999996e+000                 -1.0442094102000000e+001                  1.0595000000000001e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.1452999999999999e+001                  0.0000000000000000e+000                  3.2394969300000000e+009                 -3.2394969329749498e+009                  9.4102000000000001e-005
                 3.2412541400000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.1486000000000001e+001                  0.0000000000000000e+000                  3.9749400000000001e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.0333000000000001e-001                  4.2918900000000004e+000                  1.0599000000000001e+000                  0.0000000000000000e+000                  1.0398000000000000e-001                  9.9995177499999999e-001                  9.9983999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6431000000000001e-005                  0.0000000000000000e+000                  4.2910199999999996e+000                 -4.3517299999999999e+000                  0.0000000000000000e+000
                 4.2901499999999995e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.7509000000000001e-004                  0.0000000000000000e+000                  1.0615300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0420000000000000e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.2456471390000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2465257400000000e+009                  0.0000000000000000e+000                  1.0464000000000000e-001                 -1.0448999999999997e-001                  0.0000000000000000e+000
                 1.0509000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2491615400000000e+009                  0.0000000000000000e+000                  9.9985999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1573000000000000e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9748700000000001e+000                  1.1606000000000000e+001                 -7.2628000000000004e+000                  0.0000000000000000e+000                  3.9748500000000000e+000                  3.9748700000000001e+000                  4.2874900000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9748600000000001e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.2861300000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2877000000000002e-004                  1.1617000000000001e+001                  0.0000000000000000e+000                  1.0652500000000000e+000                  6.9706000000000000e-004                 -1.7146000000000003e-001                  0.0000000000000000e+000                  1.0665100000000001e+000                  1.0656699999999999e+000                  1.0644000000000001e-001                  0.0000000000000000e+000                  1.1638999999999999e+001                 -1.0638999999999999e+001                  1.0660900000000000e+000
                 1.1662000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.0713000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2561903500000000e+009                  7.6431000000000003e-004                  0.0000000000000000e+000                  9.9987999999999999e-001                  3.2588261500000000e+009                  4.9113000000008988e-005                  3.9747699999999999e+000                  9.9987999999999999e-001                  9.9987999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  9.1889999999999995e-004                  9.9908110000000006e-001                  9.9987999999999999e-001
                 1.0076000000000000e+006                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2824400000000002e+000                  3.2597047500000000e+009                  3.9747599999999998e+000                  9.4102000000000001e-005                  4.2810300000000003e+000                 -1.0719094102000000e+001                  1.0698799999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.1730000000000000e+001                  0.0000000000000000e+000                  3.2614619600000000e+009                 -3.2614619629747300e+009                  9.4102000000000001e-005
                 3.2632191600000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.1765000000000001e+001                  0.0000000000000000e+000                  3.9747100000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.0900000000000000e-001                  4.2805499999999999e+000                  1.0703100000000001e+000                  0.0000000000000000e+000                  1.0972000000000000e-001                  9.9854359999999998e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4564000000000001e-003                  0.0000000000000000e+000                  4.2796000000000003e+000                 -4.3507600000000002e+000                  0.0000000000000000e+000
                 4.2786299999999995e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.7508999999999999e-003                  0.0000000000000000e+000                  1.0720200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.0996000000000000e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.2676121590000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2684907600000000e+009                  0.0000000000000000e+000                  1.1045000000000001e-001                 -1.1035000000000006e-001                  0.0000000000000000e+000
                 1.1094000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2711265700000000e+009                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1858000000000001e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9745800000000000e+000                  1.1894000000000000e+001                 -7.2507699999999993e+000                  0.0000000000000000e+000                  3.9745400000000002e+000                  3.9745699999999999e+000                  4.2756900000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9745499999999998e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.2741899999999999e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5309000000000000e-003                  1.1906000000000001e+001                  0.0000000000000000e+000                  1.0759200000000000e+000                  2.7750000000000001e-003                 -1.8809999999999999e-001                  0.0000000000000000e+000                  1.0772400000000000e+000                  1.0763600000000000e+000                  1.1243000000000000e-001                  0.0000000000000000e+000                  1.1930000000000000e+001                 -1.0930000000000000e+001                  1.0768000000000000e+000
                 1.1954000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.1319000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2781553700000000e+009                  2.7750000000000001e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  3.2807911800000000e+009                  1.9113000000034496e-005                  3.9744000000000002e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  3.0428000000000000e-003                  9.9695719999999999e-001                  9.9990999999999997e-001
                 3.3363000000000000e+006                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2701000000000002e+000                  3.2816697800000000e+009                  3.9743800000000000e+000                  9.4102000000000001e-005                  4.2685300000000002e+000                 -1.1015094102000001e+001                  1.0807800000000001e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.2026999999999999e+001                  0.0000000000000000e+000                  3.2834269800000000e+009                 -3.2834269829743400e+009                  9.4102000000000001e-005
                 3.2851841800000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2065000000000000e+001                  0.0000000000000000e+000                  3.9742999999999999e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.1527000000000000e-001                  4.2680100000000003e+000                  1.0812299999999999e+000                  0.0000000000000000e+000                  1.1607000000000001e-001                  9.9598880000000001e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0112000000000004e-003                  0.0000000000000000e+000                  4.2669400000000000e+000                 -4.3490700000000002e+000                  0.0000000000000000e+000
                 4.2658699999999995e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.3981000000000003e-003                  0.0000000000000000e+000                  1.0830299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.1634000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.2895771890000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2904557900000000e+009                  0.0000000000000000e+000                  1.1688000000000000e-001                 -1.1680000000000001e-001                  0.0000000000000000e+000
                 1.1743000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2930915900000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2164999999999999e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9741000000000000e+000                  1.2204000000000001e+001                 -7.2372500000000004e+000                  0.0000000000000000e+000                  3.9740300000000000e+000                  3.9740799999999998e+000                  4.2625900000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9740500000000001e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.2609199999999996e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2877000000000002e-003                  1.2217000000000001e+001                  0.0000000000000000e+000                  1.0871299999999999e+000                  5.7978999999999999e-003                 -2.0594999999999991e-001                  0.0000000000000000e+000                  1.0885100000000001e+000                  1.0875900000000001e+000                  1.1910000000000000e-001                  0.0000000000000000e+000                  1.2243000000000000e+001                 -1.1243000000000000e+001                  1.0880500000000000e+000
                 1.2269000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.1995000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3001204000000000e+009                  5.7978999999999999e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  3.3027562000000000e+009                  9.1129999999689840e-006                  3.9738199999999999e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  6.3572999999999998e-003                  9.9364269999999999e-001                  9.9992000000000003e-001
                 6.3573000000000000e+006                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2563500000000003e+000                  3.3036348000000000e+009                  3.9737900000000002e+000                  9.4102000000000001e-005                  4.2545900000000003e+000                 -1.1335094102000001e+001                  1.0922499999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.2348000000000001e+001                  0.0000000000000000e+000                  3.3053920000000000e+009                 -3.3053920029737301e+009                  9.4102000000000001e-005
                 3.3071492000000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2388999999999999e+001                  0.0000000000000000e+000                  3.9736699999999998e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.2228000000000000e-001                  4.2539899999999999e+000                  1.0927199999999999e+000                  0.0000000000000000e+000                  1.2318000000000000e-001                  9.9302939999999995e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6430999999999999e-003                  0.0000000000000000e+000                  4.2527999999999997e+000                 -4.3464700000000001e+000                  0.0000000000000000e+000
                 4.2515900000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.6430999999999999e-003                  0.0000000000000000e+000                  1.0946199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.2348000000000001e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.3115422090000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3124208100000000e+009                  0.0000000000000000e+000                  1.2409000000000001e-001                 -1.2402000000000002e-001                  0.0000000000000000e+000
                 1.2470000000000000e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.3150566100000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2497999999999999e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9733800000000001e+000                  1.2539999999999999e+001                 -7.2219099999999994e+000                  0.0000000000000000e+000                  3.9732699999999999e+000                  3.9733399999999999e+000                  4.2479100000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9733100000000001e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.2460199999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1889999999999993e-003                  1.2554000000000000e+001                  0.0000000000000000e+000                  1.0989500000000001e+000                  1.0076000000000000e-002                 -2.2522000000000009e-001                  0.0000000000000000e+000                  1.1004100000000001e+000                  1.0994400000000000e+000                  1.2658000000000000e-001                  0.0000000000000000e+000                  1.2582000000000001e+001                 -1.1582000000000001e+001                  1.0999200000000000e+000
                 1.2610000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2755000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3220854200000000e+009                  1.0076000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  3.3247212200000000e+009                 -8.8699999998550572e-007                  3.9729600000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.0076000000000000e-002                  9.8992400000000003e-001                  9.9992999999999999e-001
                 1.1048000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2408400000000004e+000                  3.3255998200000000e+009                  3.9729199999999998e+000                  9.4102000000000001e-005                  4.2388399999999997e+000                 -1.1682094102000001e+001                  1.1043700000000001e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.2696999999999999e+001                  0.0000000000000000e+000                  3.3273570200000000e+009                 -3.3273570229728398e+009                  9.4102000000000001e-005
                 3.3291142300000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2741000000000000e+001                  0.0000000000000000e+000                  3.9727500000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.3019000000000000e-001                  4.2381700000000002e+000                  1.1048700000000000e+000                  0.0000000000000000e+000                  1.3120999999999999e-001                  9.8788699999999996e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2113000000000001e-002                  0.0000000000000000e+000                  4.2368100000000002e+000                 -4.3426799999999997e+000                  0.0000000000000000e+000
                 4.2354399999999995e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.2113000000000001e-002                  0.0000000000000000e+000                  1.1068800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.3155000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.3335072290000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3343858300000000e+009                  0.0000000000000000e+000                  1.3225000000000001e-001                 -1.3217999999999996e-001                  0.0000000000000000e+000
                 1.3295000000000001e+008                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.3370216300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2859999999999999e+001                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9723400000000000e+000                  1.2906000000000001e+001                 -7.2042900000000003e+000                  0.0000000000000000e+000                  3.9721799999999998e+000                  3.9722900000000001e+000                  4.2312399999999997e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9722400000000002e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.2290799999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4564000000000001e-002                  1.2920999999999999e+001                  0.0000000000000000e+000                  1.1114900000000001e+000                  1.4564000000000001e-002                 -2.4623000000000009e-001                  0.0000000000000000e+000                  1.1130400000000000e+000                  1.1120000000000001e+000                  1.3510000000000000e-001                  0.0000000000000000e+000                  1.2952000000000000e+001                 -1.1952000000000000e+001                  1.1125200000000000e+000
                 1.2983000000000000e+010                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.3619999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3440504400000000e+009                  1.4564000000000001e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  3.3466862400000000e+009                 -8.8699999998550572e-007                  3.9717500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.5969000000000001e-002                  9.8403099999999999e-001                  9.9992999999999999e-001
                 1.5969000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.2231399999999999e+000                  3.3475648400000000e+009                  3.9716900000000002e+000                  9.4102000000000001e-005                  4.2208399999999999e+000                 -1.2062094102000000e+001                  1.1172599999999999e+000                  9.4102000000000001e-005                  9.4102000000000001e-005                  1.3077999999999999e+001                  0.0000000000000000e+000                  3.3493220500000000e+009                 -3.3493220529715800e+009                  9.4102000000000001e-005
                 3.3510792500000000e+018                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.3127000000000001e+001                  0.0000000000000000e+000                  3.9714600000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  1.3924000000000000e-001                  4.2200699999999998e+000                  1.1177900000000001e+000                  0.0000000000000000e+000                  1.4041999999999999e-001                  9.8249100000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7509000000000000e-002                  0.0000000000000000e+000                  4.2184999999999997e+000                 -4.3373699999999999e+000                  0.0000000000000000e+000
                 4.2169200000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.7509000000000000e-002                  0.0000000000000000e+000                  1.1199399999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.4082000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.3554722490000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3563508500000000e+009                  0.0000000000000000e+000                  1.4162000000000000e-001                 -1.4154999999999995e-001                  0.0000000000000000e+000
