                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 4.2003700000000005e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6191999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  9.5860000000000001e-002                  9.9665999999999999e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.3612948690000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.3647747200000000e+009                  0.0000000000000000e+000                  9.6650000000000000e-002                 -9.3559999999999977e-002                  0.0000000000000000e+000
                 9.7430000000000000e+007                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.3749625300000000e+009                  0.0000000000000000e+000                  9.9714000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6277999999999997e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8792399999999998e+000                  4.6536999999999997e+000                 -7.0756999999999994e+000                  0.0000000000000000e+000                  3.8792599999999999e+000                  3.8792499999999999e+000                  4.1956899999999999e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8792499999999999e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1933999999999996e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.6622000000000003e+000                  0.0000000000000000e+000                  6.6925000000000001e-001                  0.0000000000000000e+000                  2.3139999999999999e-001                  0.0000000000000000e+000                  6.7157999999999995e-001                  6.7003999999999997e-001                  9.9729999999999999e-002                  0.0000000000000000e+000                  4.6791000000000000e+000                 -3.6791000000000000e+000                  6.7081000000000002e-001
                 4.6958000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0085000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4004808700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9799000000000004e-001                  7.4095012000000000e+009                  1.9370229999999562e-003                  3.8793099999999998e+000                  9.9821000000000004e-001                  9.9805999999999995e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9814000000000003e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1874599999999997e+000                  7.4124472100000000e+009                  3.8793099999999998e+000                  9.4096000000000002e-005                  4.1852900000000002e+000                 -3.7368940959999994e+000                  6.7754999999999999e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  4.7447999999999997e+000                  0.0000000000000000e+000                  7.4182517200000000e+009                 -7.4182517228793097e+009                  9.4096000000000002e-005
                 7.4239433300000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.7687999999999997e+000                  0.0000000000000000e+000                  3.8793199999999999e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.0376000000000001e-001                  4.1845699999999999e+000                  6.7827000000000004e-001                  0.0000000000000000e+000                  1.0483000000000001e-001                  1.0000000000000000e+000                  9.9868000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1831399999999999e+000                 -3.8628399999999998e+000                  0.0000000000000000e+000
                 4.1817200000000005e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.8111999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.0519000000000001e-001                  9.9872000000000005e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.4377027990000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4403777700000000e+009                  0.0000000000000000e+000                  1.0589000000000000e-001                 -1.0471000000000008e-001                  0.0000000000000000e+000
                 1.0659000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.4482555000000000e+009                  0.0000000000000000e+000                  9.9890000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8308000000000000e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8793000000000002e+000                  4.8535000000000004e+000                 -7.0575299999999999e+000                  0.0000000000000000e+000                  3.8792900000000001e+000                  3.8793000000000002e+000                  4.1775399999999996e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8793000000000002e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1754800000000003e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.8609000000000000e+000                  0.0000000000000000e+000                  6.8725000000000003e-001                  0.0000000000000000e+000                  2.0443999999999996e-001                  0.0000000000000000e+000                  6.8920999999999999e-001                  6.8791000000000002e-001                  1.0865000000000000e-001                  0.0000000000000000e+000                  4.8757999999999999e+000                 -3.8757999999999999e+000                  6.8855999999999995e-001
                 4.8905000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0965999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4682398300000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9921000000000004e-001                  7.4753709600000000e+009                  7.1702299999995740e-004                  3.8792499999999999e+000                  9.9929000000000001e-001                  9.9922999999999995e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9926000000000004e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1701199999999998e+000                  7.4777057500000000e+009                  3.8792399999999998e+000                  9.4096000000000002e-005                  4.1681499999999998e+000                 -3.9266940959999994e+000                  6.9428000000000001e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  4.9337000000000000e+000                  0.0000000000000000e+000                  7.4823136100000000e+009                 -7.4823136128792200e+009                  9.4096000000000002e-005
                 7.4868399200000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.9549000000000003e+000                  0.0000000000000000e+000                  3.8792000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.1230000000000000e-001                  4.1675000000000004e+000                  6.9489000000000001e-001                  0.0000000000000000e+000                  1.1327000000000000e-001                  1.0000000000000000e+000                  9.9946000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1662100000000004e+000                 -3.8623200000000004e+000                  0.0000000000000000e+000
                 4.1649300000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9730999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.1359000000000000e-001                  9.9948000000000004e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.4978076390000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4999427400000000e+009                  0.0000000000000000e+000                  1.1422000000000000e-001                 -1.1373000000000000e-001                  0.0000000000000000e+000
                 1.1485000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.5062335000000000e+009                  0.0000000000000000e+000                  9.9953999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0096999999999996e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8791099999999998e+000                  5.0296000000000003e+000                 -7.0408799999999996e+000                  0.0000000000000000e+000                  3.8790700000000000e+000                  3.8791000000000002e+000                  4.1611399999999996e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8790800000000001e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1592900000000004e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.0362000000000000e+000                  0.0000000000000000e+000                  7.0252000000000003e-001                  0.0000000000000000e+000                  1.8107999999999996e-001                  0.0000000000000000e+000                  7.0418999999999998e-001                  7.0308000000000004e-001                  1.1670999999999999e-001                  0.0000000000000000e+000                  5.0492999999999997e+000                 -4.0492999999999997e+000                  7.0364000000000004e-001
                 5.0622000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.1762000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5221905900000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9965000000000004e-001                  7.5278752000000000e+009                  2.7702299999996145e-004                  3.8789600000000002e+000                  9.9968000000000001e-001                  9.9965999999999999e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9966999999999995e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1544800000000004e+000                  7.5297345200000000e+009                  3.8789500000000001e+000                  9.4096000000000002e-005                  4.1527300000000000e+000                 -4.0938940959999996e+000                  7.0845999999999998e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  5.0999999999999996e+000                  0.0000000000000000e+000                  7.5334001900000000e+009                 -7.5334001928789196e+009                  9.4096000000000002e-005
                 7.5369963400000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.1182999999999996e+000                  0.0000000000000000e+000                  3.8788900000000002e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.1996999999999999e-001                  4.1521499999999998e+000                  7.0898000000000005e-001                  0.0000000000000000e+000                  1.2083000000000001e-001                  1.0000000000000000e+000                  9.9973999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1509999999999998e+000                 -3.8609999999999998e+000                  0.0000000000000000e+000
                 4.1498700000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.1101000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.2111000000000000e-001                  9.9975000000000003e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.5456844690000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5473709100000000e+009                  0.0000000000000000e+000                  1.2167000000000000e-001                 -1.2142999999999993e-001                  0.0000000000000000e+000
                 1.2223000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.5523289900000000e+009                  0.0000000000000000e+000                  9.9977000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1656000000000004e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8787400000000001e+000                  5.1826999999999996e+000                 -7.0258400000000005e+000                  0.0000000000000000e+000                  3.8786900000000002e+000                  3.8787300000000000e+000                  4.1465500000000004e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8787099999999999e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1449400000000001e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.1882999999999999e+000                  0.0000000000000000e+000                  7.1533999999999998e-001                  0.0000000000000000e+000                  1.6108000000000003e-001                  0.0000000000000000e+000                  7.1670999999999996e-001                  7.1579999999999999e-001                  1.2384000000000001e-001                  0.0000000000000000e+000                  5.1993999999999998e+000                 -4.1993999999999998e+000                  7.1625000000000005e-001
                 5.2103000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.2463000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5648212100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9980999999999998e-001                  7.5692379700000000e+009                  1.1702300000002348e-004                  3.8785500000000002e+000                  9.9982000000000004e-001                  9.9982000000000004e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9982000000000004e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1407999999999996e+000                  7.5706784000000000e+009                  3.8785300000000000e+000                  9.4096000000000002e-005                  4.1392699999999998e+000                 -4.2368940959999994e+000                  7.2021999999999997e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  5.2420999999999998e+000                  0.0000000000000000e+000                  7.5735592500000000e+009                 -7.5735592528785000e+009                  9.4096000000000002e-005
                 7.5764401100000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.2579000000000002e+000                  0.0000000000000000e+000                  3.8784600000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.2667000000000000e-001                  4.1387499999999999e+000                  7.2065000000000001e-001                  0.0000000000000000e+000                  1.2745999999999999e-001                  9.9989605000000004e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3703000000000001e-004                  0.0000000000000000e+000                  4.1377100000000002e+000                 -3.8592400000000002e+000                  0.0000000000000000e+000
                 4.1366600000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.3813000000000000e-004                  0.0000000000000000e+000                  7.2241000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.2772000000000000e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.5836422490000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5850826700000000e+009                  0.0000000000000000e+000                  1.2825000000000000e-001                 -1.2810999999999995e-001                  0.0000000000000000e+000
                 1.2878000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.5894039600000000e+009                  0.0000000000000000e+000                  9.9985999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3007999999999997e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8782600000000000e+000                  5.3170999999999999e+000                 -7.0122499999999999e+000                  0.0000000000000000e+000                  3.8781900000000000e+000                  3.8782399999999999e+000                  4.1334600000000004e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8782100000000002e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1318299999999999e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9816000000000003e-004                  5.3226000000000004e+000                  0.0000000000000000e+000                  7.2640000000000005e-001                  7.8852000000000002e-004                  1.4346999999999996e-001                  0.0000000000000000e+000                  7.2775000000000001e-001                  7.2685000000000000e-001                  1.3041000000000000e-001                  0.0000000000000000e+000                  5.3335999999999997e+000                 -4.3335999999999997e+000                  7.2729999999999995e-001
                 5.3446000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.3123000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6009273800000000e+009                  8.6459999999999998e-004                  0.0000000000000000e+000                  9.9987999999999999e-001                  7.6052486600000000e+009                  4.7023000000008986e-005                  3.8779800000000000e+000                  9.9988999999999995e-001                  9.9987999999999999e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  9.4801000000000000e-004                  9.9905199000000000e-001                  9.9987999999999999e-001
                 1.1398000000000000e+006                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1273900000000001e+000                  7.6066890900000000e+009                  3.8779599999999999e+000                  9.4096000000000002e-005                  4.1256899999999996e+000                 -4.3726940960000000e+000                  7.3138000000000003e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  5.3781999999999996e+000                  0.0000000000000000e+000                  7.6095699400000000e+009                 -7.6095699428779001e+009                  9.4096000000000002e-005
                 7.6124508000000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.3952000000000000e+000                  0.0000000000000000e+000                  3.8778500000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.3349000000000000e-001                  4.1251199999999999e+000                  7.3184000000000005e-001                  0.0000000000000000e+000                  1.3435000000000000e-001                  9.9849750000000004e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5024999999999999e-003                  0.0000000000000000e+000                  4.1239699999999999e+000                 -3.8567200000000001e+000                  0.0000000000000000e+000
                 4.1228200000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.8064000000000001e-003                  0.0000000000000000e+000                  7.3368000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.3464000000000001e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.6196529390000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6210933600000000e+009                  0.0000000000000000e+000                  1.3522000000000001e-001                 -1.3512000000000002e-001                  0.0000000000000000e+000
                 1.3581000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.6254146500000000e+009                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4413000000000000e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8775700000000000e+000                  5.4588999999999999e+000                 -6.9974500000000006e+000                  0.0000000000000000e+000                  3.8774799999999998e+000                  3.8775400000000002e+000                  4.1192799999999998e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8775100000000000e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1174799999999996e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6110000000000000e-003                  5.4648000000000003e+000                  0.0000000000000000e+000                  7.3787000000000003e-001                  2.8630000000000001e-003                  1.2481999999999999e-001                  0.0000000000000000e+000                  7.3928000000000005e-001                  7.3834000000000000e-001                  1.3761000000000001e-001                  0.0000000000000000e+000                  5.4767000000000001e+000                 -4.4767000000000001e+000                  7.3880999999999997e-001
                 5.4886000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.3852000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6369380700000000e+009                  2.8630000000000001e-003                  0.0000000000000000e+000                  9.9990999999999997e-001                  7.6412593500000000e+009                  1.7023000000034494e-005                  3.8772000000000002e+000                  9.9990999999999997e-001                  9.9990999999999997e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  3.1392000000000000e-003                  9.9686079999999999e-001                  9.9990999999999997e-001
                 3.4420000000000000e+006                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.1125699999999998e+000                  7.6426997800000000e+009                  3.8771599999999999e+000                  9.4096000000000002e-005                  4.1106800000000003e+000                 -4.5188940959999995e+000                  7.4309999999999998e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  5.5248999999999997e+000                  0.0000000000000000e+000                  7.6455806300000000e+009                 -7.6455806328770905e+009                  9.4096000000000002e-005
                 7.6484614900000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.5431999999999997e+000                  0.0000000000000000e+000                  3.8770099999999998e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.4102000000000001e-001                  4.1100500000000002e+000                  7.4358000000000002e-001                  0.0000000000000000e+000                  1.4198000000000000e-001                  9.9622590000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1381999999999999e-003                  0.0000000000000000e+000                  4.1087699999999998e+000                 -3.8533099999999996e+000                  0.0000000000000000e+000
                 4.1074800000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1381999999999999e-003                  0.0000000000000000e+000                  7.4551000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.4230999999999999e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.6556636290000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6571040500000000e+009                  0.0000000000000000e+000                  1.4296000000000000e-001                 -1.4288000000000001e-001                  0.0000000000000000e+000
                 1.4361000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.6614253400000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5930999999999997e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8766500000000002e+000                  5.6121999999999996e+000                 -6.9808599999999998e+000                  0.0000000000000000e+000                  3.8765200000000002e+000                  3.8765999999999998e+000                  4.1035500000000003e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8765600000000000e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.1015400000000000e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4552000000000003e-003                  5.6185999999999998e+000                  0.0000000000000000e+000                  7.4992999999999999e-001                  5.4552000000000003e-003                  1.0479000000000002e-001                  0.0000000000000000e+000                  7.5141999999999998e-001                  7.5041999999999998e-001                  1.4562000000000000e-001                  0.0000000000000000e+000                  5.6314000000000002e+000                 -4.6314000000000002e+000                  7.5092000000000003e-001
                 5.6444000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.4663999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6729487600000000e+009                  5.9816000000000001e-003                  0.0000000000000000e+000                  9.9992000000000003e-001                  7.6772700400000000e+009                  7.0229999999689820e-006                  3.8761500000000000e+000                  9.9992000000000003e-001                  9.9992000000000003e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  5.9816000000000001e-003                  9.9401839999999997e-001                  9.9992000000000003e-001
                 6.5586000000000000e+006                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.0960400000000003e+000                  7.6787104700000000e+009                  3.8761000000000001e+000                  9.4096000000000002e-005                  4.0939199999999998e+000                 -4.6771940960000000e+000                  7.5544999999999995e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  5.6837000000000000e+000                  0.0000000000000000e+000                  7.6815913200000000e+009                 -7.6815913228760004e+009                  9.4096000000000002e-005
                 7.6844721800000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  5.7037000000000004e+000                  0.0000000000000000e+000                  3.8759000000000001e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  1.4943999999999999e-001                  4.0932100000000000e+000                  7.5595999999999997e-001                  0.0000000000000000e+000                  1.5051999999999999e-001                  9.9280860000000004e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.1913999999999997e-003                  0.0000000000000000e+000                  4.0917700000000004e+000                 -3.8487500000000003e+000                  0.0000000000000000e+000
                 4.0903300000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.8852000000000002e-003                  0.0000000000000000e+000                  7.5800000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2977000000000003e-005                  1.5089000000000000e-001                  9.9992000000000003e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                 -7.6916743190000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6931147400000000e+009                  0.0000000000000000e+000                  1.5162000000000000e-001                 -1.5154000000000001e-001                  0.0000000000000000e+000
                 1.5236000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.6974360300000000e+009                  0.0000000000000000e+000                  9.9992000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.7580000000000000e+000                  7.2977000000000003e-005                  9.4096000000000002e-005                  3.8754100000000000e+000                  5.7788000000000004e+000                 -6.9620499999999996e+000                  0.0000000000000000e+000                  3.8752399999999998e+000                  3.8753600000000001e+000                  4.0858900000000000e+000                  0.0000000000000000e+000                  7.2977000000000003e-005                  9.9983292700000004e-001                  3.8753000000000002e+000
                 7.2977000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.0836199999999998e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6459999999999992e-003                  5.7858000000000001e+000                  0.0000000000000000e+000                  7.6268000000000002e-001                  9.4801000000000000e-003                  8.3079999999999987e-002                  0.0000000000000000e+000                  7.6426000000000005e-001                  7.6319999999999999e-001                  1.5462000000000001e-001                  0.0000000000000000e+000                  5.7998000000000003e+000                 -4.7998000000000003e+000                  7.6373000000000002e-001
                 5.8139000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.5578000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7089594500000000e+009                  9.4801000000000000e-003                  0.0000000000000000e+000                  9.9992999999999999e-001                  7.7132807300000000e+009                 -2.9769999999855077e-006                  3.8747500000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.2977000000000003e-005                  0.0000000000000000e+000                  1.0395000000000000e-002                  9.8960499999999996e-001                  9.9992999999999999e-001
                 1.0395000000000000e+007                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2977000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                  4.0773999999999999e+000                  7.7147211600000000e+009                  3.8746900000000002e+000                  9.4096000000000002e-005                  4.0750000000000002e+000                 -4.8498940959999999e+000                  7.6853000000000005e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  5.8570000000000002e+000                  0.0000000000000000e+000                  7.7176020100000000e+009                 -7.7176020128745499e+009                  9.4096000000000002e-005
