                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 5.4887433400000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  9.2841000000000005e+000                  0.0000000000000000e+000                  3.9098099999999998e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  1.8729999999999999e-001                  4.0632500000000000e+000                  9.6733000000000002e-001                  0.0000000000000000e+000                  1.8941000000000000e-001                  9.6550400000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7263999999999999e-002                  0.0000000000000000e+000                  4.0604500000000003e+000                 -4.0291500000000005e+000                  0.0000000000000000e+000
                 4.0576000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.7263999999999999e-002                  0.0000000000000000e+000                  9.7009000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  1.9012999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.4945236690000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4956797400000000e+009                  0.0000000000000000e+000                  1.9158000000000000e-001                 -1.9150999999999996e-001                  0.0000000000000000e+000
                 1.9306000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.4991479400000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4042999999999992e+000                  7.0887000000000001e-005                  9.4098999999999995e-005                  3.9081299999999999e+000                  9.4507999999999992e+000                 -6.9583699999999995e+000                  0.0000000000000000e+000                  3.9075199999999999e+000                  3.9079299999999999e+000                  4.0487299999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.9077199999999999e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.0441000000000003e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0039999999999999e-002                  9.4664999999999999e+000                  0.0000000000000000e+000                  9.7645999999999999e-001                  4.2817000000000001e-002                 -1.7333999999999999e-001                  0.0000000000000000e+000                  9.7863999999999995e-001                  9.7718000000000005e-001                  1.9766000000000000e-001                  0.0000000000000000e+000                  9.4982000000000006e+000                 -8.4982000000000006e+000                  9.7790999999999995e-001
                 9.5302000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.0007000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5083964700000000e+009                  4.2817000000000001e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.5118646700000000e+009                 -8.8699999998550572e-007                  3.9057499999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  4.2817000000000001e-002                  9.5718300000000001e-001                  9.9992999999999999e-001
                 4.2817000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  4.0310600000000001e+000                  5.5130207400000000e+009                  3.9055100000000000e+000                  9.4098999999999995e-005                  4.0258900000000004e+000                 -8.6120940990000001e+000                  9.8458999999999997e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  9.6287000000000003e+000                  0.0000000000000000e+000                  5.5153328700000000e+009                 -5.5153328729050303e+009                  9.4098999999999995e-005
                 5.5176450000000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  9.6793999999999993e+000                  0.0000000000000000e+000                  3.9045399999999999e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  2.0685999999999999e-001                  4.0241300000000004e+000                  9.8534999999999995e-001                  0.0000000000000000e+000                  2.0956000000000000e-001                  9.5440400000000003e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5595999999999998e-002                  0.0000000000000000e+000                  4.0205500000000001e+000                 -4.0074300000000003e+000                  0.0000000000000000e+000
                 4.0168900000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.8370000000000003e-002                  0.0000000000000000e+000                  9.8841999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.1048000000000000e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.5234253390000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5245814000000000e+009                  0.0000000000000000e+000                  2.1235000000000001e-001                 -2.1228000000000002e-001                  0.0000000000000000e+000
                 2.1426000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.5280496000000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.8194999999999997e+000                  7.0887000000000001e-005                  9.4098999999999995e-005                  3.9020999999999999e+000                  9.8740000000000006e+000                 -6.9094800000000003e+000                  0.0000000000000000e+000                  3.9012099999999998e+000                  3.9018099999999998e+000                  4.0054200000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.9015100000000000e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.9993799999999999e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1136000000000001e-002                  9.8925000000000001e+000                  0.0000000000000000e+000                  9.9556000000000000e-001                  5.3893000000000003e-002                 -2.1479999999999999e-001                  0.0000000000000000e+000                  9.9800999999999995e-001                  9.9636999999999998e-001                  2.2026999999999999e-001                  0.0000000000000000e+000                  9.9297000000000004e+000                 -8.9297000000000004e+000                  9.9719000000000002e-001
                 9.9675000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.2342999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5372981400000000e+009                  5.3893000000000003e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.5407663300000000e+009                 -8.8699999998550572e-007                  3.8986100000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  5.6638000000000001e-002                  9.4336200000000003e-001                  9.9992999999999999e-001
                 5.6638000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.9821700000000000e+000                  5.5419224000000000e+009                  3.8982600000000001e+000                  9.4098999999999995e-005                  3.9752600000000000e+000                 -9.0640940990000001e+000                  1.0047400000000000e+000                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.0084000000000000e+001                  0.0000000000000000e+000                  5.5442345300000000e+009                 -5.5442345328975401e+009                  9.4098999999999995e-005
                 5.5465466700000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.0145000000000000e+001                  0.0000000000000000e+000                  3.8967900000000002e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  2.3247999999999999e-001                  3.9729000000000001e+000                  1.0056000000000000e+000                  0.0000000000000000e+000                  2.3610999999999999e-001                  9.4063300000000005e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9367000000000003e-002                  0.0000000000000000e+000                  3.9680800000000001e+000                 -3.9754199999999997e+000                  0.0000000000000000e+000
                 3.9631300000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.2075999999999999e-002                  0.0000000000000000e+000                  1.0091000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.3735999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.5523269990000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5534830700000000e+009                  0.0000000000000000e+000                  2.3990000000000000e-001                 -2.3982999999999999e-001                  0.0000000000000000e+000
                 2.4251000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.5569512700000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0313000000000001e+001                  7.0887000000000001e-005                  9.4098999999999995e-005                  3.8931000000000000e+000                  1.0378000000000000e+001                 -6.8432599999999999e+000                  0.0000000000000000e+000                  3.8917299999999999e+000                  3.8926599999999998e+000                  3.9474499999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.8921999999999999e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.9390999999999998e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.7430000000000004e-002                  1.0401000000000000e+001                  0.0000000000000000e+000                  1.0172800000000000e+000                  6.7430000000000004e-002                 -2.6665999999999995e-001                  0.0000000000000000e+000                  1.0201100000000001e+000                  1.0182199999999999e+000                  2.5080999999999998e-001                  0.0000000000000000e+000                  1.0446000000000000e+001                 -9.4459999999999997e+000                  1.0191600000000001e+000
                 1.0492000000000000e+010                  1.0000000000000000e+000                  0.0000000000000000e+000                  2.5524000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5661998000000000e+009                  7.0074999999999998e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.5696680000000000e+009                 -8.8699999998550572e-007                  3.8876900000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  7.0074999999999998e-002                  9.2992500000000000e-001                  9.9992999999999999e-001
                 7.2696000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.9149300000000000e+000                  5.5708240700000000e+009                  3.8871300000000000e+000                  9.4098999999999995e-005                  3.9050699999999998e+000                 -9.6110940990000007e+000                  1.0279199999999999e+000                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.0635000000000000e+001                  0.0000000000000000e+000                  5.5731362000000000e+009                 -5.5731362028859997e+009                  9.4098999999999995e-005
                 5.5754483300000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.0710000000000001e+001                  0.0000000000000000e+000                  3.8848199999999999e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  2.6808999999999999e-001                  3.9016799999999998e+000                  1.0289299999999999e+000                  0.0000000000000000e+000                  2.7334999999999998e-001                  9.2471199999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5287999999999994e-002                  0.0000000000000000e+000                  3.8947300000000000e+000                 -3.9256900000000003e+000                  0.0000000000000000e+000
                 3.8875400000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.7851000000000004e-002                  0.0000000000000000e+000                  1.0330200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  2.7516000000000002e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.5812286590000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5823847300000000e+009                  0.0000000000000000e+000                  2.7887000000000001e-001                 -2.7879999999999994e-001                  0.0000000000000000e+000
                 2.8272000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.5858529300000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0919000000000000e+001                  7.0887000000000001e-005                  9.4098999999999995e-005                  3.8788600000000000e+000                  1.1002000000000001e+001                 -6.7473299999999998e+000                  0.0000000000000000e+000                  3.8766099999999999e+000                  3.8781300000000001e+000                  3.8644599999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.8773800000000000e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.8519800000000002e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2887000000000002e-002                  1.1029999999999999e+001                  0.0000000000000000e+000                  1.0426800000000001e+000                  8.5363999999999995e-002                 -3.3562000000000003e-001                  0.0000000000000000e+000                  1.0460400000000001e+000                  1.0437900000000000e+000                  2.9509000000000002e-001                  0.0000000000000000e+000                  1.1087000000000000e+001                 -1.0087000000000000e+001                  1.0449100000000000e+000
                 1.1145000000000000e+010                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.0179000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5951014600000000e+009                  8.7811000000000000e-002                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.5985696600000000e+009                 -8.8699999998550572e-007                  3.8698600000000001e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  8.7811000000000000e-002                  9.1218900000000003e-001                  9.9992999999999999e-001
                 9.0227000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.8152499999999998e+000                  5.5997257300000000e+009                  3.8689300000000002e+000                  9.4098999999999995e-005                  3.8001399999999999e+000                 -1.0297094099000001e+001                  1.0553999999999999e+000                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.1327999999999999e+001                  0.0000000000000000e+000                  5.6020378600000000e+009                 -5.6020378628670301e+009                  9.4098999999999995e-005
                 5.6043499900000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.1423999999999999e+001                  0.0000000000000000e+000                  3.8650600000000002e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.2145000000000001e-001                  3.7949600000000001e+000                  1.0566100000000000e+000                 -1.9999999999999999e-006                  3.2940999999999998e-001                  9.0504200000000001e-001                  9.9992999999999999e-001                 -3.0761000000000001e-006                 -2.3705999999999998e-006                  9.4960000000000003e-002                  0.0000000000000000e+000                  3.7844099999999998e+000                 -3.8434699999999999e+000                 -2.6178000000000002e-006
                 3.7735700000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  9.7273999999999999e-002                  0.0000000000000000e+000                  1.0615600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  3.3213999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.6101303290000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6112863900000000e+009                  0.0000000000000000e+000                  3.3776000000000000e-001                 -3.3769000000000005e-001                  0.0000000000000000e+000
                 3.4354000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.6147545900000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1696999999999999e+001                  7.0887000000000001e-005                  9.4098999999999995e-005                  3.8553899999999999e+000                  1.1805999999999999e+001                 -6.6002700000000001e+000                 -6.2667999999999999e-006                  3.8518599999999998e+000                  3.8542200000000002e+000                  3.7389100000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.8530500000000001e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.7206299999999999e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0402000000000000e-001                  1.1843000000000000e+001                 -6.8182999999999996e-006                  1.0733299999999999e+000                  1.0835000000000000e-001                 -4.3193999999999988e-001                  0.0000000000000000e+000                  1.0774300000000001e+000                  1.0746899999999999e+000                  3.6170999999999998e-001                  0.0000000000000000e+000                  1.1919000000000000e+001                 -1.0918992216200001e+001                  1.0760500000000000e+000
                 1.1996000000000000e+010                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.7111000000000000e-001                  0.0000000000000000e+000                 -8.7906000000000002e-006                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6240031300000000e+009                  1.0835000000000000e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.6274713300000000e+009                 -8.8699999998550572e-007                  3.8421200000000000e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.1047000000000000e-001                  8.8953000000000004e-001                  9.9992999999999999e-001
                 1.1256000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.6704800000000000e+000                  5.6286273900000000e+009                  3.8409000000000000e+000                  9.4098999999999995e-005                  3.6513000000000000e+000                 -1.1195094099000000e+001                  1.0887800000000001e+000                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.2237000000000000e+001                  0.0000000000000000e+000                  5.6309395300000000e+009                 -5.6309395328384304e+009                  9.4098999999999995e-005
                 5.6332516600000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.2363000000000000e+001                  0.0000000000000000e+000                  3.8359299999999998e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.9650999999999997e-001                  3.6448299999999998e+000                  1.0902499999999999e+000                 -1.4793000000000000e-005                  4.0638000000000002e-001                  8.8139479300000012e-001                  9.9992999999999999e-001                 -1.7306000000000000e-005                 -1.5630000000000001e-005                  1.1862000000000000e-001                  0.0000000000000000e+000                  3.6317200000000001e+000                 -3.7249100000000004e+000                 -1.6450000000000000e-005
                 3.6184000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.2249000000000000e-001                  0.0000000000000000e+000                  1.0961600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  4.0972999999999998e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.6390319890000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6401880600000000e+009                  0.0000000000000000e+000                  4.1649000000000003e-001                 -4.1642000000000001e-001                  0.0000000000000000e+000
                 4.2336000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.6436562600000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2715999999999999e+001                  7.0887000000000001e-005                  9.4098999999999995e-005                  3.8241399999999999e+000                  1.2853000000000000e+001                 -6.4083299999999994e+000                 -2.5647000000000000e-005                  3.8199999999999998e+000                  3.8227699999999998e+000                  3.5772100000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501399999997e-001                  3.8213900000000001e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.5560000000000000e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3163000000000000e-001                  1.2900000000000000e+001                 -2.6996000000000000e-005                  1.1097600000000001e+000                  1.3508000000000001e-001                 -5.5069000000000012e-001                  0.0000000000000000e+000                  1.1142900000000000e+000                  1.1112700000000000e+000                  4.4450000000000001e-001                  0.0000000000000000e+000                  1.2993000000000000e+001                 -1.1992970068000000e+001                  1.1127800000000001e+000
                 1.3086000000000000e+010                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.5534000000000002e-001                  0.0000000000000000e+000                 -3.3259999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6529047900000000e+009                  1.3508000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.6563729900000000e+009                 -8.8699999998550572e-007                  3.8085399999999998e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.3840000000000000e-001                  8.6160000000000003e-001                  9.9992999999999999e-001
                 1.4002000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.4979399999999998e+000                  5.6575290600000000e+009                  3.8070700000000000e+000                  9.4098999999999995e-005                  3.4756999999999998e+000                 -1.2318094099000000e+001                  1.1259300000000001e+000                  9.4098999999999995e-005                  9.4098999999999995e-005                  1.3363000000000000e+001                  0.0000000000000000e+000                  5.6598411900000000e+009                 -5.6598411928040800e+009                  9.4098999999999995e-005
                 5.6621533200000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.3497999999999999e+001                  0.0000000000000000e+000                  3.8010700000000002e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  4.8477999999999999e-001                  3.4682900000000001e+000                  1.1273100000000000e+000                 -5.4902999999999999e-005                  4.9582999999999999e-001                  8.5381490300000007e-001                  9.9992999999999999e-001                 -6.5432000000000006e-005                 -5.8186000000000002e-005                  1.4773000000000000e-001                  0.0000000000000000e+000                  3.4535300000000002e+000                 -3.5835300000000001e+000                 -6.1693999999999996e-005
                 3.4388700000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.5064000000000000e-001                  0.0000000000000000e+000                  1.1326000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  4.9948999999999999e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.6679336490000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6690897200000000e+009                  0.0000000000000000e+000                  5.0673999999999997e-001                 -5.0666999999999995e-001                  0.0000000000000000e+000
                 5.1388999999999994e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.6725579200000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3830000000000000e+001                  7.0887000000000001e-005                  9.4094999999999999e-005                  3.7875999999999999e+000                  1.3946000000000000e+001                 -6.1905999999999999e+000                 -1.0568000000000000e-004                  3.7832900000000000e+000                  3.7861500000000001e+000                  3.3959999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501899999994e-001                  3.7847100000000000e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.3753700000000002e+000                  0.0000000000000000e+000                  9.4094999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6131000000000001e-001                  1.3984000000000000e+001                 -1.1225000000000000e-004                  1.1435299999999999e+000                  1.6496000000000000e-001                 -6.7476999999999998e-001                  0.0000000000000000e+000                  1.1474500000000001e+000                  1.1447900000000000e+000                  5.3461000000000003e-001                  0.0000000000000000e+000                  1.4061999999999999e+001                 -1.3061873380000000e+001                  1.1460900000000001e+000
                 1.4145000000000000e+010                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.4457000000000000e-001                  0.0000000000000000e+000                 -1.4274000000000001e-004                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6818064500000000e+009                  1.6614000000000001e-001                  0.0000000000000000e+000                  9.9992999999999999e-001                  5.6852746500000000e+009                 -8.8699999998550572e-007                  3.7728999999999999e+000                  9.9992999999999999e-001                  9.9992999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  1.6844000000000001e-001                  8.3155999999999997e-001                  9.9992999999999999e-001
                 1.7066000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  3.3227600000000002e+000                  5.6864307200000000e+009                  3.7717600000000000e+000                  9.4098999999999995e-005                  3.3034599999999998e+000                 -1.3395094099000000e+001                  1.1620699999999999e+000                  9.4099999999999997e-005                  9.4098999999999995e-005                  1.4456000000000000e+001                  0.0000000000000000e+000                  5.6887428500000000e+009                 -5.6887428527695799e+009                  9.4098999999999995e-005
                 5.6910549900000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.4670000000000000e+001                  0.0000000000000000e+000                  3.7675600000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  5.7042000000000004e-001                  3.2970199999999998e+000                  1.1645300000000001e+000                 -2.3987999999999999e-004                  5.8009999999999995e-001                  8.2432988000000007e-001                  9.9992999999999999e-001                 -2.8226000000000000e-004                 -2.5340999999999997e-004                  1.7691999999999999e-001                  0.0000000000000000e+000                  3.2841100000000001e+000                 -3.4540600000000001e+000                 -2.6752999999999998e-004
                 3.2711500000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.8078000000000000e-001                  0.0000000000000000e+000                  1.1760200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                  5.8335000000000004e-001                  9.9992999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.6968353190000000e+009                  9.4104999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6979913800000000e+009                  0.0000000000000000e+000                  5.8987000000000001e-001                 -5.8979999999999999e-001                  0.0000000000000000e+000
                 5.9644000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.7014595800000000e+009                  0.0000000000000000e+000                  9.9992999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5502000000000001e+001                  7.0887000000000001e-005                  9.4105999999999997e-005                  3.7602400000000000e+000                  1.5917000000000000e+001                 -5.9986100000000002e+000                 -4.2302000000000003e-004                  3.7583500000000001e+000                  3.7595800000000001e+000                  3.2317499999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500400000003e-001                  3.7589500000000000e+000
                 7.0887000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  3.2117499999999999e+000                  0.0000000000000000e+000                  9.4112999999999998e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8951000000000001e-001                  1.6068000000000001e+001                 -4.4369000000000000e-004                  1.2106500000000000e+000                  1.9267999999999999e-001                 -8.2369999999999999e-001                  0.0000000000000000e+000                  1.2243599999999999e+000                  1.2151200000000000e+000                  6.1639999999999995e-001                  0.0000000000000000e+000                  1.6388000000000002e+001                 -1.5387512780000002e+001                  1.2196899999999999e+000
