                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 9.2040000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.2789900000000003e+000                  0.0000000000000000e+000                  4.6554000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2815000000000001e+000                  0.0000000000000000e+000                  1.1054000000000000e-001                  0.0000000000000000e+000                  9.0356999999999998e-001                  0.0000000000000000e+000                  1.1816000000000000e-001                  1.1321000000000001e-001                 -1.2900000000000000e-002                  0.0000000000000000e+000                  1.2978000000000001e+000                 -2.9780000000000006e-001                  1.1575000000000001e-001
                 1.3127000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                 -9.5999999999999992e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2377503400000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9267000000000005e-001                  2.2432431800000000e+010                  7.2378299999999477e-003                  3.7966700000000002e+000                  9.9348999999999998e-001                  9.9295000000000000e-001                  9.2192000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9322999999999995e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2251999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999751e+000                 -1.0000000000000000e+001                  4.2625000000000002e+000                  2.2448986500000000e+010                  3.7967100000000000e+000                  4.6554000000000002e-005                  4.2576599999999996e+000                 -3.4464655399999999e-001                  1.3383000000000000e-001                  4.6554000000000002e-005                  4.6554000000000002e-005                  1.3503000000000001e+000                  0.0000000000000000e+000                  2.2479872400000000e+010                 -2.2479872402796780e+010                  4.6554000000000002e-005
                 2.2508179200000000e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.3660000000000001e+000                  0.0000000000000000e+000                  3.7968400000000000e+000                 -9.9999999999999751e+000                 -1.0000000000000000e+001                 -2.7000000000000001e-003                  4.2561600000000004e+000                  1.3544000000000000e-001                  0.0000000000000000e+000                 -5.8000000000000000e-004                  1.0000000000000000e+000                  9.9524000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2533000000000003e+000                 -3.3917900000000003e+000                  0.0000000000000000e+000
                 4.2506100000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4136000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2380999999999995e-005                  8.0000000000000007e-005                  9.9541999999999997e-001                  0.0000000000000000e+000                  9.2419999999999999e-005                 -2.2570046099000000e+010                  4.6554000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2581178700000000e+010                  0.0000000000000000e+000                  1.3500000000000001e-003                  2.8900000000000592e-003                  0.0000000000000000e+000
                 2.5500000000000000e+006                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.2612598300000000e+010                  0.0000000000000000e+000                  9.9607999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4016000000000000e+000                  9.2433000000000001e-005                  4.6554000000000002e-005                  3.7970199999999998e+000                  1.4132000000000000e+000                 -7.0415099999999997e+000                  0.0000000000000000e+000                  3.7970500000000000e+000                  3.7970299999999999e+000                  4.2433399999999999e+000                  0.0000000000000000e+000                  9.2455999999999997e-005                  9.9986099000000006e-001                  3.7970400000000000e+000
                 9.2478000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.2400500000000001e+000                  0.0000000000000000e+000                  4.6554000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4170000000000000e+000                  0.0000000000000000e+000                  1.5246000000000001e-001                  0.0000000000000000e+000                  8.4217999999999993e-001                  0.0000000000000000e+000                  1.5569000000000000e-001                  1.5354999999999999e-001                  5.8900000000000003e-003                  0.0000000000000000e+000                  1.4241999999999999e+000                 -4.2419999999999991e-001                  1.5462999999999999e-001
                 1.4313000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.4300000000000000e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2685158400000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9722000000000000e-001                  2.2709202900000000e+010                  2.6874730000000049e-003                  3.7971200000000001e+000                  9.9751999999999996e-001                  9.9731999999999998e-001                  9.2535999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9741999999999997e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2561999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999751e+000                 -1.0000000000000000e+001                  4.2320099999999998e+000                  2.2716911900000000e+010                  3.7971200000000001e+000                  4.6554000000000002e-005                  4.2291999999999996e+000                 -4.4804655399999993e-001                  1.6356999999999999e-001                  4.6554000000000002e-005                  4.6554000000000002e-005                  1.4512000000000000e+000                  0.0000000000000000e+000                  2.2731917100000000e+010                 -2.2731917102797131e+010                  4.6554000000000002e-005
                 2.2746412700000002e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.4605999999999999e+000                  0.0000000000000000e+000                  3.7971400000000002e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  1.1240000000000000e-002                  4.2282900000000003e+000                  1.6450000000000001e-001                  0.0000000000000000e+000                  1.2579999999999999e-002                  1.0000000000000000e+000                  9.9816000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2264999999999997e+000                 -3.3928099999999999e+000                  0.0000000000000000e+000
                 4.2247399999999995e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6808000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2624000000000000e-005                  1.3020000000000000e-002                  9.9822999999999995e-001                  0.0000000000000000e+000                  9.2644000000000003e-005                 -2.2780688799000000e+010                  4.6554000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2787242300000000e+010                  0.0000000000000000e+000                  1.3880000000000000e-002                 -1.2229999999999963e-002                  0.0000000000000000e+000
                 1.4730000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.2806365600000000e+010                  0.0000000000000000e+000                  9.9846999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4843999999999999e+000                  9.2651000000000005e-005                  4.6554000000000002e-005                  3.7971400000000002e+000                  1.4928999999999999e+000                 -7.0176200000000009e+000                  0.0000000000000000e+000                  3.7971400000000002e+000                  3.7971400000000002e+000                  4.2196499999999997e+000                  0.0000000000000000e+000                  9.2664000000000006e-005                  9.9986078200000006e-001                  3.7971400000000002e+000
                 9.2676000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.2172000000000001e+000                  0.0000000000000000e+000                  4.6554000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4957000000000000e+000                  0.0000000000000000e+000                  1.7559000000000000e-001                  0.0000000000000000e+000                  8.0762000000000000e-001                  0.0000000000000000e+000                  1.7796000000000001e-001                  1.7638999999999999e-001                  1.7190000000000000e-002                  0.0000000000000000e+000                  1.5012000000000001e+000                 -5.0120000000000009e-001                  1.7718000000000000e-001
                 1.5066000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.8380000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2853900500000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9888999999999994e-001                  2.2870599500000000e+010                  1.0172950000000554e-003                  3.7971200000000001e+000                  9.9900000000000000e-001                  9.9892999999999998e-001                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9897000000000002e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.2109899999999998e+000                  2.2876054700000000e+010                  3.7971200000000001e+000                  4.6554000000000002e-005                  4.2087399999999997e+000                 -5.1984655400000002e-001                  1.8392000000000000e-001                  4.6554000000000002e-005                  4.6554000000000002e-005                  1.5223000000000000e+000                  0.0000000000000000e+000                  2.2886827700000000e+010                 -2.2886827702797112e+010                  4.6554000000000002e-005
                 2.2897425699999998e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.5300000000000000e+000                  0.0000000000000000e+000                  3.7970999999999999e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  2.1380000000000000e-002                  4.2080000000000002e+000                  1.8465000000000001e-001                  0.0000000000000000e+000                  2.2490000000000000e-002                  1.0000000000000000e+000                  9.9924999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2065200000000003e+000                 -3.3926000000000003e+000                  0.0000000000000000e+000
                 4.2050599999999995e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8750000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2705000000000001e-005                  2.2849999999999999e-002                  9.9926999999999999e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                 -2.2923175399000000e+010                  4.6553000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2928199500000000e+010                  0.0000000000000000e+000                  2.3580000000000000e-002                 -2.2900000000000031e-002                  0.0000000000000000e+000
                 2.4290000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.2943024100000000e+010                  0.0000000000000000e+000                  9.9936000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5500000000000000e+000                  9.2705000000000001e-005                  4.6553000000000000e-005                  3.7970500000000000e+000                  1.5572999999999999e+000                 -6.9985199999999992e+000                  0.0000000000000000e+000                  3.7970299999999999e+000                  3.7970400000000000e+000                  4.2007700000000003e+000                  0.0000000000000000e+000                  9.2705000000000001e-005                  9.9986074199999997e-001                  3.7970400000000000e+000
                 9.2705000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.1986699999999999e+000                  0.0000000000000000e+000                  4.6553000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5597000000000001e+000                  0.0000000000000000e+000                  1.9367000000000001e-001                  0.0000000000000000e+000                  7.8027999999999997e-001                  0.0000000000000000e+000                  1.9566000000000000e-001                  1.9434000000000001e-001                  2.6400000000000000e-002                  0.0000000000000000e+000                  1.5645000000000000e+000                 -5.6450000000000000e-001                  1.9500000000000001e-001
                 1.5693000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.7420000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2980770900000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9951999999999996e-001                  2.2994271300000000e+010                  3.8729500000003595e-004                  3.7969700000000000e+000                  9.9956999999999996e-001                  9.9953999999999998e-001                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9955000000000005e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.1932299999999998e+000                  2.2998693500000000e+010                  3.7969599999999999e+000                  4.6553000000000000e-005                  4.1912599999999998e+000                 -5.8104655299999997e-001                  2.0075999999999999e-001                  4.6553000000000000e-005                  4.6553000000000000e-005                  1.5832999999999999e+000                  0.0000000000000000e+000                  2.3007422000000000e+010                 -2.3007422002796951e+010                  4.6553000000000000e-005
                 2.3015996899999998e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.5901000000000001e+000                  0.0000000000000000e+000                  3.7969300000000001e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  3.0079999999999999e-002                  4.1906100000000004e+000                  2.0136999999999999e-001                  0.0000000000000000e+000                  3.1040000000000002e-002                  1.0000000000000000e+000                  9.9965000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1893200000000004e+000                 -3.3919200000000003e+000                  0.0000000000000000e+000
                 4.1880400000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0380999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2705000000000001e-005                  3.1359999999999999e-002                  9.9965999999999999e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                 -2.3036770399000000e+010                  4.6553000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3040812500000000e+010                  0.0000000000000000e+000                  3.1989999999999998e-002                 -3.1669999999999976e-002                  0.0000000000000000e+000
                 3.2610000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.3052716900000000e+010                  0.0000000000000000e+000                  9.9970000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6077999999999999e+000                  9.2705000000000001e-005                  4.6553000000000000e-005                  3.7968600000000001e+000                  1.6142000000000001e+000                 -6.9817900000000002e+000                  0.0000000000000000e+000                  3.7968299999999999e+000                  3.7968500000000001e+000                  4.1843100000000000e+000                  0.0000000000000000e+000                  9.2705000000000001e-005                  9.9986074199999997e-001                  3.7968400000000000e+000
                 9.2705000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.1825000000000001e+000                  0.0000000000000000e+000                  4.6553000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6163000000000001e+000                  0.0000000000000000e+000                  2.0902999999999999e-001                  0.0000000000000000e+000                  7.5683999999999996e-001                  0.0000000000000000e+000                  2.1068999999999999e-001                  2.0959000000000000e-001                  3.4430000000000002e-002                  0.0000000000000000e+000                  1.6205000000000001e+000                 -6.2050000000000005e-001                  2.1013999999999999e-001
                 1.6246000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.5310000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3082854800000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9975999999999998e-001                  2.3093564000000000e+010                  1.4729500000001798e-004                  3.7967399999999998e+000                  9.9977000000000005e-001                  9.9975999999999998e-001                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9977000000000005e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.1777600000000001e+000                  2.3097063100000000e+010                  3.7967200000000001e+000                  4.6551000000000002e-005                  4.1760200000000003e+000                 -6.3474655099999999e-001                  2.1493999999999999e-001                  4.6551000000000002e-005                  4.6551000000000002e-005                  1.6366000000000001e+000                  0.0000000000000000e+000                  2.3103956100000000e+010                 -2.3103956102796692e+010                  4.6551000000000002e-005
                 2.3110709500000002e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.6425000000000001e+000                  0.0000000000000000e+000                  3.7966600000000001e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  3.7659999999999999e-002                  4.1754400000000000e+000                  2.1545000000000000e-001                  0.0000000000000000e+000                  3.8510000000000003e-002                  1.0000000000000000e+000                  9.9980000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1743100000000002e+000                 -3.3907700000000003e+000                  0.0000000000000000e+000
                 4.1731900000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.0257999999999992e-006                  0.0000000000000000e+000                  2.1745000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2705000000000001e-005                  3.8789999999999998e-002                  9.9980999999999998e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                 -2.3127024299000000e+010                  4.6551000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3130246300000000e+010                  0.0000000000000000e+000                  3.9350000000000003e-002                 -3.9159999999999973e-002                  0.0000000000000000e+000
                 3.9910000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.3139912100000000e+010                  0.0000000000000000e+000                  9.9982000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6576000000000000e+000                  9.2705000000000001e-005                  4.6551000000000002e-005                  3.7965200000000001e+000                  1.6634000000000000e+000                 -6.9669300000000005e+000                  0.0000000000000000e+000                  3.7964899999999999e+000                  3.7965100000000001e+000                  4.1698700000000004e+000                  0.0000000000000000e+000                  9.2705000000000001e-005                  9.9986074400000002e-001                  3.7965000000000000e+000
                 9.2705000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.1682199999999998e+000                  0.0000000000000000e+000                  4.6550000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0677000000000000e-004                  1.6653000000000000e+000                  0.0000000000000000e+000                  2.2194000000000000e-001                  3.2770999999999999e-004                  7.3678999999999994e-001                  0.0000000000000000e+000                  2.2345000000000001e-001                  2.2244000000000000e-001                  4.1549999999999997e-002                  0.0000000000000000e+000                  1.6692000000000000e+000                 -6.6920000000000002e-001                  2.2294000000000000e-001
                 1.6730000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.2380000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3165687500000000e+010                  3.5932000000000000e-004                  0.0000000000000000e+000                  9.9983999999999995e-001                  2.3175353300000000e+010                  6.7295000000048991e-005                  3.7963900000000002e+000                  9.9985000000000002e-001                  9.9985000000000002e-001                  9.2705000000000001e-005                  0.0000000000000000e+000                  4.3199999999999998e-004                  9.9956800000000001e-001                  9.9985000000000002e-001
                 5.6949000000000000e+005                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.1637700000000004e+000                  2.3178575200000000e+010                  3.7963800000000001e+000                  4.6550000000000000e-005                  4.1620799999999996e+000                 -6.8294655000000004e-001                  2.2752000000000000e-001                  4.6550000000000000e-005                  4.6550000000000000e-005                  1.6848000000000001e+000                  0.0000000000000000e+000                  2.3185019100000000e+010                 -2.3185019102796349e+010                  4.6550000000000000e-005
                 2.3191463000000000e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.6908000000000001e+000                  0.0000000000000000e+000                  3.7963300000000002e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.4609999999999997e-002                  4.1615399999999996e+000                  2.2803999999999999e-001                  0.0000000000000000e+000                  4.5440000000000001e-002                  9.9917683999999996e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0258000000000005e-004                  0.0000000000000000e+000                  4.1604400000000004e+000                 -3.3895100000000005e+000                  0.0000000000000000e+000
                 4.1593400000000005e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.0851000000000001e-003                  0.0000000000000000e+000                  2.3011000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2705000000000001e-005                  4.5710000000000001e-002                  9.9987000000000004e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                 -2.3207572599000000e+010                  4.6550000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3210794600000000e+010                  0.0000000000000000e+000                  4.6260000000000003e-002                 -4.6130000000000004e-002                  0.0000000000000000e+000
                 4.6820000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.3220460300000000e+010                  0.0000000000000000e+000                  9.9987000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7071000000000001e+000                  9.2705000000000001e-005                  4.6550000000000000e-005                  3.7962600000000002e+000                  1.7132000000000001e+000                 -6.9528300000000005e+000                  0.0000000000000000e+000                  3.7962300000000000e+000                  3.7962500000000001e+000                  4.1560100000000002e+000                  0.0000000000000000e+000                  9.2705000000000001e-005                  9.9986074599999997e-001                  3.7962400000000001e+000
                 9.2705000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.1543099999999997e+000                  0.0000000000000000e+000                  4.6548000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5685000000000000e-003                  1.7153000000000000e+000                  0.0000000000000000e+000                  2.3480999999999999e-001                  1.8858000000000000e-003                  7.1696000000000004e-001                  0.0000000000000000e+000                  2.3640000000000000e-001                  2.3533999999999999e-001                  4.8509999999999998e-002                  0.0000000000000000e+000                  1.7195000000000000e+000                 -7.1950000000000003e-001                  2.3587000000000000e-001
                 1.7237000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.9399999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3246235800000000e+010                  1.8858000000000000e-003                  0.0000000000000000e+000                  9.9987999999999999e-001                  2.3255901600000000e+010                  2.7295000000008987e-005                  3.7961100000000001e+000                  9.9988999999999995e-001                  9.9988999999999995e-001                  9.2705000000000001e-005                  0.0000000000000000e+000                  2.0677000000000000e-003                  9.9793229999999999e-001                  9.9988999999999995e-001
                 2.2672000000000000e+006                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.1495699999999998e+000                  2.3259123500000000e+010                  3.7961000000000000e+000                  4.6545999999999998e-005                  4.1477500000000003e+000                 -7.3434654599999993e-001                  2.4068000000000001e-001                  4.6545000000000002e-005                  4.6545999999999998e-005                  1.7364999999999999e+000                  0.0000000000000000e+000                  2.3265567400000000e+010                 -2.3265567402796059e+010                  4.6545000000000002e-005
                 2.3272011200000000e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.7428999999999999e+000                  0.0000000000000000e+000                  3.7960300000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  5.1810000000000002e-002                  4.1471400000000003e+000                  2.4121999999999999e-001                  0.0000000000000000e+000                  5.2729999999999999e-002                  9.9727429999999995e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7257000000000002e-003                  0.0000000000000000e+000                  4.1459099999999998e+000                 -3.3882199999999996e+000                  0.0000000000000000e+000
                 4.1446800000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.9887000000000000e-003                  0.0000000000000000e+000                  2.4339000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2705000000000001e-005                  5.3039999999999997e-002                  9.9988999999999995e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                 -2.3288120899000000e+010                  4.6544000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3291342800000000e+010                  0.0000000000000000e+000                  5.3659999999999999e-002                 -5.3560000000000052e-002                  0.0000000000000000e+000
                 5.4290000000000000e+007                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.3301008600000000e+010                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7605000000000000e+000                  9.2705000000000001e-005                  4.6544000000000000e-005                  3.7958599999999998e+000                  1.7673000000000001e+000                 -6.9374199999999995e+000                  0.0000000000000000e+000                  3.7957999999999998e+000                  3.7958400000000001e+000                  4.1409300000000000e+000                  0.0000000000000000e+000                  9.2705000000000001e-005                  9.9986075299999999e-001                  3.7958200000000000e+000
                 9.2705000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.1390300000000000e+000                  0.0000000000000000e+000                  4.6539999999999998e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9398999999999997e-003                  1.7695000000000001e+000                  0.0000000000000000e+000                  2.4834999999999999e-001                  3.9398999999999997e-003                  6.9578000000000007e-001                  0.0000000000000000e+000                  2.5002000000000002e-001                  2.4890999999999999e-001                  5.6189999999999997e-002                  0.0000000000000000e+000                  1.7741000000000000e+000                 -7.7410000000000001e-001                  2.4945999999999999e-001
                 1.7786000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  5.7149999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3326784100000000e+010                  4.3200000000000001e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  2.3336449900000000e+010                  7.2949999999889856e-006                  3.7956300000000001e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  9.2705000000000001e-005                  0.0000000000000000e+000                  4.3200000000000001e-003                  9.9568000000000001e-001                  9.9990000000000001e-001
                 4.7368000000000000e+006                  6.5000000000000002e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  4.1338600000000003e+000                  2.3339671800000000e+010                  3.7956099999999999e+000                  4.6539999999999998e-005                  4.1318900000000003e+000                 -7.9024654000000005e-001                  2.5453999999999999e-001                  4.6533999999999999e-005                  4.6536999999999998e-005                  1.7925000000000000e+000                  0.0000000000000000e+000                  2.3346115700000000e+010                 -2.3346115702795570e+010                  4.6536999999999998e-005
                 2.3352559500000002e+019                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.7996000000000001e+000                  0.0000000000000000e+000                  3.7955199999999998e+000                 -9.9999999999999734e+000                 -1.0000000000000000e+001                  5.9769999999999997e-002                  4.1312199999999999e+000                  2.5511000000000000e-001                  0.0000000000000000e+000                  6.0769999999999998e-002                  9.9480619999999997e-001                  9.9990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1938000000000002e-003                  0.0000000000000000e+000                  4.1298899999999996e+000                 -3.3861399999999997e+000                  0.0000000000000000e+000
                 4.1285499999999995e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  5.6949000000000001e-003                  0.0000000000000000e+000                  2.5740000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.2705000000000001e-005                  6.1109999999999998e-002                  9.9990000000000001e-001                  0.0000000000000000e+000                  9.2705000000000001e-005                 -2.3368669199000000e+010                  4.6533999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3371891100000000e+010                  0.0000000000000000e+000                  6.1780000000000002e-002                 -6.1679999999999957e-002                  0.0000000000000000e+000
